ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2026-01-14 15:30:00+00:00,long,3334.32,3254.3411772526388,3814.192936484168,6.0,79.9788227473613,-0.19082271376023402,tif,4.688991249403865,0.01271952883964217
2026-01-14 21:45:00+00:00,long,3371.22,3264.8631010911054,4009.3613934533655,6.0,106.35689890889431,-0.7472782378516052,tif,3.1791073589841607,-0.08080373812000474
2026-01-25 10:15:00+00:00,short,2945.35,2977.5593446595362,2752.093932042781,6.0,32.209344659536455,1.3368285028814306,tif,3.8047964432494426,1.6332577803209756
2026-01-29 07:45:00+00:00,short,2960.11,3005.0640696442315,2690.3855821346124,6.0,44.954069644231296,5.88147462416267,target,3.370551347166934,1.1154815921676937
2026-01-30 14:00:00+00:00,short,2735.4,2811.498371818618,2278.809769088293,6.0,76.09837181861789,1.5878957343268276,tif,2.386910464167916,0.050478582131645855
2026-01-31 19:00:00+00:00,short,2413.75,2648.947257727874,1002.5664536327579,6.0,235.19725772787368,0.2966669368259845,tif,2.7153377814418014,-0.06451805424261596
2026-03-04 03:15:00+00:00,long,1963.33,1901.3510452243945,2335.2037286536324,6.0,61.978954775605445,2.3550898289341813,tif,2.1962293570909965,1.2190262657152267
2026-03-12 13:15:00+00:00,long,2055.62,2009.6497563518344,2331.4414618889923,6.0,45.97024364816537,2.67259588485786,tif,3.9238425921895,-0.45303254015541017
2026-03-16 07:30:00+00:00,long,2252.59,2181.3226688953464,2680.1939866279226,6.0,71.2673311046537,1.0291579165816445,tif,5.172075259261821,-2.225915781021486
2026-03-16 19:30:00+00:00,long,2333.46,2247.113072978181,2851.541562130914,6.0,86.346927021819,-0.15183201594061396,tif,3.33225523969479,-0.9575346262436444
2026-03-17 01:45:00+00:00,long,2359.83,2264.250822378631,2933.305065728214,6.0,95.57917762136896,-0.42130195092824485,tif,2.7344868045984003,-0.8463627284921103
2026-03-17 15:15:00+00:00,long,2322.29,2249.3454005267777,2759.957596839333,6.0,72.94459947322218,-1.0573054349490894,stop,4.097630285977863,1.3119109934748725
2026-03-27 04:15:00+00:00,short,2050.53,2089.7953184683925,1814.9380891896456,6.0,39.26531846839245,1.4480729615314394,tif,2.6815012358745003,-0.13019842165252493
2026-04-10 19:15:00+00:00,long,2246.66,2200.73901801435,2522.1858919138986,6.0,45.92098198564976,1.5140358283654942,tif,8.155966702041352,-0.423267847787407
2026-04-11 13:00:00+00:00,long,2234.61,2210.9788491403615,2376.3969051578333,6.0,23.63115085963883,-1.1702116847330424,stop,16.358915496589923,-1.3104702018163832
2026-04-11 19:45:00+00:00,long,2315.24,2260.8520329421412,2641.567802347151,6.0,54.387967057858575,-1.0766241546694804,stop,5.625325169343561,-0.5149934081185474
2026-04-14 00:45:00+00:00,long,2360.38,2279.434780190903,2846.0513188545824,6.0,80.94521980909705,-0.3967953151001293,tif,3.222055615082643,-2.842571311745674
2026-04-14 07:30:00+00:00,long,2370.4,2326.5212149249655,2633.672710450207,6.0,43.87878507503444,-1.097238790743724,stop,5.715518321009554,-0.7699632051109072
2026-04-27 14:30:00+00:00,short,2325.01,2361.198979069977,2107.876125580139,6.0,36.18897906997681,1.3814974416196575,tif,2.4720233148057513,0.2071229174370422
2026-04-27 23:30:00+00:00,short,2298.0,2324.7785672032924,2137.3285967802462,6.0,26.778567203292276,0.29402618669725555,tif,2.3320889249191024,1.4565196142506873
2026-05-08 07:45:00+00:00,short,2279.88,2309.794511771643,2100.3929293701412,6.0,29.91451177164315,-1.1371837197720853,stop,6.157546591638139,0.9094073074167899
2026-05-15 06:30:00+00:00,short,2254.76,2294.448486760871,2016.6290794347735,6.0,39.68848676087112,0.8897147480768626,tif,4.008215303306483,0.21079205327640543
2026-05-16 18:45:00+00:00,short,2180.59,2204.1861092479116,2039.0133445125314,6.0,23.596109247911464,-0.46300268765567776,tif,3.5984746090085107,-1.2957983416445151
2026-05-23 08:45:00+00:00,short,2029.33,2067.0991137203278,1802.7153176780337,6.0,37.7691137203277,-1.0967137864830052,stop,5.628673248045583,0.892236391585489
2026-05-23 23:30:00+00:00,short,2118.35,2168.9239752490134,1814.9061485059174,6.0,50.57397524901375,0.18462005318006267,tif,5.963739225855726,-0.6977436397572335
