ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2025-07-11 13:30:00+00:00,long,117415.3,115757.92097409394,127359.5741554364,6.0,1657.3790259060681,-0.17765854122537544,tif,,0.9062362325158616
2025-07-11 21:30:00+00:00,long,117449.2,115855.54890102263,127011.10659386421,6.0,1593.6510989773703,-0.08333603263927472,tif,,-0.4027560745959455
2025-07-13 18:30:00+00:00,long,118840.3,117535.34381998824,126670.0370800706,6.0,1304.9561800117667,0.6211606737574061,tif,,-0.009471524924453897
2025-07-14 00:45:00+00:00,long,119030.6,117485.91055999065,128298.73664005613,6.0,1544.6894400093552,0.13824456519796954,tif,,0.35801551100420487
2025-07-14 06:45:00+00:00,long,122124.0,119888.65370586343,135536.07776481938,6.0,2235.346294136565,-1.0983396624391557,stop,,1.5502198487153738
2025-07-14 14:15:00+00:00,long,121455.0,119478.40079653524,133314.59522078856,6.0,1976.5992034647613,-1.1106036062428781,stop,,2.80660766341506
2025-07-21 00:45:00+00:00,short,117323.6,119169.38985594259,106248.8608643445,6.0,1845.789855942583,-1.1144130678365627,stop,2.0550551774827865,1.098125115832383
2025-07-21 13:30:00+00:00,short,118590.1,120158.57047490508,109179.2771505696,6.0,1568.4704749050688,-0.6880347429334384,tif,3.225881571220681,2.6961119406274743
2025-07-23 04:15:00+00:00,short,118820.1,120168.45100122169,110729.99399266987,6.0,1348.35100122169,0.2634505552917237,tif,3.923088272421064,-0.5352243508257595
2025-07-23 10:15:00+00:00,short,118229.1,119473.29186272844,110763.94882362944,6.0,1244.1918627284279,-0.058441452784091436,tif,3.7765075795433054,0.21831210285236827
2025-07-23 16:15:00+00:00,short,117821.6,119726.87782082848,106389.93307502918,6.0,1905.27782082847,-0.5412748045067606,tif,2.2522699593144235,1.0067553675445524
2025-07-24 14:30:00+00:00,short,118570.3,120239.66463948395,108554.11216309629,6.0,1669.3646394839514,1.9689367932317472,tif,3.0190528065563838,0.7665381261033228
2025-07-26 02:15:00+00:00,short,117568.3,118657.0161308788,111036.00321472727,6.0,1088.7161308787893,-0.7051635575384569,tif,3.708863941182445,-1.7085145164795486
2025-07-26 08:15:00+00:00,short,117471.1,117998.66628705457,114305.70227767265,6.0,527.566287054559,-1.400798885729667,stop,7.469582679365709,-1.824270432070335
2025-08-25 21:30:00+00:00,short,110007.5,112811.61796904387,93182.79218573676,6.0,2804.1179690438735,-0.4949197984253169,tif,5.49103146514557,1.2769825636827576
2025-09-23 00:15:00+00:00,short,112698.8,113760.41219926033,106329.12680443804,6.0,1061.6121992603262,0.23336408546606674,tif,2.058755543241509,0.2396330267658981
2025-10-10 08:00:00+00:00,short,121108.5,122430.51016990769,113176.43898055385,6.0,1322.0101699076909,-1.1648968404042022,stop,2.7788742353294547,-0.5414866268945813
2025-10-11 22:30:00+00:00,short,111033.2,113277.11226474754,97569.72641151468,6.0,2243.912264747552,-1.0890675465078747,stop,7.319002733757803,0.5812359509552519
2025-11-18 18:00:00+00:00,short,93595.8,96320.42575149453,77248.04549103284,6.0,2724.6257514945264,1.398183790162879,tif,5.1963833903551215,-0.5119246846006557
2025-11-19 06:00:00+00:00,short,90622.7,92550.85754042161,79053.75475747028,6.0,1928.1575404216198,-1.0845993424190454,stop,5.800926410584793,-0.5843489788719959
2025-11-19 12:45:00+00:00,short,91737.0,93240.06150535532,82718.63096786808,6.0,1503.0615053553186,-0.1499782937669692,tif,8.18289867459047,-0.4587648293532049
2025-11-20 20:15:00+00:00,short,87007.2,90375.6007841914,66796.79529485163,6.0,3368.4007841913945,0.994384948406327,tif,2.2472385220683058,0.19660022623732612
2025-11-21 03:30:00+00:00,short,86023.7,88944.61036980302,68498.23778118187,6.0,2920.910369803022,0.5217405353327478,tif,2.254810715210046,1.1423910144896334
2026-01-12 20:00:00+00:00,short,91828.9,93358.91117798744,82648.83293207531,6.0,1530.0111779874467,-1.1080332107229558,stop,2.531157978266595,-0.002428018009603301
2026-01-13 03:00:00+00:00,short,91235.0,92247.02771212348,85162.83372725913,6.0,1012.027712123478,-1.1622712481414426,stop,3.239832230601957,-0.48090019038541226
2026-01-13 15:30:00+00:00,short,92888.3,94578.12479548158,82749.35122711054,6.0,1689.8247954815774,-1.0989445417341905,stop,2.9187049528376834,0.5882887170628889
2026-01-19 07:30:00+00:00,short,92656.6,93605.30462901734,86964.372225896,6.0,948.7046290173345,1.4155281622173619,tif,4.954545235927298,-0.9843497537603126
2026-01-20 11:00:00+00:00,short,91315.4,92479.39696521313,84331.41820872115,6.0,1163.9969652131392,1.6224546424433208,tif,2.8859181771018574,-0.6290826511986735
2026-01-22 06:30:00+00:00,short,90110.3,91136.64704376306,83952.21773742166,6.0,1026.3470437630585,0.3298118916569347,tif,2.9522177887224497,0.9029378639318241
2026-01-26 13:30:00+00:00,short,87963.2,88846.28067209589,82664.71596742465,6.0,883.0806720958913,-1.179297050658141,stop,3.009464575521148,0.7863493180468774
2026-01-30 14:00:00+00:00,short,82938.3,84631.08813610273,72781.57118338364,6.0,1692.7881361027264,0.21946695636426522,tif,2.0680083498574082,0.7513122099888055
2026-01-31 23:00:00+00:00,short,78190.0,81109.58299043337,60672.50205739983,6.0,2919.582990433362,0.49992002446327327,tif,2.387292987676104,-0.7340916919169465
2026-02-01 14:45:00+00:00,short,78179.4,80076.71595330435,66795.5042801739,6.0,1897.315953304348,0.12706216883915972,tif,3.6679710555744474,0.48502183427580875
2026-02-02 20:00:00+00:00,short,78389.6,80495.19307143634,65756.04157138198,6.0,2105.5930714363367,1.6975258745327226,tif,3.4049789093907417,-1.5636111615172101
2026-02-04 03:00:00+00:00,short,76601.7,78984.29847447474,62306.10915315153,6.0,2382.5984744747448,2.088525193527209,tif,2.2587104195919503,0.9310053401240755
2026-02-06 04:15:00+00:00,short,64869.4,69649.36652585848,36189.60084484916,6.0,4779.966525858474,-1.0244279785995016,stop,2.0595332512777262,0.8804395795312087
2026-03-19 09:15:00+00:00,short,70223.8,71622.92949680836,61829.02301914992,6.0,1399.1294968083469,-0.2670966775073236,tif,10.863111695287166,-0.6090034468182449
2026-03-27 19:30:00+00:00,short,65895.1,67289.90539352798,57526.267638832134,6.0,1394.8053935279788,-0.7338738326863712,tif,7.793345258369877,-0.9623677131722451
2026-03-28 07:45:00+00:00,short,66520.8,67068.73028218125,63233.2183069125,6.0,547.9302821812506,-1.2185267795810317,stop,20.980588906742074,2.4656693096420854
2026-04-18 03:45:00+00:00,long,76964.3,76111.04653477795,82083.8207913323,6.0,853.2534652220489,-1.1623617666339605,stop,12.972581361998273,0.8210235869276189
2026-05-04 03:30:00+00:00,long,79967.1,78211.07329485273,90503.26023088371,6.0,1756.0267051472829,-1.081969584846331,stop,4.59338116917958,0.8227832575778349
2026-05-04 22:30:00+00:00,long,80071.1,78947.66979791259,86811.68121252446,6.0,1123.4302020874093,0.6760295553643128,tif,7.087311686303138,-1.1459369073704337
2026-05-06 16:15:00+00:00,long,81456.8,79911.59499205252,90728.03004768494,6.0,1545.2050079474884,-1.0948885353373,stop,4.2560048447781655,-0.5010527405850337
2026-05-06 23:00:00+00:00,long,81191.3,80191.36225485236,87190.9264708859,6.0,999.9377451476487,-1.1461534387607486,stop,6.842325967992871,0.49480546528666297
2026-05-28 17:45:00+00:00,short,73518.2,74796.10725177058,65850.75648937652,6.0,1277.9072517705781,-0.4448153488544849,tif,3.889405896330509,-0.5631208155092811
2026-06-03 18:45:00+00:00,short,66006.6,67605.93923557835,56410.564586529974,6.0,1599.339235578339,1.3109714770686667,tif,6.866398169759712,0.9504438059873515
2026-06-04 10:30:00+00:00,short,62688.5,64826.62533580459,49859.74798517247,6.0,2138.125335804588,-0.03200902157321123,tif,3.584261348793262,-0.29898234087613923
2026-06-04 17:00:00+00:00,short,63566.2,65714.75290236334,50674.88258581996,6.0,2148.552902363339,1.0268682877545903,tif,3.975373373680881,-0.6127120992571948
2026-06-26 06:15:00+00:00,short,60017.6,61577.322005083886,50659.26796949668,6.0,1559.7220050838862,-0.1726151706024846,tif,3.2010191455441293,0.6363970291552598
2026-07-01 03:45:00+00:00,short,59169.6,60412.675437440994,51711.14737535405,6.0,1243.0754374409917,-1.0856788548724416,stop,3.334230469980423,0.1372026057399482
2026-07-28 04:00:00+00:00,short,63311.9,64115.372246908904,58491.06651854656,6.0,803.4722469089063,-1.1418361622799362,stop,3.502174481851179,0.18733903798757465
2026-07-28 16:45:00+00:00,short,64020.0,65123.326759568175,57400.03944259096,6.0,1103.3267595681732,0.10709791906637814,tif,3.192164034323306,-1.167444400479293
2026-08-29 14:30:00+00:00,short,77894.2,78427.83326607119,74692.40040357281,6.0,533.6332660711962,-1.2627451639817555,stop,3.2348058296832103,-0.5812391188752652
