,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
19267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025251535128525293,0.013480800844315355,0.011955677880424065
19307,0.031187588075480832,0.027614229043672833,0.008580530315569934,0.007190901450800924,-0.00045479720205965357,0.0005456792682276834,0.018596877734454398,0.009501533591040112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01358668383854389,0.03015939299420778,0.03015939299420778,0.03015939299420778
19308,0.015127434709738652,0.015127434709738652,0.015127434709738652,0.015127434709738652,0.015127434709738652,0.015127434709738652,0.015127434709738652,0.015127434709738652,0.0005677214395988228,0.001737984187728192,0.003360648108901798,0.002619801331732341,0.004168823737772609,0.0021337806259840164,0.0,0.005780661307653645,0.0070795153541085565,0.004122812421512467,0.004725341731835919,0.003629988864083167,0.015127434709738652,0.015127434709738652,0.015127434709738652,0.015127434709738652
19309,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.02016039995583785,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962,0.028683541834204962
19310,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686,-0.017735006751439686
19311,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543,-0.016914508654312543
19312,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497,0.014071123044962497
19313,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218,-0.0017884192054620218
19314,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774,-0.00047266566662029774
19315,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05,-1.3772083985674755e-05
19316,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254,0.025175621591456254
19317,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404,0.03064698717401404
19318,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255,-0.028239136344367255
19319,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877,-0.023181819862524877
19320,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196,0.00025055546822250196
19321,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517,0.004627401130794517
19322,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114,0.0038475645406708114
19323,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756,0.0018099992891241756
19324,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473,0.013139746225830473
19325,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154,-0.014162787556336154
19326,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368,-0.0438563894972368
19327,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872,0.010852593039704872
19328,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655,-0.0067955166200655
19329,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553,0.01214199712860553
19330,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796,-0.013058773363655796
19331,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506,0.00814640733790506
19332,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134,-0.007226657471996134
19333,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614,0.014765088103664614
19334,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468,-0.023012905187733468
19335,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072,0.005546879082216072
19336,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05,6.246876561721848e-05
19337,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854,0.0024778878866665854
19338,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404,-0.0073034612131659404
19339,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718,-0.03282252061757718
19340,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.03130153721362392,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866,-0.0016005896020749866
19341,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.0,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277,0.025097244027040277
19342,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.019866549991576634,0.019407351796565355,0.0,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575,0.041726539120575
19343,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635,-0.0030186268414610124,-0.005803599532855672,0.0,0.0,0.0,-0.0009888194567141168,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635,-0.008681996041394635
19344,0.0022835486739801736,0.0022835486739801736,0.0022835486739801736,0.0022835486739801736,0.0022835486739801736,0.0022835486739801736,0.0022835486739801736,0.0022835486739801736,0.0022835486739801736,0.0022835486739801736,0.0,0.0,0.0,0.0,0.0,0.0,0.0060299148657051715,0.005336088017228874,0.004254814904569165,0.0022835486739801736,0.0023181504090716977,0.0022835486739801736,0.0022835486739801736,0.0022835486739801736
19345,0.017883035282745152,0.017883035282745152,0.017883035282745152,0.017883035282745152,0.017883035282745152,0.0021582314617451183,0.017883035282745152,0.017883035282745152,0.0015261120394055206,-0.0004812710678681431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017883035282745152,0.0,0.017883035282745152,0.017883035282745152,0.017883035282745152
19346,-0.027780481395326184,-0.027780481395326184,-0.027780481395326184,-0.027780481395326184,-0.01693340403735533,0.0,-0.027780481395326184,-0.027780481395326184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027780481395326184,0.0,-0.027780481395326184,-0.027780481395326184,-0.027780481395326184
19347,0.004195776878659463,0.004195776878659463,0.0026700713214596055,0.003544857359921966,0.0,0.0,0.004455747558293505,0.004274634887272227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004195776878659463,0.0,0.004195776878659463,0.004195776878659463,0.007852057078853896
19348,0.001344918192356726,0.0001925743565845961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001925743565845961,0.0,0.0001925743565845961,0.0001925743565845961,0.0
19349,0.0,0.0025521016940890373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025521016940890373,0.0,0.0025521016940890373,0.0025521016940890373,0.0
19350,0.0,-1.4110292934416645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003434156807819555,0.0,-0.003434156807819555,-0.003434156807819555,0.0
19351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023817839264617113,0.0,0.00023817839264617113,0.00023817839264617113,0.0
