time,side,gross_r,net_r,exit,risk_pct,hold_bars
2025-10-11 06:00:00+00:00,1,0.32560455241596653,0.29954268613152385,wick,6.906642756718037,156
2025-10-11 11:15:00+00:00,-1,0.27637149016314433,0.24524511710848215,wick,5.7828774230744875,39
2025-10-12 09:30:00+00:00,1,0.23858018480911541,0.187071015929093,wick,3.494523478320229,22
2025-10-12 12:00:00+00:00,-1,-1.0,-1.0539437194097976,stop,3.3368110684504826,37
2025-10-13 09:45:00+00:00,1,-1.0,-1.0614725639562843,stop,2.9281355521140355,85
2025-10-13 14:30:00+00:00,-1,0.25729529392696054,0.1971235856856387,wick,2.9914390875874814,55
2025-10-14 10:45:00+00:00,1,0.19690424775490387,0.13583779800855206,wick,2.947608723737104,13
2025-10-14 15:00:00+00:00,-1,0.3069904490945221,0.2507272334226117,wick,3.1992483517053145,190
2025-10-15 16:45:00+00:00,-1,0.577573250354186,0.523565991443412,wick,3.3328853126462104,94
2025-10-15 17:30:00+00:00,1,0.31724795927463084,0.2617518617667401,wick,3.2434713084898723,75
2025-10-16 17:45:00+00:00,-1,0.7896603002559957,0.7443885639514776,wick,3.9759906443446043,63
2025-10-16 21:45:00+00:00,1,-1.0,-1.0456477961399073,stop,3.943235275769124,51
2025-10-17 18:45:00+00:00,-1,-1.0,-1.041982405428308,stop,4.2875104025990085,240
2025-10-17 22:00:00+00:00,1,0.4143898016762958,0.36886101494757256,wick,3.953542647040088,174
2025-10-18 21:15:00+00:00,-1,0.287841844777153,0.19664074906023374,wick,1.9736604981008696,48
2025-10-18 22:30:00+00:00,1,0.08237907829677933,-0.010723555358055761,wick,1.9333502494389647,46
2025-10-19 22:45:00+00:00,1,0.7993013719837528,0.7103723343714965,wick,2.0240857748267373,31
2025-10-19 23:15:00+00:00,-1,0.32424042477498727,0.23675927707145666,wick,2.0575861739950114,8
2025-10-21 00:30:00+00:00,1,-1.0,-1.0741481167292528,stop,2.42757345621142,18
2025-10-21 02:00:00+00:00,-1,0.6247314717624418,0.5486193771750935,wick,2.36493294496615,10
2025-10-22 01:15:00+00:00,1,0.29481987618564404,0.2532192260518189,wick,4.3268554558873,125
2025-10-22 03:45:00+00:00,-1,0.21023493622964645,0.16515201735292098,wick,3.9926429895143034,70
2025-10-23 01:45:00+00:00,1,0.42665777499935537,0.37274786962512285,wick,3.3389040242321615,27
2025-10-23 05:00:00+00:00,-1,-1.0,-1.0596377918656597,stop,3.0182203996665167,127
2025-10-24 04:45:00+00:00,1,0.15067873190115566,0.07996034310028058,wick,2.5453068579776894,32
2025-10-24 05:30:00+00:00,-1,0.31214599759210226,0.24495133777296368,wick,2.678784303462339,37
2025-10-25 05:30:00+00:00,1,1.5596735534946002,1.4651289191530892,wick,1.9038626703003565,167
2025-10-25 13:15:00+00:00,-1,-1.0,-1.1128345068301755,stop,1.5952566733057436,92
2025-10-26 10:45:00+00:00,1,1.4906781038047563,1.3441476049082397,wick,1.2284132065033126,50
2025-10-26 14:00:00+00:00,-1,-1.0,-1.1238311406837682,stop,1.4535923597738005,33
2025-10-27 12:30:00+00:00,1,0.2822787270322983,0.19171912682704412,wick,1.9876412836632267,104
2025-10-27 14:45:00+00:00,-1,0.1801721669071783,0.091776434518087,wick,2.036297399604026,30
2025-10-28 12:45:00+00:00,1,0.7849553996411924,0.6809198801999627,wick,1.7301783176243302,7
2025-10-28 15:45:00+00:00,-1,0.7362626076530697,0.6544081435431623,wick,2.1990248419232334,22
2025-10-29 13:00:00+00:00,1,-1.0,-1.0861166203368564,stop,2.0901888543222746,23
2025-10-29 18:15:00+00:00,-1,0.3949736926493957,0.319318597550322,wick,2.379218475163926,24
2025-10-30 16:30:00+00:00,1,0.43685693880481136,0.3867983045879645,wick,3.595783281267035,36
2025-10-30 19:45:00+00:00,-1,-1.0,-1.0497056052245854,stop,3.6213219653337654,66
2025-10-31 17:45:00+00:00,1,0.38748771224868683,0.3371403538284797,wick,3.57516274235663,154
2025-11-01 01:45:00+00:00,-1,0.7477165240531948,0.6841204529185381,wick,2.8303635238546816,213
2025-11-01 18:15:00+00:00,1,0.2938022619557804,0.1851739840119144,wick,1.6570270965081075,56
2025-11-02 02:00:00+00:00,-1,1.645386271664647,1.5139559619926906,wick,1.3695471040833045,116
2025-11-02 18:30:00+00:00,1,-1.0,-1.1103347421939005,stop,1.6313991080313643,35
2025-11-03 03:15:00+00:00,-1,0.34096796302060944,0.25000166251982037,wick,1.978754758730004,15
2025-11-03 19:45:00+00:00,1,-1.0,-1.0543951718920297,stop,3.30911722013282,54
2025-11-04 04:30:00+00:00,-1,0.7687167856078543,0.7161635507892956,wick,3.4250983906405454,32
2025-11-04 20:45:00+00:00,1,0.3589253036996339,0.31815223357096406,wick,4.414678596239238,63
2025-11-05 05:00:00+00:00,-1,0.32979666226374077,0.2931165215828908,wick,4.907287612830088,229
2025-11-06 05:15:00+00:00,-1,0.3138345690795434,0.25562950105601234,wick,3.0925142107424386,38
2025-11-06 06:15:00+00:00,1,-1.0,-1.0572552506853599,stop,3.1438164682776604,117
2025-11-07 07:00:00+00:00,-1,0.45341103406483313,0.3971526036625251,wick,3.1995204756479545,29
2025-11-07 12:00:00+00:00,1,0.7987273440656072,0.7394366364579232,wick,3.035888881458925,30
2025-11-08 12:00:00+00:00,-1,-1.0,-1.0695141415756175,stop,2.589401176797903,124
2025-11-08 19:00:00+00:00,1,0.6662690805506639,0.5912288704008726,wick,2.3987139646956384,84
2025-11-09 14:45:00+00:00,-1,-1.0,-1.095110747175407,stop,1.8925306061158074,34
2025-11-09 19:30:00+00:00,1,0.38611454701997916,0.3120889645872373,wick,2.4315918103521073,26
2025-11-10 18:15:00+00:00,-1,0.7652434114576232,0.7006416176840887,wick,2.786300340684053,87
2025-11-10 20:45:00+00:00,1,0.1893284704119266,0.12338530206992254,wick,2.7296231668223427,19
2025-11-11 20:15:00+00:00,-1,0.6680107881732394,0.603741270505647,wick,2.800705630482175,93
2025-11-11 23:30:00+00:00,1,0.5851084118779533,0.5192693105253444,wick,2.7339376799204675,40
2025-11-12 22:15:00+00:00,-1,0.7828647010656566,0.7223641494463919,wick,2.975179484854218,81
2025-11-13 01:45:00+00:00,1,0.5253416368134867,0.46119421681153544,wick,2.806036470282434,23
2025-11-14 01:15:00+00:00,-1,0.33389508360611553,0.29054435487376173,wick,4.152179335007607,14
2025-11-14 02:00:00+00:00,1,-1.0,-1.0434811165521387,stop,4.139728099763946,43
2025-11-15 03:00:00+00:00,1,-1.0,-1.0371000934839092,stop,4.851739796237118,259
2025-11-15 08:30:00+00:00,-1,0.42614487148211544,0.3818275856906369,wick,4.061620579539442,129
2025-11-16 08:00:00+00:00,1,-1.0,-1.0770633116162402,stop,2.3357418235069356,39
2025-11-16 11:30:00+00:00,-1,0.603844948195615,0.5224803275121627,wick,2.2122637393012257,21
2025-11-17 11:45:00+00:00,-1,0.538572162713851,0.4787626620565105,wick,3.0095553051220536,10
2025-11-17 14:30:00+00:00,1,0.32731208350947066,0.2717292350482815,wick,3.238409059328535,1
2025-11-18 15:15:00+00:00,1,0.23864332084718698,0.1924098253504269,wick,3.8932812253534657,152
2025-11-18 15:45:00+00:00,-1,0.6360192120718511,0.5894329533313508,wick,3.863800289322546,57
2025-11-19 17:15:00+00:00,-1,-1.0,-1.0445209012660681,stop,4.043044836946919,47
2025-11-19 18:00:00+00:00,1,0.9377628371334437,0.8931736513591263,wick,4.036853261036155,45
2025-11-20 18:15:00+00:00,1,-1.0,-1.0386304432080644,stop,4.659537531850632,54
2025-11-20 18:45:00+00:00,-1,0.5894993897917119,0.5512770445954036,wick,4.709287174178549,52
2025-11-21 18:45:00+00:00,1,0.3714225508207399,0.3466810941636201,wick,7.275238580110109,174
2025-11-21 19:45:00+00:00,-1,-0.6216648662598834,-0.6460781078417158,timeout,7.373047917321637,289
2025-11-22 23:30:00+00:00,-1,-1.0,-1.052727321909786,stop,3.413789919161303,89
2025-11-23 01:15:00+00:00,1,0.1927792134800691,0.13843316735560857,wick,3.312108475891202,3
2025-11-23 23:45:00+00:00,-1,0.15906369753644983,0.099243706492954,wick,3.0090275317680977,3
2025-11-24 02:15:00+00:00,1,0.28731325113444206,0.23388784186287295,wick,3.369183361516874,78
2025-11-25 00:30:00+00:00,-1,0.21472996628890764,0.16265355606239001,wick,3.456459445208513,38
2025-11-25 04:45:00+00:00,1,0.5911371710912164,0.5337532691742246,wick,3.136768222216355,155
2025-11-26 02:00:00+00:00,-1,0.2885833008650109,0.23354528105055197,wick,3.2704664994635686,40
2025-11-26 12:00:00+00:00,1,0.21194805433667183,0.1492880594722094,wick,2.872646261611599,19
2025-11-27 13:15:00+00:00,-1,-1.0,-1.071476912227891,stop,2.518295690027895,102
2025-11-27 16:45:00+00:00,1,0.24712990569749843,0.17242099320186619,timeout,2.4093510932918947,289
2025-11-28 14:45:00+00:00,-1,0.18901204876925887,0.1163613655556044,wick,2.477609184632824,8
2025-11-28 19:45:00+00:00,1,-1.0,-1.057722516814695,stop,3.1183671456642896,212
2025-11-29 15:45:00+00:00,-1,0.33041644157163014,0.22231103222826798,wick,1.6650415653881638,10
2025-11-30 08:30:00+00:00,1,-1.0,-1.1289331938196212,stop,1.3960718312137814,63
2025-11-30 23:30:00+00:00,-1,2.72994898320021,2.623837233051808,wick,1.6963248626873313,17
2025-12-01 14:15:00+00:00,1,0.20649562030460025,0.14768973842555466,wick,3.060918300149491,44
2025-12-02 04:45:00+00:00,-1,-1.0,-1.049337122160581,stop,3.648368451936479,42
2025-12-02 17:30:00+00:00,1,0.29274703162052723,0.24459467452082517,wick,3.7381347631082797,39
2025-12-03 06:45:00+00:00,-1,0.3024013663614271,0.25093364709587224,wick,3.4973377986940695,35
2025-12-03 18:15:00+00:00,1,-1.0,-1.0518444020281519,stop,3.4719274011928682,178
2025-12-04 11:45:00+00:00,-1,0.5498488559525152,0.48857828573700546,wick,2.9377888824418954,31
2025-12-04 18:30:00+00:00,1,-1.0,-1.0552469807607938,stop,3.2580965967960633,87
2025-12-05 13:30:00+00:00,-1,0.22804317957871997,0.15736719993652856,wick,2.546834170693906,6
2025-12-05 19:30:00+00:00,1,0.4330043819669715,0.3840995734647507,wick,3.6806196673242484,185
2025-12-06 15:15:00+00:00,-1,0.3625127713398776,0.27320385973933803,wick,2.0154763592361653,32
2025-12-06 23:45:00+00:00,1,1.1169736970296984,1.0154024064545066,wick,1.7721543064055927,72
2025-12-07 15:30:00+00:00,-1,-1.0,-1.0857084105517285,stop,2.1001439513495876,8
2025-12-08 00:00:00+00:00,1,0.4411063417689531,0.38461439657965174,wick,3.1862949557999842,31
2025-12-08 16:15:00+00:00,-1,-1.0,-1.0578193324251752,stop,3.113145594216954,95
2025-12-09 02:00:00+00:00,1,0.20335393371555435,0.14347770379430422,wick,3.0062012961861155,53
2025-12-09 18:45:00+00:00,-1,0.5086817579903165,0.4566188734648028,wick,3.457357417678043,28
2025-12-10 11:00:00+00:00,1,0.1331749860003923,0.05972313214039547,wick,2.450584846273447,31
2025-12-10 19:30:00+00:00,-1,0.44147562262952333,0.3733540178029983,wick,2.6423335219183217,22
2025-12-11 12:30:00+00:00,1,1.0918639852895462,1.0243044147257028,wick,2.664315336787121,39
2025-12-11 22:30:00+00:00,-1,0.6534393649825561,0.6039437908560588,wick,3.6366887984765826,89
2025-12-12 13:00:00+00:00,1,-1.0,-1.0683012807807066,stop,2.6353824985789376,12
2025-12-13 14:45:00+00:00,1,-1.0,-1.1179857625990108,stop,1.5256078024579305,84
2025-12-13 17:30:00+00:00,-1,0.5272178643773733,0.4065502331282134,wick,1.4917007828580642,75
2025-12-14 15:45:00+00:00,1,-1.0,-1.106537656977081,stop,1.6895434450817957,32
2025-12-14 18:30:00+00:00,-1,0.3684327368331746,0.2720087159703848,wick,1.8667547607886799,17
2025-12-15 17:00:00+00:00,1,0.2288683664553378,0.16661573827233672,wick,2.891444188843924,72
2025-12-15 21:00:00+00:00,-1,-1.0,-1.0539079179305275,stop,3.3390271208762026,168
2025-12-16 18:15:00+00:00,1,0.44129234776121395,0.3904208524307085,wick,3.538327285851607,175
2025-12-16 22:00:00+00:00,-1,0.548428600752569,0.49575027227375684,wick,3.416964911337266,91
2025-12-17 22:30:00+00:00,1,0.7105371893311075,0.6679740423946369,wick,4.229010610250835,62
2025-12-18 08:15:00+00:00,-1,-1.0,-1.060377707977631,stop,2.9812327434934627,24
2025-12-19 01:45:00+00:00,1,0.4503193184573004,0.40592344855382434,wick,4.054431198022466,9
2025-12-19 08:30:00+00:00,-1,-0.5869700177571336,-0.6331402738750973,timeout,3.89861385087631,289
2025-12-20 02:00:00+00:00,1,0.28876045479498785,0.23372235090000554,wick,3.270461503242487,128
2025-12-21 02:00:00+00:00,-1,-1.0,-1.1341952661717687,stop,1.3413289837631197,89
2025-12-21 03:30:00+00:00,1,0.6958748324161922,0.5645320428585653,wick,1.3704597001956063,26
2025-12-22 05:00:00+00:00,-1,0.4235423171626118,0.3417416185095006,wick,2.2004702033575345,62
2025-12-22 07:45:00+00:00,1,0.4012564535955064,0.31203115936542997,wick,2.0173651603305656,16
2025-12-23 05:15:00+00:00,-1,0.27119922840357025,0.2006061585191237,wick,2.5498253623853038,6
2025-12-23 15:30:00+00:00,1,0.22339768286089265,0.1494399869087201,wick,2.433823791866144,3
2025-12-24 06:15:00+00:00,-1,-1.0,-1.0697278790467377,stop,2.5814638629600113,177
2025-12-24 16:15:00+00:00,1,0.3708577656050087,0.2939253759078715,wick,2.3397167397062946,43
2025-12-25 17:30:00+00:00,1,0.6481619034277241,0.535593447119203,wick,1.599026991244034,46
2025-12-25 20:30:00+00:00,-1,0.4369972293359672,0.3140330302690524,wick,1.4638407062046357,15
2025-12-26 19:00:00+00:00,1,0.2632299704041193,0.19398558255372625,wick,2.5994886457643562,116
2025-12-27 22:30:00+00:00,-1,-1.0,-1.1974829597653556,stop,0.9114710464835628,109
2025-12-28 23:15:00+00:00,-1,-1.0,-1.181510602379388,stop,0.9916776080317855,12
2025-12-29 00:45:00+00:00,1,1.9197529856760596,1.7486370904306758,wick,1.0519186411167483,23
2025-12-30 01:00:00+00:00,1,0.29731218589546327,0.21473915130315005,wick,2.17988839684422,30
2025-12-30 03:15:00+00:00,-1,-1.0,-1.0888320763048476,stop,2.0262950894256813,47
2025-12-31 12:00:00+00:00,-1,0.5698223734463873,0.4572902336199095,wick,1.599543030795968,13
2025-12-31 14:15:00+00:00,1,-1.0,-1.1170779508278827,stop,1.5374372264562384,6
2026-01-01 12:15:00+00:00,-1,-1.0,-1.1539401954194222,stop,1.1692852507402365,62
2026-01-01 17:15:00+00:00,1,0.9915615294741861,0.8195744765650413,wick,1.046590408727384,42
2026-01-02 14:30:00+00:00,-1,-1.0,-1.1234427109288498,stop,1.4581662914365907,8
2026-01-02 22:00:00+00:00,1,1.1841580031338252,1.1157905496818847,wick,2.6328317190654533,209
2026-01-03 15:15:00+00:00,-1,-1.0,-1.1061275913686652,stop,1.6960716593926777,36
2026-01-04 00:45:00+00:00,1,1.340511802304715,1.2104284545355524,wick,1.3837282256866297,102
2026-01-05 00:30:00+00:00,-1,-1.0,-1.1333280972548874,stop,1.3500530173762877,5
2026-01-05 01:00:00+00:00,1,0.366066363635237,0.2319476501551426,wick,1.3420945916448506,5
2026-01-06 01:45:00+00:00,-1,0.277040865864636,0.19634884199244235,wick,2.2307037469415576,25
2026-01-06 14:30:00+00:00,1,-1.0,-1.1060101081934408,stop,1.6979512903764507,9
2026-01-07 03:45:00+00:00,-1,0.5428508848055793,0.48239019989278514,wick,2.977141265594727,48
2026-01-07 15:45:00+00:00,1,-0.05668309987111275,-0.1306936065670551,wick,2.4320871189207605,192
2026-01-08 05:00:00+00:00,-1,0.4391848058813448,0.3657279177976464,wick,2.4504169002490834,9
2026-01-08 18:30:00+00:00,1,-0.0032070167742257434,-0.06985363992736204,wick,2.700812006429908,85
2026-01-09 05:30:00+00:00,-1,0.422965506974792,0.34340245947042936,wick,2.2623567805158564,38
2026-01-09 21:15:00+00:00,1,0.26699856761195867,0.20404274494987962,wick,2.859147770432069,176
2026-01-11 13:30:00+00:00,-1,-1.0,-1.2327477684569794,stop,0.7733693912226308,47
2026-01-11 15:00:00+00:00,1,-1.0,-1.2360556080283134,stop,0.7625321910522466,21
2026-01-12 17:30:00+00:00,-1,0.1834663167343182,0.10595619434193637,wick,2.3222773290020178,1
2026-01-12 22:15:00+00:00,1,0.22460774712349474,0.1539562202793476,wick,2.54771564098068,31
2026-01-13 22:45:00+00:00,1,0.5763931704420092,0.502859417299088,wick,2.447855471896688,77
2026-01-13 23:15:00+00:00,-1,0.21942177410121727,0.16160360292412235,wick,3.1132081201369477,267
2026-01-15 00:00:00+00:00,-1,0.2628368404967824,0.20289725810698991,wick,3.003023925482893,74
2026-01-15 03:00:00+00:00,1,0.2496557392804499,0.18753390812634876,wick,2.8975321019350995,28
2026-01-16 05:00:00+00:00,1,-1.0,-1.0771374722604052,stop,2.3334962207776995,269
2026-01-16 17:00:00+00:00,-1,1.1101200186614013,1.0256760449062108,wick,2.1315908287527243,222
2026-01-17 07:30:00+00:00,1,-1.0,-1.129185342159973,stop,1.3933469307771953,162
2026-01-18 01:15:00+00:00,-1,2.610796064305911,2.4184707234744347,wick,0.9359141089874562,93
2026-01-18 08:15:00+00:00,1,-1.0,-1.2116171793337946,stop,0.8505925679884279,63
2026-01-19 09:00:00+00:00,1,-1.0,-1.1085034578680877,stop,1.6589333053222497,81
2026-01-19 09:45:00+00:00,-1,0.24752224520852567,0.1448827671819321,wick,1.7537111787860276,55
2026-01-20 10:00:00+00:00,1,-1.0,-1.0881404957469847,stop,2.0421940956255376,51
2026-01-20 13:30:00+00:00,-1,0.344670132305022,0.24546814676928302,wick,1.8144798113456335,7
2026-01-21 10:15:00+00:00,1,0.16488526413514684,0.09435216826646067,wick,2.5519934689257373,18
2026-01-21 13:45:00+00:00,-1,-1.0,-1.0692565966332706,stop,2.599030399272155,208
2026-01-22 10:45:00+00:00,1,0.32798013185433555,0.2597520954537225,wick,2.6382116428369415,124
2026-01-22 16:45:00+00:00,-1,0.28764697191147215,0.21901889769147692,wick,2.6228333236189787,257
2026-01-23 11:15:00+00:00,1,0.29159143785410446,0.20283787100039663,wick,2.0280875054485796,20
2026-01-23 18:00:00+00:00,-1,0.22415965285283976,0.15174777948204904,wick,2.485780185223158,9
2026-01-24 14:15:00+00:00,1,-1.0,-1.1356113965001176,stop,1.3273220735533378,74
2026-01-25 03:45:00+00:00,-1,0.709476812465721,0.5297537099666756,wick,1.0015406895224062,21
2026-01-25 19:00:00+00:00,1,-1.0,-1.119514490824824,stop,1.5060935185159374,17
2026-01-26 04:45:00+00:00,-1,0.09863155517116018,0.0271586128874325,wick,2.5184355680426607,52
2026-01-26 19:45:00+00:00,1,0.22888250823904263,0.16435015202130474,wick,2.789298431823317,34
2026-01-27 09:30:00+00:00,-1,-1.0,-1.085644781062708,stop,2.1017042459155393,106
2026-01-27 21:00:00+00:00,1,-1.0,-1.0693575678925515,stop,2.5952467116329014,168
2026-01-28 12:30:00+00:00,-1,0.30198090470355654,0.22059139786784654,wick,2.2115873040408225,12
2026-01-28 21:45:00+00:00,1,-1.0,-1.0611576098381432,stop,2.943215087646156,70
2026-01-29 14:15:00+00:00,-1,1.5261537317319123,1.4385118307644926,wick,2.053812137951162,12
2026-01-30 02:45:00+00:00,1,0.2647932154069641,0.22240649316811878,wick,4.246612865833703,8
2026-01-30 21:00:00+00:00,-1,0.7035700364943048,0.662992211049903,wick,4.435920309397287,74
2026-01-31 03:15:00+00:00,1,-1.0,-1.051442433279922,stop,3.4990568782105784,45
2026-02-01 00:00:00+00:00,-1,0.27438031656039374,0.24099084338519774,wick,5.390920637038273,65
2026-02-01 07:30:00+00:00,1,-1.0,-1.0409166104927619,stop,4.3991913756356205,81
2026-02-02 00:45:00+00:00,-1,0.5718404224951259,0.5359239880363191,wick,5.011633329206024,22
2026-02-02 14:45:00+00:00,1,-1.0,-1.0361497145133267,stop,4.979292434899946,111
2026-02-03 01:30:00+00:00,-1,0.18374896710710137,0.14054028639633373,wick,4.1658295749618635,8
2026-02-03 15:30:00+00:00,1,-1.0,-1.048202250404603,stop,3.7342654853062998,11
2026-02-04 03:00:00+00:00,-1,0.18082893051008095,0.14806964601498188,wick,5.494625501571279,47
2026-02-04 17:00:00+00:00,1,-1.0,-1.036883685444583,stop,4.880206460670697,74
2026-02-05 05:15:00+00:00,-1,1.0631217241964588,1.0332954808337065,wick,6.034953775800939,56
2026-02-06 01:45:00+00:00,1,0.316313577588139,0.29965701556923763,wick,10.806551783960057,47
2026-02-06 11:00:00+00:00,-1,-0.4123323327965386,-0.43080240268790493,timeout,9.745496419812644,289
2026-02-07 08:30:00+00:00,1,0.17722816308255898,0.15332054429130074,wick,7.5289806806613635,16
2026-02-07 11:30:00+00:00,-1,-0.15190202834145367,-0.1771904197800828,timeout,7.117890453286879,289
2026-02-08 08:45:00+00:00,1,0.22992173833626803,0.18438104247397313,wick,3.9525087746634497,13
2026-02-08 12:15:00+00:00,-1,0.13337480841230995,0.0903845094076577,wick,4.1869911158450215,46
2026-02-09 13:00:00+00:00,1,0.25118728946393926,0.21069083949815573,wick,4.444834057110847,17
2026-02-09 18:00:00+00:00,-1,0.412159866621822,0.3748164541038766,wick,4.820127242348317,50
2026-02-10 14:30:00+00:00,1,-1.0,-1.0469626003107553,stop,3.832837168489943,66
2026-02-10 18:15:00+00:00,-1,0.42155103393722404,0.3810197762083317,wick,4.441016886374308,37
2026-02-11 15:45:00+00:00,1,0.35422543604802287,0.3151839293261729,wick,4.610477799496944,40
2026-02-11 22:00:00+00:00,-1,0.21499680013350608,0.17873649905522007,wick,4.9641066027383465,7
2026-02-12 18:45:00+00:00,1,0.4577869480215089,0.4197257652529192,wick,4.729227704099273,60
2026-02-13 01:00:00+00:00,-1,-1.0,-1.040820900699489,stop,4.409505839302887,58
2026-02-13 19:15:00+00:00,1,0.24703914662744403,0.2012649743540123,wick,3.9323485507235647,100
2026-02-14 01:45:00+00:00,-1,0.25476869969502747,0.19807190589404222,wick,3.17478269815095,170
2026-02-14 21:15:00+00:00,1,0.2969574705116107,0.2256318773659009,wick,2.523638319169406,42
2026-02-15 08:15:00+00:00,-1,0.1983203824234181,0.12958885690725375,wick,2.618885564494963,17
2026-02-15 22:45:00+00:00,1,0.3065831393588687,0.24567313135138832,wick,2.9551793849361188,58
2026-02-16 10:00:00+00:00,-1,0.41035892994332346,0.3426225311373677,wick,2.65736004826069,43
2026-02-17 06:00:00+00:00,1,-1.0,-1.0559596439497831,stop,3.216603739679394,151
2026-02-17 10:45:00+00:00,-1,0.22234776200642856,0.1608551741917421,wick,2.927182062046998,30
2026-02-18 08:00:00+00:00,1,-1.0,-1.0622128891063078,stop,2.8932911264162664,46
2026-02-18 16:00:00+00:00,-1,0.23775480972537552,0.17681113736019952,wick,2.9535469887904933,3
2026-02-19 09:30:00+00:00,1,0.41394212350586274,0.34508340709811025,wick,2.6140481465572973,92
2026-02-19 17:30:00+00:00,-1,-1.0,-1.0571847777270489,stop,3.1476908218331356,185
2026-02-20 10:00:00+00:00,1,-1.0,-1.0733674652309626,stop,2.4534035547412674,15
2026-02-20 19:15:00+00:00,-1,1.1113420817050208,1.0602785557102357,wick,3.525020971297251,235
2026-02-21 13:00:00+00:00,1,-1.0,-1.0876324420546746,stop,2.0540338233150734,144
2026-02-21 23:15:00+00:00,-1,2.069063878493075,1.981309698670656,wick,2.0511843465946735,123
2026-02-23 01:45:00+00:00,1,0.5575748778689971,0.4650016596704364,wick,1.944406854409201,55
2026-02-23 04:00:00+00:00,-1,0.323078728994283,0.2622296060903643,wick,2.9581363117463746,64
2026-02-24 02:15:00+00:00,1,0.7024745908383785,0.6549054347528442,wick,3.7839645436707223,93
2026-02-24 13:30:00+00:00,-1,-1.0,-1.0523765522334143,stop,3.436652324838717,47
2026-02-25 04:15:00+00:00,1,0.5522423649509469,0.5059889866500062,wick,3.8916076319627324,44
2026-02-25 19:45:00+00:00,-1,0.16493033943179058,0.12030511480975954,wick,4.033593142097838,13
2026-02-26 05:30:00+00:00,1,-1.0,-1.0422531719188428,stop,4.260035207433253,143
2026-02-27 04:45:00+00:00,-1,0.7548529409130145,0.7014376153159172,wick,3.3698193914927987,36
2026-02-27 12:00:00+00:00,1,-1.0,-1.052899279745684,stop,3.4026928318373937,75
2026-02-28 07:00:00+00:00,-1,-1.0,-1.06387318787323,stop,2.818083862625562,28
2026-02-28 14:00:00+00:00,1,0.33254276756335266,0.28406846152087045,wick,3.713307413668812,20
2026-03-01 07:30:00+00:00,-1,0.2939754393441447,0.25337693599036315,wick,4.4336609759096905,39
2026-03-01 15:45:00+00:00,1,0.58981980368934,0.5455825500846279,wick,4.068968693409724,111
2026-03-02 08:30:00+00:00,-1,-1.0,-1.0398252860119197,stop,4.519741551790128,28
2026-03-02 16:45:00+00:00,1,-1.0,-1.0347161445186739,stop,5.184907555134099,89
2026-03-03 11:30:00+00:00,-1,-1.0,-1.041390740400951,stop,4.348798747167713,85
2026-03-03 18:00:00+00:00,1,0.9729198481374027,0.937935466439526,wick,5.145153101588888,82
2026-03-04 12:30:00+00:00,-1,0.7243568010029918,0.6875670021992855,wick,4.8926606247671565,222
2026-03-04 18:30:00+00:00,1,-1.0,-1.0351816944787617,stop,5.1162970592181605,174
2026-03-05 13:00:00+00:00,-1,0.5680751298624426,0.5249036721426033,wick,4.169421407266536,38
2026-03-05 19:15:00+00:00,1,-1.0,-1.0404568673416925,stop,4.4491828415617825,79
2026-03-06 14:00:00+00:00,-1,0.4583373053121121,0.4059012271609813,wick,3.432751005542515,24
2026-03-06 21:00:00+00:00,1,0.2732660284391243,0.2270016216703659,wick,3.890679954023556,261
2026-03-07 15:15:00+00:00,-1,0.508687258098617,0.4355094792263359,wick,2.459763097130321,19
2026-03-08 01:45:00+00:00,1,-1.0,-1.0822906366184664,stop,2.1873691515421716,82
2026-03-08 16:45:00+00:00,-1,0.4743964827498011,0.4054209623574709,wick,2.6096214856541358,31
2026-03-09 02:45:00+00:00,1,0.5868317892610427,0.5341108230746344,wick,3.4142014651925074,13
2026-03-09 17:30:00+00:00,-1,-1.0,-1.045955750479579,stop,3.916811239541956,86
2026-03-10 05:15:00+00:00,1,0.25620397794217536,0.2127598014869246,wick,4.1432480642234575,14
2026-03-10 21:45:00+00:00,-1,-1.0,-1.0408296672244088,stop,4.408559075700531,253
2026-03-11 14:15:00+00:00,1,0.47216444561410803,0.42597065958656377,wick,3.8966279986808265,138
2026-03-12 01:30:00+00:00,-1,-1.0,-1.0523111490015529,stop,3.440949079414351,132
2026-03-12 15:45:00+00:00,1,0.4715276545502841,0.41930065748170625,wick,3.4464933866223784,36
2026-03-13 09:00:00+00:00,-1,0.27228699427250425,0.2161608657450168,wick,3.207062463106575,38
2026-03-13 19:15:00+00:00,1,0.5100076909212609,0.46725001289766127,wick,4.209770228885002,207
2026-03-14 14:00:00+00:00,-1,-1.0,-1.07350651770561,stop,2.4487624447248484,132
2026-03-14 23:45:00+00:00,1,0.5421417130869428,0.4385886995097107,wick,1.7382400934739777,39
2026-03-15 23:30:00+00:00,-1,-1.0,-1.0740324718820802,stop,2.431365526828637,17
2026-03-16 06:00:00+00:00,1,0.3227630942955116,0.2678164615114016,wick,3.275905926887922,75
2026-03-17 01:45:00+00:00,-1,0.531139160008393,0.4794034013540892,wick,3.4792183333533893,14
2026-03-17 06:30:00+00:00,1,-1.0,-1.0476170335967891,stop,3.780159879848914,130
2026-03-18 06:00:00+00:00,-1,0.3843819636546197,0.3238991275272101,wick,2.976050918327022,23
2026-03-18 08:45:00+00:00,1,-1.0,-1.064939470188399,stop,2.771811957778425,21
