time,side,gross_r,net_r,exit,risk_pct,hold_bars
2022-04-13 07:30:00+00:00,1,0.27190089941558354,0.2238645863362887,wick,3.7471651852811676,28
2022-04-14 09:45:00+00:00,1,-1.0,-1.0633373759374902,stop,2.8419238614755393,24
2022-04-20 13:00:00+00:00,1,-1.0,-1.069199080717221,stop,2.6011906247073213,23
2022-06-11 00:00:00+00:00,1,-1.0,-1.0463183095307378,stop,3.886152189568749,106
2022-07-17 19:45:00+00:00,1,0.9765891471530738,0.9347406949843432,wick,4.301234350896664,91
2022-07-19 03:15:00+00:00,1,0.43453761809222674,0.4082909014205343,wick,6.858000650196885,50
2022-07-20 15:00:00+00:00,1,-1.0,-1.0311136291397973,stop,5.785246047358819,48
2022-07-21 20:00:00+00:00,1,-0.39236321822886217,-0.42411999259235117,timeout,5.668081963857997,289
2022-07-23 17:30:00+00:00,1,-1.0,-1.0443711141415155,stop,4.056693267289047,218
2022-07-25 09:00:00+00:00,1,-1.0,-1.047593907873093,stop,3.7819966471331146,61
2022-07-26 22:30:00+00:00,1,1.0172807452299673,0.9720859017476804,wick,3.9827552466366463,79
2022-07-28 05:30:00+00:00,1,0.59115726664491,0.5534363138452113,wick,4.771883704948146,42
2022-07-29 06:45:00+00:00,1,-1.0,-1.040153028271921,stop,4.482849930546196,287
2022-08-01 11:30:00+00:00,1,-0.287675991269468,-0.34196127275342025,timeout,3.315815909570468,289
2022-08-02 16:30:00+00:00,1,-1.0,-1.0474670431362052,stop,3.7921047553667036,199
2022-08-04 01:15:00+00:00,1,-0.20146635130530546,-0.2509088388316522,timeout,3.6405935260454325,289
2022-08-05 03:15:00+00:00,1,0.3077346803386561,0.2557523888362009,timeout,3.4627176832229165,289
2022-08-07 00:45:00+00:00,1,1.9291613021840524,1.8448156359043106,wick,2.1340752636064315,128
2022-08-08 09:00:00+00:00,1,-1.0,-1.0780819332107565,stop,2.3052707918251585,99
2022-08-09 14:45:00+00:00,1,1.2834962983761313,1.2233185458029963,wick,2.9911386235510005,90
2022-08-11 01:15:00+00:00,1,0.5434450545008428,0.4973474946976029,wick,3.904762004069228,46
2022-08-12 16:15:00+00:00,1,1.0237959893830715,0.9704196621357479,wick,3.37228148287452,244
2022-08-15 07:30:00+00:00,1,-0.6808466260652873,-0.7263013576414268,timeout,3.9599837851531308,289
2022-08-16 09:15:00+00:00,1,-1.0,-1.054270687565199,stop,3.3167075649033166,140
2022-09-27 04:30:00+00:00,1,-1.0,-1.0413951864069224,stop,4.34833166906332,49
2022-09-30 15:15:00+00:00,1,-1.0,-1.040779902020669,stop,4.4139390013435715,81
2022-10-04 13:45:00+00:00,1,-1.0,-1.0637058253787706,stop,2.825487291464928,285
2022-10-05 21:15:00+00:00,1,-0.825026880155043,-0.8760507037001067,timeout,3.5277638462555765,289
2022-10-07 00:30:00+00:00,1,-1.0,-1.0619185647974414,stop,2.907044124631224,64
2022-10-20 18:30:00+00:00,1,1.023044622483859,0.9424043323118625,timeout,2.2321348251113764,289
2022-10-25 18:00:00+00:00,1,2.0476150409445975,1.9546578380938302,wick,1.936374960517803,89
2022-11-03 13:00:00+00:00,1,1.7565603498569786,1.6808693777371781,wick,2.378090741325181,120
2022-11-04 20:00:00+00:00,1,-0.30442610022772776,-0.35383024116406947,timeout,3.6434192881105645,289
2022-11-06 22:30:00+00:00,1,-1.0,-1.1235168347037323,stop,1.4572912302339063,12
2022-12-12 15:00:00+00:00,1,4.640660227791267,4.476496041054118,wick,1.0964632638676943,91
2022-12-14 15:00:00+00:00,1,-1.0,-1.0969736737315914,stop,1.8561738776465582,19
2022-12-16 10:00:00+00:00,1,-1.0,-1.0746210599948387,stop,2.412187658717929,53
2023-01-12 15:15:00+00:00,1,1.2128809569520467,1.1579952371358326,wick,3.279541574798211,12
2023-01-14 23:15:00+00:00,1,0.1817686057728439,0.14349013907583383,timeout,4.702382711010202,289
2023-01-16 17:15:00+00:00,1,-0.15829092113836415,-0.20916976538456294,timeout,3.5378162115671095,289
2023-01-19 19:30:00+00:00,1,3.0573116320199913,2.991332248364385,wick,2.728124908525195,153
2023-01-21 10:15:00+00:00,1,-1.0,-1.055930912701319,stop,3.218256082485764,136
2023-01-22 15:15:00+00:00,1,-1.0,-1.0604908623194844,stop,2.975656042880069,23
2023-01-23 18:15:00+00:00,1,-0.06234549440828819,-0.1126430844959808,timeout,3.5787002853650525,289
2023-01-24 18:45:00+00:00,1,-1.0,-1.0625298179301792,stop,2.878626644987005,27
2023-01-25 21:45:00+00:00,1,-1.0,-1.0637912728531507,stop,2.8217025926785477,112
2023-01-26 23:45:00+00:00,1,0.9805254915172379,0.9249241384051451,timeout,3.237331286472801,289
2023-01-28 00:30:00+00:00,1,-0.5081044422807687,-0.5675092325891976,timeout,3.0300586714546482,289
2023-01-29 00:45:00+00:00,1,-1.0,-1.1174145040387706,stop,1.5330303651460602,170
2023-01-30 13:00:00+00:00,1,1.2683764799553727,1.2078636454613694,wick,2.9745755839257146,245
2023-01-31 14:00:00+00:00,1,1.5040853739871671,1.4289939162032943,wick,2.397076915433891,145
2023-02-01 14:45:00+00:00,1,1.7096416739524491,1.6237002712064006,wick,2.0944503376549344,46
2023-02-02 18:30:00+00:00,1,-1.0,-1.0609431559474336,stop,2.9535720164419828,77
2023-02-05 16:30:00+00:00,1,-1.0,-1.104250936018923,stop,1.7266032025585614,52
2023-02-06 17:45:00+00:00,1,-1.0,-1.0735701685562682,stop,2.4466438439967964,230
2023-02-07 18:00:00+00:00,1,-1.0,-1.0992026820954603,stop,1.8144670708276869,2
2023-02-12 17:15:00+00:00,1,-1.0,-1.111493683473338,stop,1.6144412346287247,20
2023-02-14 17:15:00+00:00,1,1.243101908799701,1.1902739811036342,wick,3.4072886794952186,103
2023-02-15 21:00:00+00:00,1,0.9963238190504466,0.9371938575276054,wick,3.044142011329874,79
2023-02-17 15:45:00+00:00,1,0.7962730266027943,0.7508374807177584,wick,3.961655934660672,19
2023-02-20 01:45:00+00:00,1,0.9672987777737768,0.9115507614589419,wick,3.2288144385883863,37
2023-02-21 07:00:00+00:00,1,-1.0,-1.064925935992366,stop,2.7723897584035573,38
2023-02-22 08:00:00+00:00,1,-1.0,-1.0478753082403935,stop,3.7597669156755416,225
2023-02-24 01:45:00+00:00,1,-1.0,-1.0528822396110729,stop,3.403789274505505,58
2023-02-25 09:45:00+00:00,1,0.37373044149369794,0.3040213922222153,timeout,2.5821611667516517,289
2023-03-13 11:00:00+00:00,1,1.550474071893095,1.5175087288246036,wick,5.460279895343985,22
2023-03-14 21:30:00+00:00,1,0.2826708443635683,0.26028615855366705,wick,8.041211814569301,16
2023-03-17 01:30:00+00:00,1,0.4504393355922759,0.4087959635001289,wick,4.322416532496515,20
2023-03-18 16:00:00+00:00,1,0.5697004732491289,0.5295971451164029,wick,4.488405535926394,100
2023-03-19 22:45:00+00:00,1,-1.0,-1.0381412853292489,stop,4.719295599143479,277
2023-03-21 12:00:00+00:00,1,-1.0,-1.041029875416212,stop,4.387047198512276,128
2023-03-22 23:00:00+00:00,1,0.48430770218743213,0.4538889519854735,wick,5.917402878321091,142
2023-03-24 09:30:00+00:00,1,-1.0,-1.046601040649322,stop,3.8625746870015165,48
2023-03-26 14:00:00+00:00,1,-1.0,-1.0732294561786857,stop,2.458027266524906,98
2023-03-27 17:45:00+00:00,1,0.7997436031340611,0.7522240559805858,timeout,3.787914885187117,289
2023-03-28 19:00:00+00:00,1,0.7311788155124064,0.6748113905232057,wick,3.193333739025439,196
2023-03-30 16:30:00+00:00,1,-0.16405400266505754,-0.21619502557041168,timeout,3.4521762322679055,289
2023-04-02 17:00:00+00:00,1,-1.0,-1.1001265543549534,stop,1.7977249008478955,35
2023-04-03 18:45:00+00:00,1,-1.0,-1.0608344088285304,stop,2.9588517989441265,10
2023-04-05 15:45:00+00:00,1,-0.040923094266880296,-0.10078923977280393,timeout,3.006707688942314,289
2023-04-06 17:30:00+00:00,1,-0.2881125986766256,-0.3602713917680671,timeout,2.49449848436211,289
2023-04-08 04:00:00+00:00,1,4.628216655281208,4.497113446084168,wick,1.372964102880741,275
2023-04-09 04:30:00+00:00,1,5.732792700894207,5.569286722334217,wick,1.1008771763899676,177
2023-04-10 17:15:00+00:00,1,0.9649417409539028,0.8879474079559374,wick,2.337834396263377,30
2023-04-11 17:30:00+00:00,1,0.7597939435501495,0.7004311606893945,wick,3.032202860540065,245
2023-04-12 17:45:00+00:00,1,0.926895012996937,0.8658231540067004,wick,2.9473476487554815,148
2023-04-18 11:45:00+00:00,1,-1.0,-1.0896682234879977,stop,2.0074000911158136,82
2023-04-20 20:15:00+00:00,1,-0.5602375212173075,-0.6079497785155097,timeout,3.772615470171491,289
2023-04-25 21:15:00+00:00,1,1.0029126295818582,0.9405124617258783,wick,2.8846076250218022,55
2023-04-27 05:00:00+00:00,1,0.07521796236727353,0.048380101102652104,timeout,6.706942785984293,289
2023-04-28 14:15:00+00:00,1,-0.6327157919226152,-0.6814226546018695,timeout,3.695577791272268,289
2023-05-02 14:30:00+00:00,1,0.48008639808280884,0.4100177267856468,wick,2.568908424659829,124
2023-05-03 22:30:00+00:00,1,-0.31717807085136945,-0.36604303818586037,timeout,3.6836205940313507,289
2023-05-05 08:00:00+00:00,1,-1.0,-1.0702614457609116,stop,2.5618601788029114,263
2023-05-06 13:00:00+00:00,1,-1.0,-1.0808056095054104,stop,2.2275681243137946,9
2023-05-07 15:00:00+00:00,1,-1.0,-1.091379547116425,stop,1.9698062168185795,36
2023-06-11 19:30:00+00:00,1,-0.32327680158165967,-0.4081537955593024,timeout,2.120716009893251,289
2023-06-20 16:15:00+00:00,1,1.2959350513785861,1.2241962414587144,wick,2.509102119216224,9
2023-06-21 18:15:00+00:00,1,0.2787344170452082,0.24189927801768213,wick,4.886638268569858,181
2023-06-22 19:00:00+00:00,1,0.4199785011261774,0.3756546615004922,wick,4.0610200181234255,82
2023-06-26 18:15:00+00:00,1,0.7321861548921386,0.6710567588995181,wick,2.944573508001449,80
2023-06-28 13:15:00+00:00,1,1.088152488155633,1.009385046887004,wick,2.2852081659746575,188
2023-06-30 15:00:00+00:00,1,0.6739281834440572,0.6294800542378535,timeout,4.049664253920426,289
2023-07-03 16:00:00+00:00,1,-1.0,-1.1326645780596745,stop,1.3568052801482047,110
2023-07-06 09:00:00+00:00,1,-1.0,-1.1012810056180786,stop,1.7772335385251143,12
2023-07-07 09:15:00+00:00,1,0.10151825019777752,0.037309854485069016,timeout,2.8033717086685184,289
2023-07-08 20:15:00+00:00,1,1.9733520469537116,1.8351463966603767,wick,1.3024069538253948,192
2023-07-10 01:30:00+00:00,1,1.8713975166645387,1.74381886075118,wick,1.410894312307551,75
2023-07-14 13:45:00+00:00,1,-1.0,-1.076879361556841,stop,2.341330577607833,19
2023-07-17 12:45:00+00:00,1,-1.0,-1.133131745588889,stop,1.3520441665043599,25
2023-07-19 01:00:00+00:00,1,-0.1424164882306179,-0.22567581542709936,timeout,2.161919944118967,289
2023-07-20 02:15:00+00:00,1,-0.25197593272750957,-0.348099519359365,timeout,1.8725893020345108,289
2023-09-18 10:45:00+00:00,1,-1.0,-1.1164144948624357,stop,1.546199210095804,28
2023-09-19 21:45:00+00:00,1,-0.6924762268532682,-0.7570625982364911,timeout,2.7869656731753922,289
2023-09-20 22:30:00+00:00,1,-1.0,-1.0688545469031707,stop,2.614206440906967,62
2023-09-25 06:30:00+00:00,1,0.6683201839704255,0.562140346082312,timeout,1.695237095668522,289
2023-09-30 15:45:00+00:00,1,2.8312363129485045,2.6661005260231994,wick,1.0900120643226683,123
2023-10-01 20:15:00+00:00,1,2.5839095816598086,2.413962485422769,wick,1.0591531363909772,9
2023-10-06 21:45:00+00:00,1,-1.0,-1.0656538923508312,stop,2.741650091941903,267
2023-10-08 02:30:00+00:00,1,-1.0,-1.1535434890364435,stop,1.1723063031170087,43
2023-10-11 03:30:00+00:00,1,-1.0,-1.0965787615256433,stop,1.8637638043454,51
2023-10-13 21:45:00+00:00,1,1.6211407192694973,1.5170877636657667,wick,1.729888391498477,223
2023-10-15 18:45:00+00:00,1,3.3199611351784957,3.0975492456383122,wick,0.8093092521813184,43
2023-10-20 03:30:00+00:00,1,0.7432557872675607,0.670897427487116,wick,2.4876185771232224,28
2023-10-21 18:00:00+00:00,1,1.2169010884598106,1.12672088667483,wick,1.996003517814026,145
2023-10-23 01:00:00+00:00,1,1.2819865321576105,1.1902220682620464,wick,1.961543634198695,21
2023-10-24 04:15:00+00:00,1,-0.10907865163952374,-0.13070526331192972,timeout,8.323079117829044,289
2023-10-25 06:15:00+00:00,1,0.39842285337778277,0.3647330730113796,wick,5.342866532294266,38
2023-10-26 12:00:00+00:00,1,0.17550738416433262,0.12187901938333814,timeout,3.356432752239926,289
2023-10-28 03:15:00+00:00,1,0.27636137527038973,0.19853775845170185,timeout,2.3129225723260967,289
2023-10-29 03:30:00+00:00,1,0.8736609237886355,0.749862078811631,timeout,1.4539715619595237,289
2023-10-30 17:30:00+00:00,1,0.571255143182833,0.4998854929723928,wick,2.5220804567383044,176
2023-11-01 21:00:00+00:00,1,0.20071827437618295,0.1359510490139518,wick,2.7791834371982618,24
2023-11-04 23:00:00+00:00,1,-1.0,-1.1210101763733833,stop,1.4874782055072828,92
2023-11-05 23:15:00+00:00,1,0.7264334683849133,0.6534268356500464,wick,2.4655294081798504,285
2023-11-06 23:45:00+00:00,1,1.0661379024702384,0.9811076795674704,wick,2.116894368321599,187
2023-11-09 02:30:00+00:00,1,0.34551391063868203,0.2869201014026097,wick,3.0719968943269524,32
2023-11-10 12:00:00+00:00,1,-0.25957833054288953,-0.3113219930759035,timeout,3.478686880449459,289
2023-11-11 12:15:00+00:00,1,-0.8403792626058264,-0.9218120864625318,timeout,2.210410881940432,289
2023-11-12 12:45:00+00:00,1,-1.0,-1.1058278458634647,stop,1.7008755921596426,130
2023-11-15 14:00:00+00:00,1,1.7543097783169885,1.6899771030129997,wick,2.7979560798529297,40
2023-11-16 22:15:00+00:00,1,0.19430956958215537,0.14900452603271586,wick,3.973067585810254,76
2023-11-19 22:00:00+00:00,1,-1.0,-1.110537575384468,stop,1.6284055387856138,165
2023-11-21 17:00:00+00:00,1,-1.0,-1.0591121460380835,stop,3.045059468557162,27
2023-11-27 07:45:00+00:00,1,1.0027453831096131,0.9037181478186436,wick,1.817681766749419,153
2023-11-28 08:00:00+00:00,1,1.0823190993482148,0.9967931372004585,wick,2.1046240869997868,56
2023-11-29 11:30:00+00:00,1,0.6723387525135304,0.6030637983545468,wick,2.598341668865003,213
2023-12-01 03:45:00+00:00,1,0.9874191116334523,0.8933608634967131,wick,1.9137077668969664,52
2023-12-03 23:00:00+00:00,1,2.55908385521359,2.4566298679686205,wick,1.7568862358632875,47
2023-12-05 14:45:00+00:00,1,1.6817963300821377,1.6092081711467547,wick,2.479743289263385,29
2023-12-06 15:15:00+00:00,1,-0.08727790916155673,-0.13665418876453794,timeout,3.6454751440838007,289
2023-12-08 20:30:00+00:00,1,-1.0,-1.077736389546792,stop,2.315517881000276,215
2023-12-09 21:00:00+00:00,1,-1.0,-1.0946716965493302,stop,1.9013074293667935,117
2023-12-10 21:15:00+00:00,1,-1.0,-1.1183001402397434,stop,1.5215535639705724,16
2023-12-11 21:30:00+00:00,1,0.41695124361663816,0.3754614159733414,wick,4.338412816450478,42
2023-12-13 01:45:00+00:00,1,0.41803780387621287,0.366340462130188,wick,3.4818037817938796,55
2023-12-14 11:45:00+00:00,1,-1.0,-1.0686293358379244,stop,2.6227851078886903,7
2023-12-15 15:00:00+00:00,1,-1.0,-1.066560467782185,stop,2.704307917261621,235
2023-12-17 02:15:00+00:00,1,-1.0,-1.087614567230641,stop,2.054452880263151,86
2023-12-18 03:30:00+00:00,1,0.7737420940132671,0.711864489034876,wick,2.9089684395971647,70
2023-12-19 04:00:00+00:00,1,0.37264089934341693,0.3233492573205283,wick,3.6517347082172047,137
2023-12-20 13:15:00+00:00,1,0.42174294592307526,0.3546401481194269,wick,2.6824514907218004,4
2023-12-21 13:45:00+00:00,1,-0.30720381916339207,-0.3716315344005452,timeout,2.793828701474743,289
2023-12-24 23:30:00+00:00,1,-1.0,-1.0890705278789452,stop,2.0208704751883384,138
2023-12-26 18:15:00+00:00,1,0.6670653033958681,0.6069591569059073,wick,2.994702048151838,81
2023-12-27 18:45:00+00:00,1,-1.0,-1.068775713147573,stop,2.6172029596228463,183
2023-12-29 19:30:00+00:00,1,0.4813166223596929,0.4252377712214509,wick,3.20976618362376,154
2023-12-31 03:00:00+00:00,1,0.6845531502981851,0.606285032722044,wick,2.299787008738161,28
2024-01-01 18:45:00+00:00,1,1.8649333098725884,1.7680607175066367,wick,1.858110695747886,23
2024-01-02 20:15:00+00:00,1,-1.0,-1.0474315290567238,stop,3.794944071584457,64
2024-01-04 03:00:00+00:00,1,0.3248843804489534,0.290063884932818,wick,5.169369284724566,54
2024-01-05 09:45:00+00:00,1,-0.18001962474119013,-0.2219094624657598,timeout,4.296984896038987,289
2024-01-06 18:45:00+00:00,1,0.8972561170089778,0.8224861951463884,wick,2.4073851559026678,180
2024-01-07 19:30:00+00:00,1,0.8212854284904757,0.7437128769887167,wick,2.320408398528935,81
2024-01-08 23:00:00+00:00,1,-1.0,-1.0398643991035543,stop,4.515306991895722,90
2024-01-10 00:00:00+00:00,1,0.8702602836551904,0.8409437364758053,wick,6.1398772133224915,156
2024-01-11 07:30:00+00:00,1,0.9306238689469051,0.8989940535743466,wick,5.690833091493958,30
2024-01-12 11:00:00+00:00,1,-1.0,-1.039601679685543,stop,4.545261752261244,22
2024-01-13 16:00:00+00:00,1,-0.022318554582370535,-0.06918017217846181,timeout,3.841096599597829,289
2024-01-14 18:15:00+00:00,1,-1.0,-1.088351159497805,stop,2.0373247054496413,8
2024-01-15 19:30:00+00:00,1,-1.0,-1.0594068058430592,stop,3.029955868617539,278
2024-01-16 19:45:00+00:00,1,-1.0,-1.0563407470759618,stop,3.194845814829433,181
2024-01-29 01:30:00+00:00,1,0.6703741291931051,0.595133536829835,wick,2.3923256628674556,191
2024-01-31 06:30:00+00:00,1,-1.0,-1.0735182323655799,stop,2.4483722500960625,76
2024-02-02 12:15:00+00:00,1,-1.0,-1.0824079071034742,stop,2.1842564181855226,234
2024-02-09 03:00:00+00:00,1,1.363231044041115,1.2849889468674172,wick,2.3005518320962026,61
2024-02-10 09:15:00+00:00,1,0.6565840841024291,0.5855198000664095,wick,2.5329179410119065,47
2024-02-11 14:30:00+00:00,1,1.5990315472383483,1.5229716027985305,wick,2.3665544502523885,109
2024-02-12 21:00:00+00:00,1,-1.0,-1.0527873094572946,stop,3.409910485125625,70
2024-02-14 09:30:00+00:00,1,0.31291265326976886,0.2558320433546111,wick,3.1534351203945543,21
2024-02-15 19:00:00+00:00,1,-0.10545593963510165,-0.15511085547248835,timeout,3.625018731065345,289
2024-02-16 23:00:00+00:00,1,-0.01662983819619395,-0.08122231026011972,timeout,2.78670244764526,289
2024-02-19 02:00:00+00:00,1,-1.0,-1.0834320328496743,stop,2.1574447349775023,158
2024-02-20 06:15:00+00:00,1,-1.0,-1.0816578138259128,stop,2.2043205857034582,45
2024-02-21 10:30:00+00:00,1,0.41810959063311215,0.35265379329271884,wick,2.749947404413032,54
2024-02-22 14:00:00+00:00,1,0.5289453147891431,0.4628196586631477,wick,2.7220901923003877,27
2024-02-23 14:30:00+00:00,1,0.5448909128121635,0.46556057779039217,wick,2.2689933170028964,144
2024-02-26 10:15:00+00:00,1,4.24658811003734,4.132508085106819,wick,1.5778397673880844,40
2024-02-27 14:00:00+00:00,1,1.3898645475243792,1.3454413748530563,wick,4.0519393185124315,94
2024-02-28 16:15:00+00:00,1,0.21526041000194387,0.1777081495251721,wick,4.793319968350251,33
2024-02-29 18:15:00+00:00,1,0.3108591318830445,0.28417613281370363,wick,6.745868391039394,284
2024-03-01 18:30:00+00:00,1,1.518539373593523,1.4780293388520673,timeout,4.4433435110288375,289
2024-03-02 18:45:00+00:00,1,0.477921405413381,0.40566178596979807,wick,2.491017824146387,90
2024-03-04 00:00:00+00:00,1,3.180122514463221,3.103394957603199,wick,2.3459628765240588,113
2024-03-05 01:15:00+00:00,1,-1.0,-1.0376217843721685,stop,4.784462061112639,16
2024-03-06 02:15:00+00:00,1,0.42153047925720394,0.40212331445683297,wick,9.274925103771936,46
2024-03-07 02:45:00+00:00,1,0.26285310121452926,0.2341452906327826,wick,6.270070630689258,48
2024-03-08 03:00:00+00:00,1,0.24917309132703172,0.2019349590142945,wick,3.810480880326106,45
2024-03-09 10:45:00+00:00,1,0.3871001757543078,0.32796658518837385,wick,3.043955191581004,59
2024-03-10 15:00:00+00:00,1,-1.0,-1.0714459000034795,stop,2.519388796155324,40
2024-03-11 15:15:00+00:00,1,-1.0,-1.0441099950157304,stop,4.0807077837077275,105
2024-03-12 18:45:00+00:00,1,0.4615795575874719,0.4283448027293568,wick,5.416017081168532,52
2024-03-13 19:00:00+00:00,1,-1.0,-1.0467451878883989,stop,3.8506637395433785,85
2024-03-14 20:00:00+00:00,1,0.41145783537400366,0.37562763110355324,wick,5.023694496446059,3
2024-03-15 21:45:00+00:00,1,0.3441026010355451,0.32057512979179065,wick,7.650630963911283,11
2024-03-16 22:30:00+00:00,1,0.4249994909827576,0.3880789349554765,wick,4.8753328597488,71
2024-03-18 03:45:00+00:00,1,0.22446937314733373,0.1863669278560326,wick,4.724106251550589,8
2024-03-19 04:30:00+00:00,1,-1.0,-1.035584357362985,stop,5.058402436887539,75
2024-03-20 10:00:00+00:00,1,0.5891835998329035,0.5630017743094141,wick,6.8749980721745665,40
2024-03-21 11:15:00+00:00,1,-1.0,-1.0352796995556646,stop,5.102084265655224,106
2024-03-22 12:15:00+00:00,1,0.39028754315775294,0.3500724143851707,wick,4.4759274803745015,118
2024-03-23 16:15:00+00:00,1,0.18958133679503267,0.1450501496102553,wick,4.042110964908917,6
2024-03-24 17:30:00+00:00,1,0.351832240393725,0.29823735612785673,wick,3.358529502686741,5
2024-03-25 22:15:00+00:00,1,0.14725653799122573,0.10299084562729632,timeout,4.0663545600989135,289
2024-03-26 23:00:00+00:00,1,0.19876380324760193,0.15193233489951483,wick,3.8435694277638923,157
2024-03-28 03:00:00+00:00,1,0.5215128414690061,0.47565462373559775,wick,3.9251416408376345,24
2024-03-29 06:15:00+00:00,1,0.3498626105310961,0.2787711905196373,wick,2.5319511126797987,243
2024-03-30 06:30:00+00:00,1,0.5299057242407623,0.45015138761860984,wick,2.2569305648265328,146
2024-03-31 19:30:00+00:00,1,-1.0,-1.1073740314644005,stop,1.6763829907949248,42
2024-04-02 10:30:00+00:00,1,0.5832933871960183,0.5404302779166744,wick,4.199415372014176,216
2024-04-03 11:00:00+00:00,1,0.6952379893802931,0.6461720251316426,wick,3.668530778032157,118
2024-04-04 18:00:00+00:00,1,-1.0,-1.0589110915710989,stop,3.0554517867447917,46
2024-04-06 05:45:00+00:00,1,0.9020688401527578,0.8440312171389402,wick,3.1014364588492143,139
2024-04-07 16:45:00+00:00,1,0.37182733862242534,0.28617186421626284,wick,2.1014418663595635,61
2024-04-08 18:45:00+00:00,1,-1.0,-1.0569742062595529,stop,3.1593243998869993,54
2024-04-09 23:45:00+00:00,1,0.1790238811643573,0.12576822632852003,wick,3.379922762284255,71
2024-04-11 17:15:00+00:00,1,-1.0,-1.0492012147812657,stop,3.6584462558542032,97
2024-04-19 06:45:00+00:00,1,0.17635154978621886,0.14441222859103722,wick,5.635686459960043,2
2024-04-21 11:15:00+00:00,1,0.32497421447992897,0.2516208546632443,wick,2.4538753296349745,67
2024-04-22 13:15:00+00:00,1,0.3984565105027369,0.333101831846212,wick,2.754202204038059,46
2024-04-23 13:30:00+00:00,1,0.3730374402085724,0.29994924868128936,wick,2.462778134725197,4
2024-05-13 20:45:00+00:00,1,-1.0,-1.0637290916125959,stop,2.8244557618082142,64
2024-05-15 17:45:00+00:00,1,0.3612448277187531,0.3086750332552673,wick,3.424019474244383,15
2024-05-16 19:00:00+00:00,1,0.37665234346744075,0.32325807991431355,wick,3.3711486594603968,48
2024-05-18 09:45:00+00:00,1,0.3235950271146686,0.23613801014436658,wick,2.058153893599218,218
2024-05-19 10:00:00+00:00,1,-1.0,-1.1225352301309506,stop,1.4689652911055702,37
2024-05-20 10:30:00+00:00,1,0.24094245006482276,0.16087787030048337,wick,2.248185159152882,23
2024-05-21 10:45:00+00:00,1,-1.0,-1.0584301015027648,stop,3.0806039245282317,138
2024-05-22 12:30:00+00:00,1,-1.0,-1.0692564770233561,stop,2.599034887946962,102
2024-05-23 16:45:00+00:00,1,0.33372482037546986,0.2798393567521317,wick,3.3404185080081716,107
2024-05-24 20:00:00+00:00,1,0.316415422372455,0.2584397208726143,wick,3.1047489783369757,270
2024-05-25 20:45:00+00:00,1,0.5677557179318825,0.4645717638992502,wick,1.7444572820215272,171
2024-05-27 02:15:00+00:00,1,0.5445127898044151,0.4406364228668826,wick,1.7328291824861903,53
2024-05-28 08:45:00+00:00,1,0.28843086634841003,0.22516224476549412,wick,2.8450121955652734,7
2024-05-29 10:30:00+00:00,1,-0.18642488647454647,-0.25680249293937474,timeout,2.557631738867907,289
2024-05-30 11:15:00+00:00,1,-0.20388205173780194,-0.27655940106114035,timeout,2.476700122884061,289
2024-05-31 17:00:00+00:00,1,0.2789140718982203,0.20825986041814915,wick,2.54761883586757,12
2024-06-02 13:30:00+00:00,1,1.7178209635662522,1.5955311834513775,wick,1.471913677748985,98
2024-06-03 17:30:00+00:00,1,0.2793945165933965,0.221512094850953,wick,3.109752401185579,84
2024-06-05 01:45:00+00:00,1,-1.0,-1.0715861478640338,stop,2.5144529405588463,258
2024-06-06 04:30:00+00:00,1,-1.0,-1.0808952591366456,stop,2.225099491874422,151
2024-06-07 16:00:00+00:00,1,-1.0,-1.0794160860353725,stop,2.266543328763728,9
2024-06-10 16:00:00+00:00,1,-1.0,-1.1407339034089152,stop,1.279009504035381,40
2024-06-11 18:45:00+00:00,1,1.2230255235145797,1.1650185494240899,wick,3.103075152984249,80
2024-06-12 21:15:00+00:00,1,-1.0,-1.0468515460520118,stop,3.8419223092483334,172
2024-06-14 07:15:00+00:00,1,-1.0,-1.0725200195641476,stop,2.4820732410418245,37
2024-06-15 19:30:00+00:00,1,0.5624573915698979,0.44083183808460047,wick,1.4799521551345622,107
2024-07-19 14:15:00+00:00,1,0.6959627219259928,0.6358779436627308,wick,2.9957670678475012,25
2024-07-20 17:30:00+00:00,1,-1.0,-1.0943227416609007,stop,1.9083414755597046,99
2024-07-21 22:00:00+00:00,1,-1.0,-1.0531682702443168,stop,3.3854778267728287,172
2024-07-23 09:45:00+00:00,1,-1.0,-1.0638294465915323,stop,2.820015049666419,144
2024-07-24 16:15:00+00:00,1,-1.0,-1.0645823941950499,stop,2.787137303339499,36
2024-07-25 18:15:00+00:00,1,0.37633267697554057,0.31945391359004094,wick,3.164625763398512,15
2024-07-27 07:00:00+00:00,1,0.46320774528417163,0.3826756668332264,wick,2.235134165941637,34
2024-07-28 18:30:00+00:00,1,0.2159633916156921,0.13877670525377672,wick,2.3320083875088287,23
2024-07-29 21:30:00+00:00,1,-1.0,-1.0548896163880932,stop,3.279308762650521,186
2024-07-30 21:45:00+00:00,1,-1.0,-1.054321290490184,stop,3.313617890438863,114
2024-08-01 02:45:00+00:00,1,0.30964351639030085,0.2584553115890868,wick,3.5164350986524715,74
2024-08-02 08:30:00+00:00,1,-1.0,-1.0481107429505072,stop,3.7413681219841295,51
2024-08-03 14:45:00+00:00,1,-1.0,-1.0556120574072532,stop,3.2367081599200773,16
2024-08-04 18:30:00+00:00,1,-1.0,-1.042942610299545,stop,4.191640860777106,26
