time,side,gross_r,net_r,exit,risk_pct,hold_bars
2024-04-08 18:45:00+00:00,1,-1.0,-1.0569742062595529,stop,3.1593243998869993,54
2024-04-09 20:00:00+00:00,1,0.21801786405717635,0.1714909352268113,wick,3.8687273053476487,86
2024-04-10 22:15:00+00:00,1,0.1775337801750831,0.12682864678506078,wick,3.5499364258732085,1
2024-04-11 23:45:00+00:00,1,0.39918093812552635,0.3431953457388126,wick,3.2151128947010457,25
2024-04-13 00:30:00+00:00,1,-1.0,-1.0400814749210572,stop,4.490852703263055,78
2024-04-14 04:00:00+00:00,1,0.29856822527440785,0.2757958808170146,wick,7.90432449047034,101
2024-04-15 05:45:00+00:00,1,-1.0,-1.036151678954555,stop,4.9790218657969065,93
2024-04-16 07:00:00+00:00,1,0.2378722696404563,0.20427588873631358,wick,5.3577199435134535,60
2024-04-17 17:15:00+00:00,1,0.45101535936947074,0.42012018139559715,wick,5.826151904747614,41
2024-04-18 19:15:00+00:00,1,-1.0,-1.0351676726853423,stop,5.118336991205646,29
2024-04-19 20:00:00+00:00,1,0.38171707079625633,0.34947474678341633,wick,5.582724121509287,224
2024-04-21 02:30:00+00:00,1,0.20578214056726818,0.14371030302096405,wick,2.8998658186286854,102
2024-04-22 03:30:00+00:00,1,0.22636193875688387,0.16191132925775137,wick,2.792836272594486,2
2024-04-23 08:30:00+00:00,1,0.32469521269018475,0.2570196320758777,wick,2.6597481449896385,24
2024-04-24 21:15:00+00:00,1,0.2366161863292346,0.18212030075504215,wick,3.3030016505547435,85
2024-04-26 01:00:00+00:00,1,-0.5416560022367719,-0.5975081885434789,timeout,3.2227923722009213,289
2024-04-27 03:30:00+00:00,1,0.375826769033059,0.32382838888186755,wick,3.4616462950697424,107
2024-04-29 00:15:00+00:00,1,-1.0,-1.082238789592164,stop,2.1887481672900426,27
2024-04-30 13:15:00+00:00,1,-1.0,-1.0478986227936082,stop,3.757936857091003,72
2024-05-01 16:30:00+00:00,1,0.536532896297136,0.501144917850371,wick,5.086473087768442,10
2024-05-02 17:15:00+00:00,1,0.25074701351363976,0.2096295321637644,wick,4.377700046078956,41
2024-05-03 20:15:00+00:00,1,0.30747460850254305,0.2615582990259799,wick,3.9201756859809573,3
2024-05-05 02:00:00+00:00,1,0.33453579250953314,0.2794417955742686,wick,3.267143609339146,46
2024-05-06 02:15:00+00:00,1,-1.0,-1.073528496279224,stop,2.448030479454536,180
2024-05-07 11:00:00+00:00,1,-1.0,-1.0563832792322823,stop,3.192435815207803,85
2024-05-08 13:00:00+00:00,1,0.361154357916139,0.30074276175126086,wick,2.9795604060640213,139
2024-05-09 16:15:00+00:00,1,0.2547670069154121,0.19761273530466814,wick,3.149370903121847,66
2024-05-11 16:00:00+00:00,1,1.147497497953532,1.0669201123676513,wick,2.233877392412452,162
2024-05-12 21:45:00+00:00,1,1.3218693301456708,1.2250212085554653,wick,1.8585801876636883,43
2024-05-14 07:00:00+00:00,1,0.45303684947808387,0.37704764104809374,wick,2.3687574027809006,111
2024-05-15 07:45:00+00:00,1,0.4235672689810853,0.3406368182655483,wick,2.170493448991675,12
2024-05-16 08:15:00+00:00,1,0.3501615263019195,0.28501003993427576,wick,2.7627919182730043,133
2024-05-17 09:00:00+00:00,1,0.42918603972820024,0.36227970289704015,wick,2.690328129220924,34
2024-05-18 09:45:00+00:00,1,0.3235950271146686,0.23613801014436658,wick,2.058153893599218,218
2024-05-19 10:00:00+00:00,1,-1.0,-1.1225352301309506,stop,1.4689652911055702,37
2024-05-20 10:30:00+00:00,1,0.24094245006482276,0.16087787030048337,wick,2.248185159152882,23
2024-05-21 10:45:00+00:00,1,-1.0,-1.0584301015027648,stop,3.0806039245282317,138
2024-05-22 12:30:00+00:00,1,-1.0,-1.0692564770233561,stop,2.599034887946962,102
2024-05-23 16:45:00+00:00,1,0.33372482037546986,0.2798393567521317,wick,3.3404185080081716,107
2024-05-24 20:00:00+00:00,1,0.316415422372455,0.2584397208726143,wick,3.1047489783369757,270
2024-05-25 20:45:00+00:00,1,0.5677557179318825,0.4645717638992502,wick,1.7444572820215272,171
2024-05-27 02:15:00+00:00,1,0.5445127898044151,0.4406364228668826,wick,1.7328291824861903,53
2024-05-28 08:45:00+00:00,1,0.28843086634841003,0.22516224476549412,wick,2.8450121955652734,7
2024-05-29 10:30:00+00:00,1,-0.18642488647454647,-0.25680249293937474,timeout,2.557631738867907,289
2024-05-30 11:15:00+00:00,1,-0.20388205173780194,-0.27655940106114035,timeout,2.476700122884061,289
2024-05-31 17:00:00+00:00,1,0.2789140718982203,0.20825986041814915,wick,2.54761883586757,12
2024-06-02 13:30:00+00:00,1,1.7178209635662522,1.5955311834513775,wick,1.471913677748985,98
2024-06-03 17:30:00+00:00,1,0.2793945165933965,0.221512094850953,wick,3.109752401185579,84
2024-06-05 01:45:00+00:00,1,-1.0,-1.0715861478640338,stop,2.5144529405588463,258
2024-06-06 04:30:00+00:00,1,-1.0,-1.0808952591366456,stop,2.225099491874422,151
2024-06-07 16:00:00+00:00,1,-1.0,-1.0794160860353725,stop,2.266543328763728,9
2024-06-10 16:00:00+00:00,1,-1.0,-1.1407339034089152,stop,1.279009504035381,40
2024-06-11 18:45:00+00:00,1,1.2230255235145797,1.1650185494240899,wick,3.103075152984249,80
2024-06-12 21:15:00+00:00,1,-1.0,-1.0468515460520118,stop,3.8419223092483334,172
2024-06-14 07:15:00+00:00,1,-1.0,-1.0725200195641476,stop,2.4820732410418245,37
2024-06-15 08:15:00+00:00,1,0.41100789770412227,0.32680532515220334,wick,2.137701907967394,152
2024-06-17 07:30:00+00:00,1,-1.0,-1.1189278001746368,stop,1.5135233287396483,26
2024-06-18 11:45:00+00:00,1,0.3335867864997144,0.26970480804756836,wick,2.8176960758164045,176
2024-06-19 12:00:00+00:00,1,0.3773996648777552,0.3090144958879308,wick,2.632149670154118,79
2024-06-20 18:30:00+00:00,1,-1.0,-1.074000913526411,stop,2.4324024045427173,58
2024-06-21 19:00:00+00:00,1,-1.0,-1.0625279320236072,stop,2.8787134673195593,235
2024-06-23 16:15:00+00:00,1,-1.0,-1.2261084650631766,stop,0.7960781121118418,18
2024-06-24 22:30:00+00:00,1,0.3042888887949391,0.26563355944756856,wick,4.6565377410823725,31
2024-06-26 02:00:00+00:00,1,-1.0,-1.057396885634208,stop,3.1360586556410963,264
2024-06-27 03:00:00+00:00,1,0.5580936777268412,0.4814797829801777,wick,2.349443277817944,60
2024-06-28 20:15:00+00:00,1,0.3929812949437362,0.3268417190805742,wick,2.7215173011149485,24
2024-06-29 20:30:00+00:00,1,2.0747459023213684,1.9470573734206014,wick,1.409680270808717,107
2024-06-30 22:15:00+00:00,1,0.7312879346412141,0.6217472536962017,wick,1.6432251328650844,4
2024-07-02 03:15:00+00:00,1,-1.0,-1.087944039117959,stop,2.046756116791119,91
2024-07-03 06:00:00+00:00,1,-1.0,-1.0741630537743785,stop,2.4270845230780584,19
2024-07-04 09:30:00+00:00,1,-1.0,-1.0407459502741265,stop,4.417616935892134,71
2024-07-05 11:15:00+00:00,1,0.3816137373480409,0.3517876138715602,wick,6.034978033331704,26
2024-07-06 15:30:00+00:00,1,0.33862348771268214,0.2826266261228603,wick,3.2144658627210903,6
2024-07-07 19:15:00+00:00,1,-1.0,-1.064542625326234,stop,2.7888546381585946,20
2024-07-09 04:00:00+00:00,1,0.2663927700282332,0.2297878409307705,wick,4.917370541020306,60
2024-07-10 05:00:00+00:00,1,-1.0,-1.0527192010270987,stop,3.4143157804587507,62
2024-07-11 07:30:00+00:00,1,0.3229497999916081,0.2686674230574552,wick,3.3159933327597026,22
2024-07-12 08:15:00+00:00,1,0.3393114678420617,0.28519894516865363,wick,3.3264019326242864,64
2024-07-13 09:30:00+00:00,1,0.4915981772852172,0.4119307899965227,wick,2.2593937886744726,27
2024-07-14 10:30:00+00:00,1,0.5355700970477443,0.4697238991829388,wick,2.7336430323520506,57
2024-07-15 15:00:00+00:00,1,0.7869756122973003,0.7258882136366082,wick,2.946597890013356,37
2024-07-16 15:30:00+00:00,1,0.5531575559698189,0.5079977637605095,wick,3.985846506239997,40
2024-07-17 17:30:00+00:00,1,0.11873355972631494,0.07007033238543009,wick,3.6988915416378756,35
2024-07-18 22:45:00+00:00,1,1.5228814313852943,1.460332830515834,wick,2.8777622120702966,87
2024-07-20 17:30:00+00:00,1,-1.0,-1.0943227416609007,stop,1.9083414755597046,99
2024-07-21 22:00:00+00:00,1,-1.0,-1.0531682702443168,stop,3.3854778267728287,172
2024-07-23 09:45:00+00:00,1,-1.0,-1.0638294465915323,stop,2.820015049666419,144
2024-07-24 16:15:00+00:00,1,-1.0,-1.0645823941950499,stop,2.787137303339499,36
2024-07-25 18:15:00+00:00,1,0.37633267697554057,0.31945391359004094,wick,3.164625763398512,15
2024-07-27 07:00:00+00:00,1,0.46320774528417163,0.3826756668332264,wick,2.235134165941637,34
2024-07-28 18:30:00+00:00,1,0.2159633916156921,0.13877670525377672,wick,2.3320083875088287,23
2024-07-29 21:30:00+00:00,1,-1.0,-1.0548896163880932,stop,3.279308762650521,186
2024-07-30 21:45:00+00:00,1,-1.0,-1.054321290490184,stop,3.313617890438863,114
2024-08-01 02:45:00+00:00,1,0.30964351639030085,0.2584553115890868,wick,3.5164350986524715,74
2024-08-02 08:30:00+00:00,1,-1.0,-1.0481107429505072,stop,3.7413681219841295,51
2024-08-03 14:45:00+00:00,1,-1.0,-1.0556120574072532,stop,3.2367081599200773,16
2024-08-04 18:30:00+00:00,1,-1.0,-1.042942610299545,stop,4.191640860777106,26
2024-08-06 00:15:00+00:00,1,0.33537594556515254,0.31761535576191374,wick,10.13479856210493,73
2024-08-07 04:45:00+00:00,1,0.1848184617241255,0.15450350745780045,wick,5.93766358407311,131
2024-08-08 06:45:00+00:00,1,0.20736956213477878,0.17377269471868417,wick,5.357642359054313,27
2024-08-09 07:30:00+00:00,1,0.10398411658578584,0.067391267162917,wick,4.91899381542855,200
2024-08-10 19:45:00+00:00,1,0.18979077312744005,0.12617516332192086,wick,2.829494216125292,55
2024-08-12 14:30:00+00:00,1,0.49422263371442565,0.45613607042403936,wick,4.72607619195285,113
2024-08-13 14:45:00+00:00,1,0.6157989093536029,0.5709029041869496,wick,4.009265397485644,16
2024-08-14 17:15:00+00:00,1,-1.0,-1.0407034952167593,stop,4.4222246527341715,111
2024-08-16 03:00:00+00:00,1,0.2233474549383905,0.18230643111229525,wick,4.385855498213717,59
2024-08-17 04:00:00+00:00,1,0.3569742098985718,0.3043376949915278,wick,3.4196792914173684,120
2024-08-18 10:30:00+00:00,1,-1.0,-1.0803464305510069,stop,2.2402986512976386,54
2024-08-19 11:00:00+00:00,1,0.49962836823448403,0.427182268715196,wick,2.4846058130717834,10
2024-08-20 18:15:00+00:00,1,0.3428069674386899,0.28779000932142584,wick,3.2717185057077334,95
2024-08-21 18:30:00+00:00,1,0.27397914302611376,0.2179967716023783,wick,3.2152978772114564,54
2024-08-23 08:00:00+00:00,1,1.2455109861638103,1.17382005233947,wick,2.51077772875776,41
2024-08-24 11:15:00+00:00,1,0.31965483537488365,0.25486590058221004,wick,2.778252190377955,145
2024-08-25 14:00:00+00:00,1,0.6035789694975962,0.4999072673088477,wick,1.7362500682422042,38
2024-08-26 15:30:00+00:00,1,-1.0,-1.0752396493104663,stop,2.3923556482467676,91
2024-08-27 19:15:00+00:00,1,-1.0,-1.0714373650681275,stop,2.519689798585652,11
2024-08-28 21:00:00+00:00,1,0.5611293612927948,0.5234552122332674,wick,4.7778119610767975,73
2024-08-29 22:30:00+00:00,1,0.2262002756759848,0.1769589910527774,wick,3.6554692140417075,57
2024-08-30 22:45:00+00:00,1,0.08202070995922468,0.032804233806580686,timeout,3.6573118205727146,289
2024-09-01 00:15:00+00:00,1,-1.0,-1.1086208532773871,stop,1.657140360887522,21
2024-09-02 10:00:00+00:00,1,0.3297992919021398,0.27157561271071984,wick,3.0915256902302617,44
2024-09-03 11:00:00+00:00,1,-1.0,-1.0752314233415743,stop,2.3926172336623717,16
2024-09-04 15:00:00+00:00,1,0.2369827146401093,0.17242873548622556,wick,2.7883641312166993,12
2024-09-05 16:15:00+00:00,1,0.3471272161022338,0.2956323405948754,wick,3.4954934491351244,85
2024-09-06 17:15:00+00:00,1,0.24643242379798874,0.20937474683412652,wick,4.857293137277108,220
2024-09-07 18:15:00+00:00,1,0.501783713109114,0.4400265827686396,wick,2.914643200026274,120
2024-09-09 01:15:00+00:00,1,1.1416461607288175,1.0773511240350802,wick,2.799594016213274,74
2024-09-10 07:45:00+00:00,1,0.44539383127769316,0.38598827267015,wick,3.0300194833475405,49
2024-09-12 08:00:00+00:00,1,0.7646860079053105,0.7094635229958219,wick,3.259541838709827,136
2024-09-13 09:30:00+00:00,1,1.0578517272089654,0.982619169007589,wick,2.39258114177363,34
2024-09-14 22:45:00+00:00,1,-1.0,-1.0983089284922116,stop,1.8309628917810863,98
2024-09-16 14:00:00+00:00,1,0.19540428691810205,0.11513032960489337,wick,2.242321246200502,77
2024-09-17 15:00:00+00:00,1,0.41965477205068097,0.3487895095430162,wick,2.5400315137551517,13
2024-09-18 23:45:00+00:00,1,0.27660318391973654,0.22889276965407135,wick,3.7727612046650574,19
2024-09-20 02:00:00+00:00,1,0.4849529308742713,0.42381694458859565,wick,2.944256090985392,9
2024-09-21 06:30:00+00:00,1,0.5388212026957616,0.45691838826082964,wick,2.1977266744966593,173
2024-09-22 17:45:00+00:00,1,0.806344155834532,0.6913847997367424,wick,1.5657707742107037,32
2024-09-24 03:00:00+00:00,1,0.46340560633637506,0.39065029835957066,wick,2.474046293053793,24
2024-09-25 18:00:00+00:00,1,1.0609744547699238,0.9822162788711857,wick,2.285477005351567,82
2024-09-26 18:15:00+00:00,1,0.2627153212095686,0.20045672196115455,wick,2.8911668777158566,61
2024-09-28 02:45:00+00:00,1,-1.0,-1.0818203346249486,stop,2.199942114941125,190
2024-09-30 00:45:00+00:00,1,-1.0,-1.1374613286472535,stop,1.3094591895143635,6
2024-10-01 07:45:00+00:00,1,-1.0,-1.0791548123983548,stop,2.274024718726281,24
2024-10-02 11:30:00+00:00,1,0.25507816183623144,0.19831949894361506,wick,3.171322064801773,22
2024-10-03 14:00:00+00:00,1,0.2147057613012691,0.16018886686684722,wick,3.3017287919164438,35
2024-10-04 15:00:00+00:00,1,0.4739165910105971,0.4079853914714553,wick,2.730118688241647,46
2024-10-05 15:30:00+00:00,1,0.5803469677753925,0.4689999523471553,wick,1.6165678020890413,132
2024-10-07 09:45:00+00:00,1,-1.0,-1.091671559926303,stop,1.9635315483308744,87
2024-10-08 16:30:00+00:00,1,-1.0,-1.05652308394981,stop,3.184539614997513,114
2024-10-09 20:45:00+00:00,1,-1.0,-1.070853956433863,stop,2.540436823284763,85
2024-10-10 22:30:00+00:00,1,0.38561472394032875,0.3266934260096315,wick,3.054922520744785,44
2024-10-12 11:15:00+00:00,1,1.487954459094926,1.3901627500673457,wick,1.8406468379567258,189
2024-10-13 15:45:00+00:00,1,0.7958525236178328,0.6789812354111076,wick,1.5401558651566405,24
2024-10-14 22:30:00+00:00,1,0.7277990719070203,0.6581482440213543,wick,2.584319604864934,63
2024-10-16 00:00:00+00:00,1,0.2568930797938496,0.21356442660718583,wick,4.15429483174895,53
2024-10-17 07:15:00+00:00,1,0.44847974722390854,0.3777687462731344,wick,2.5455727903683343,78
2024-10-18 07:30:00+00:00,1,0.35297098583623776,0.28495602819578714,wick,2.646476690488276,246
2024-10-19 12:15:00+00:00,1,0.5894507177105683,0.46929660942316537,wick,1.4980761171265857,131
2024-10-20 22:45:00+00:00,1,-1.0,-1.1518303410293802,stop,1.1855337923871812,41
2024-10-22 01:00:00+00:00,1,-1.0,-1.077239331848521,stop,2.330418916013016,165
2024-10-23 02:45:00+00:00,1,-1.0,-1.0784453317884763,stop,2.2945916078901956,62
2024-10-24 07:15:00+00:00,1,0.37419372172133747,0.30035863670190577,wick,2.4378654125288555,45
2024-10-25 11:45:00+00:00,1,-1.0,-1.084542172801153,stop,2.1291149024921334,26
2024-10-26 12:45:00+00:00,1,0.48560695731210535,0.41053299275552346,wick,2.3976354660787536,116
2024-10-27 22:15:00+00:00,1,0.7129218392393049,0.5902231846038424,wick,1.4670087502978726,58
2024-10-29 02:00:00+00:00,1,0.4043528869507684,0.32484203884123275,wick,2.2638420326246376,15
2024-10-30 12:30:00+00:00,1,-1.0,-1.0750566860813593,stop,2.3981874153740947,120
2024-10-31 12:45:00+00:00,1,-1.0,-1.081488698843965,stop,2.2088952523915655,13
2024-11-01 14:15:00+00:00,1,-1.0,-1.0631201728251993,stop,2.851703218533313,7
2024-11-02 15:00:00+00:00,1,-1.0,-1.0875637253165769,stop,2.055645752270478,94
2024-11-03 16:15:00+00:00,1,0.20240888642131016,0.12586779827892133,wick,2.351678090402207,18
2024-11-04 22:15:00+00:00,1,0.5576813601109825,0.5009780289114785,wick,3.1744166734524133,40
2024-11-06 01:15:00+00:00,1,1.1221768012937186,1.0794587605637986,wick,4.213676398176357,14
2024-11-07 03:30:00+00:00,1,0.33869861054663736,0.29423166509360277,wick,4.047950633130706,68
2024-11-08 05:45:00+00:00,1,0.35783063857867625,0.2957948785545696,wick,2.9015522648558383,52
2024-11-09 17:00:00+00:00,1,0.6507418372123016,0.5412974515995116,wick,1.6446709348511765,32
2024-11-10 21:30:00+00:00,1,0.7378546310179847,0.6862398014557022,wick,3.4873698417002066,26
2024-11-11 23:00:00+00:00,1,0.36662721845918317,0.32888375327003116,wick,4.769037477028861,32
2024-11-13 00:45:00+00:00,1,0.8184499824858245,0.7896980271669278,wick,6.260443785598778,73
2024-11-14 01:15:00+00:00,1,0.0830947769744864,0.05517889076892013,timeout,6.44794145793978,289
2024-11-15 02:00:00+00:00,1,0.33441453959747247,0.30255757653901805,wick,5.65025610475542,44
2024-11-16 04:00:00+00:00,1,0.021042959210255625,-0.023804041096293922,timeout,4.013646370317268,289
2024-11-17 09:15:00+00:00,1,-1.0,-1.0715814917598847,stop,2.514616496171916,52
2024-11-18 10:45:00+00:00,1,0.28845967532112343,0.22646689930792663,wick,2.9035641178849976,124
2024-11-19 12:30:00+00:00,1,0.41980919597697897,0.36337648383989823,wick,3.1896393631190705,26
2024-11-20 13:30:00+00:00,1,0.46358469863331947,0.40300756145204375,wick,2.97141806918597,57
2024-11-21 13:45:00+00:00,1,0.3623586574874681,0.30842455590236395,wick,3.3374061068945937,55
2024-11-22 15:30:00+00:00,1,-1.0,-1.058283526775626,stop,3.0883512024408732,287
2024-11-23 17:45:00+00:00,1,-1.0,-1.092239591860488,stop,1.9514396840810997,89
2024-11-24 18:15:00+00:00,1,0.6106307297879559,0.540510054092503,wick,2.5670032157387257,17
2024-11-25 19:00:00+00:00,1,-1.0,-1.0521861967080657,stop,3.449187933869492,66
2024-11-26 20:45:00+00:00,1,0.2942307688838975,0.2573956707344917,wick,4.886643691565781,36
2024-11-28 00:45:00+00:00,1,0.05078593041000737,-0.005541778933844908,timeout,3.1955853006766297,289
2024-11-29 02:15:00+00:00,1,0.4965575835599712,0.4240368472549777,wick,2.4820487100819166,276
2024-11-30 06:00:00+00:00,1,0.2587033916997548,0.1748450828878755,wick,2.1464778213426277,165
2024-12-01 09:00:00+00:00,1,0.38044491404681546,0.2684829161394445,wick,1.607688352872362,57
2024-12-02 09:15:00+00:00,1,0.5263257486759508,0.45658087898273875,wick,2.580834988892645,25
2024-12-03 17:15:00+00:00,1,0.4503903512042191,0.3974688030423501,wick,3.4012610411441733,63
2024-12-04 17:45:00+00:00,1,1.0751065449373616,1.0121844340029458,wick,2.860679613683265,11
2024-12-05 18:00:00+00:00,1,-1.0,-1.0382727907874254,stop,4.703080081088307,18
2024-12-06 19:00:00+00:00,1,-0.8336585878202184,-0.8715151959506773,timeout,4.754784141772458,289
2024-12-07 19:30:00+00:00,1,-1.0,-1.0728720575365718,stop,2.470082581511642,177
2024-12-08 20:00:00+00:00,1,-1.0,-1.0803300970530656,stop,2.2407541706453205,79
2024-12-09 21:15:00+00:00,1,0.3488387034822086,0.30290833583044313,wick,3.9189758149711054,15
2024-12-11 01:45:00+00:00,1,0.40620157407346547,0.36640968033915666,wick,4.523534396273354,31
2024-12-12 03:30:00+00:00,1,0.08878253131082361,0.03432131058221883,timeout,3.305104028001675,289
2024-12-13 05:15:00+00:00,1,0.3153166885224623,0.2526293985171788,wick,2.871395461262226,47
2024-12-14 13:45:00+00:00,1,0.2622361460223332,0.17120265113647318,wick,1.9772941841427523,53
2024-12-15 16:30:00+00:00,1,0.2595810776585924,0.16581205630908522,wick,1.9196105217850397,27
2024-12-16 18:30:00+00:00,1,-1.0,-1.058637762691478,stop,3.069694199403002,135
2024-12-17 18:45:00+00:00,1,-1.0,-1.056424694251464,stop,3.1900926072865654,39
2024-12-18 19:00:00+00:00,1,-1.0,-1.0547564999361254,stop,3.2872809659122373,5
2024-12-20 02:15:00+00:00,1,-0.5011671697022669,-0.5332070049201161,timeout,5.618006421572462,289
2024-12-21 06:00:00+00:00,1,-1.0,-1.0455228390176963,stop,3.954059190597218,152
2024-12-22 06:15:00+00:00,1,-1.0,-1.057167692618914,stop,3.1486315391439654,133
2024-12-23 06:30:00+00:00,1,0.8987264205419936,0.8522791121681595,wick,3.8753591177180553,140
2024-12-24 07:30:00+00:00,1,1.3396419065292013,1.2898551066002757,wick,3.615416139558346,40
2024-12-25 08:00:00+00:00,1,0.2802096999768987,0.21933561199877066,wick,2.9569231503669293,10
2024-12-27 03:15:00+00:00,1,-1.0,-1.0631343314540709,stop,2.8510636899821544,57
2024-12-28 17:30:00+00:00,1,-1.0,-1.087607179690378,stop,2.0546261235227234,114
2024-12-29 23:30:00+00:00,1,0.14665618303095299,0.05854616438379601,wick,2.0429004869562357,9
2024-12-31 01:45:00+00:00,1,0.4489364650594042,0.399802923425448,wick,3.6634851470914906,31
2025-01-01 03:00:00+00:00,1,0.2804094618855962,0.2262419935275076,wick,3.323027740747669,74
2025-01-02 03:30:00+00:00,1,0.2795514466601621,0.2049300245195414,wick,2.4121759521119586,6
2025-01-03 04:00:00+00:00,1,0.34167189530846725,0.27104256339485466,wick,2.5485162484640194,53
2025-01-04 05:15:00+00:00,1,0.4522695600257523,0.3559182845268722,wick,1.8681641635568398,182
2025-01-05 15:45:00+00:00,1,0.582312497794622,0.4549541288096236,wick,1.413334682553938,44
2025-01-06 16:15:00+00:00,1,-1.0,-1.0617306462190568,stop,2.915893661006778,92
2025-01-07 23:00:00+00:00,1,-1.0,-1.0564815750843246,stop,3.186879964506433,73
2025-01-09 01:00:00+00:00,1,-1.0,-1.0478297332691786,stop,3.7633494417998654,77
2025-01-10 02:15:00+00:00,1,0.4530852607064031,0.4078543415872657,wick,3.979578648974243,31
2025-01-11 02:45:00+00:00,1,0.3706898806036339,0.3210158558356656,wick,3.623624235016101,184
2025-01-12 09:15:00+00:00,1,0.4314231956192408,0.305807564138289,wick,1.4329426829916065,21
2025-01-13 14:45:00+00:00,1,0.32717751283513113,0.27218023259112184,wick,3.2728891174506205,3
2025-01-14 15:15:00+00:00,1,0.621494729964254,0.5711309103382386,wick,3.573994215224715,92
2025-01-15 15:30:00+00:00,1,0.7243935501827139,0.6641748553408678,wick,2.9891049693577507,140
2025-01-16 16:15:00+00:00,1,0.7419938809496927,0.6879425354062136,wick,3.3301668661552104,41
2025-01-17 18:15:00+00:00,1,0.17816767384907836,0.12135989414066986,wick,3.1685800945562566,165
2025-01-18 18:45:00+00:00,1,0.19807677783059954,0.14696289634112975,wick,3.5215482517617582,67
2025-01-19 19:15:00+00:00,1,-1.0,-1.0615739370372952,stop,2.9233147766882985,15
2025-01-20 22:45:00+00:00,1,0.208133380497266,0.1853104681167264,wick,7.886811157084426,72
2025-01-22 09:00:00+00:00,1,0.3296806614458408,0.2833249177158021,wick,3.8830139593544986,229
2025-01-23 09:15:00+00:00,1,0.8177066988542593,0.7630818110993495,wick,3.295201279087681,23
2025-01-24 10:15:00+00:00,1,0.3121711359544977,0.2705800937100966,wick,4.327854996810795,32
2025-01-25 19:15:00+00:00,1,-1.0,-1.0884940207927465,stop,2.034035727922916,113
2025-01-26 19:45:00+00:00,1,-1.0,-1.148489725372854,stop,1.212205083873813,14
2025-01-27 21:00:00+00:00,1,0.3626423270941591,0.3210267692837435,wick,4.325305473977075,33
2025-01-28 21:15:00+00:00,1,0.4081876851683607,0.35803626860344656,wick,3.5891309224937786,44
2025-01-29 23:30:00+00:00,1,0.22911229936927668,0.17569347746259323,wick,3.3695988338050444,35
2025-01-31 03:45:00+00:00,1,0.2570501220703577,0.18767456634894955,wick,2.5945738110239738,38
2025-02-01 04:30:00+00:00,1,-1.0,-1.0719925144308244,stop,2.5002599426216294,92
2025-02-02 06:00:00+00:00,1,-1.0,-1.0683160755694308,stop,2.634811770138391,47
2025-02-03 07:30:00+00:00,1,0.70212593482479,0.6747439248329301,wick,6.573659130703343,38
2025-02-04 08:30:00+00:00,1,-0.3232383778740779,-0.3610696621229955,timeout,4.7579669465001,289
2025-02-05 12:00:00+00:00,1,0.3921611079647536,0.34494382560900116,wick,3.812163492252972,202
2025-02-06 16:00:00+00:00,1,0.8163423596132429,0.7553424926576948,wick,2.950826108049873,90
2025-02-07 23:30:00+00:00,1,0.4591751374204212,0.41021053871137125,wick,3.6761252975760867,241
2025-02-09 04:00:00+00:00,1,-1.0,-1.1012701859779168,stop,1.7774234169891947,71
2025-02-10 05:45:00+00:00,1,0.2591006221753444,0.19972476233036213,wick,3.0315350458914043,79
2025-02-11 06:00:00+00:00,1,-1.0,-1.081719654285291,stop,2.2026524900803337,45
2025-02-12 08:15:00+00:00,1,0.23140269521048948,0.1551992439203948,wick,2.3620977390481697,42
2025-02-13 09:30:00+00:00,1,0.2725805923445538,0.20868095533252662,wick,2.816917410127392,76
2025-02-14 09:45:00+00:00,1,0.4456535499764285,0.3603080511826301,wick,2.1090743219498256,43
2025-02-16 09:30:00+00:00,1,-1.0,-1.1681328593555556,stop,1.0705819236640033,56
2025-02-17 09:45:00+00:00,1,-1.0,-1.1143796402228157,stop,1.5737066461247249,124
2025-02-18 12:45:00+00:00,1,-1.0,-1.0961726871436426,stop,1.8716332603991166,20
2025-02-19 13:15:00+00:00,1,0.2105229031954602,0.12167841875802074,wick,2.0260120945014704,40
2025-02-20 15:30:00+00:00,1,0.43822253873168,0.33990650460418226,wick,1.8308305618448084,8
2025-02-21 16:45:00+00:00,1,-1.0,-1.076360563531523,stop,2.357237711134659,11
2025-02-23 06:15:00+00:00,1,-1.0,-1.1573756222038383,stop,1.1437603707571544,90
2025-02-24 16:15:00+00:00,1,-1.0,-1.0801769308744131,stop,2.2450348003710308,27
2025-02-25 16:45:00+00:00,1,0.20636579707301134,0.173369450240561,wick,5.4551493507450495,16
2025-02-26 21:00:00+00:00,1,0.32846939885076826,0.2977737940206636,wick,5.864031707349373,47
2025-02-27 22:00:00+00:00,1,-1.0,-1.0364891181248574,stop,4.932977535496501,19
2025-02-28 23:30:00+00:00,1,0.37824211672853686,0.3468673185152832,wick,5.737088690628214,91
2025-03-02 00:45:00+00:00,1,0.08158245606959913,0.02322240096387118,wick,3.084301405711546,59
2025-03-03 03:00:00+00:00,1,-1.0,-1.0360035117676292,stop,4.999512302070442,62
2025-03-04 06:00:00+00:00,1,0.5783038947636161,0.5530859961348368,wick,7.137787436205316,54
2025-03-05 06:30:00+00:00,1,0.5389059171958173,0.5077072777193502,wick,5.769482356298671,22
2025-03-06 08:15:00+00:00,1,-1.0,-1.0398337485057656,stop,4.518781353804705,65
2025-03-07 08:45:00+00:00,1,0.4179876547274314,0.3889520862818838,wick,6.199293130340002,25
2025-03-08 09:15:00+00:00,1,-1.0,-1.0367456368501387,stop,4.898540763740262,145
