time,side,gross_r,net_r,exit,risk_pct,hold_bars
2021-08-09 23:00:00+00:00,1,-0.7212580780709933,-0.7524675812046993,timeout,5.7674740680379974,289
2021-08-11 09:30:00+00:00,1,-1.0,-1.043232852401647,stop,4.1635004400760485,108
2021-08-12 17:00:00+00:00,1,1.8687591424440702,1.827322500824382,wick,4.343981388551411,110
2021-08-14 22:30:00+00:00,1,-1.0,-1.0454416276353855,stop,3.9611257203259496,279
2021-08-16 00:00:00+00:00,1,-1.0,-1.0457915264729576,stop,3.93085825837887,177
2021-08-17 01:30:00+00:00,1,0.2826660571131103,0.23799504388688023,wick,4.029458635478339,35
2021-08-18 04:15:00+00:00,1,0.32972747446134504,0.2912380950974783,wick,4.676614769449395,51
2021-08-19 04:30:00+00:00,1,0.09359469073260872,0.05239179713525378,wick,4.36862521741811,15
2021-08-20 04:45:00+00:00,1,0.9458931569583333,0.8989607602735918,wick,3.8353038138902695,81
2021-08-21 08:15:00+00:00,1,0.48182953039594495,0.42767954160251875,wick,3.3241004109284704,167
2021-08-22 08:45:00+00:00,1,0.49422258136476876,0.4363938287247761,wick,3.1126384675902083,69
2021-08-24 01:00:00+00:00,1,-1.0,-1.0584438336947628,stop,3.079880093768213,62
2021-08-25 02:00:00+00:00,1,0.4434826437860167,0.3951479088285081,wick,3.7240299374402124,69
2021-08-26 06:15:00+00:00,1,0.796103517160716,0.7563561932972408,wick,4.528606771572013,154
2021-08-27 09:45:00+00:00,1,0.9387409365643541,0.8942228821803876,wick,4.04330338535253,44
2021-08-28 17:15:00+00:00,1,-1.0,-1.0665273100509476,stop,2.7056557654616316,150
2021-08-30 06:00:00+00:00,1,0.45694415039954867,0.4037878031933142,wick,3.3862371938696456,240
2021-08-31 21:45:00+00:00,1,0.8904648108599389,0.8418691486357096,wick,3.7040343059725567,81
2021-09-02 01:45:00+00:00,1,0.2034454646902703,0.1521750687761741,wick,3.5107979330136407,246
2021-09-03 03:15:00+00:00,1,0.38057738199429003,0.33128800930256486,wick,3.651902837672325,78
2021-09-04 03:45:00+00:00,1,0.3047409615626512,0.2573754614702438,wick,3.8002343403707415,164
2021-09-05 08:45:00+00:00,1,0.5889119620672958,0.5271598320969237,wick,2.9148792128524446,48
2021-09-06 22:00:00+00:00,1,0.440751562272374,0.3687864217109921,wick,2.5012109834826335,22
2021-09-08 02:00:00+00:00,1,-0.44651296510322697,-0.46795697316041923,timeout,8.393953197552001,289
2021-09-09 02:45:00+00:00,-1,0.23564687922542116,0.2054646669189488,wick,5.963777544610281,145
2021-09-09 04:15:00+00:00,1,0.27756761414294207,0.24652617583015377,wick,5.798700375486288,36
2021-09-10 12:45:00+00:00,1,-1.0,-1.0456403819823614,stop,3.943875843755302,37
2021-09-10 13:15:00+00:00,-1,0.3936487340316621,0.34970973886857126,wick,4.096588903134536,7
2021-09-11 22:45:00+00:00,1,0.48947793180683596,0.4340055091097812,wick,3.2448555741474183,40
2021-09-12 10:00:00+00:00,-1,0.5109078297155739,0.45626378171428755,wick,3.2940458583112773,45
2021-09-13 12:30:00+00:00,-1,-1.0,-1.043363422229369,stop,4.150963894129429,6
2021-09-14 12:15:00+00:00,1,0.39940773879644714,0.3523746404490494,wick,3.8270921186283933,13
2021-09-14 23:30:00+00:00,-1,-0.15879512697312828,-0.20548751016838981,timeout,3.855018478008783,289
2021-09-15 15:45:00+00:00,1,0.15755833232306898,0.10156237351387748,timeout,3.2145176871309107,289
2021-09-16 16:15:00+00:00,1,-0.26780685246025215,-0.3187405233050762,timeout,3.534007995386649,289
2021-09-17 19:00:00+00:00,1,0.4127947607821478,0.3567763784292325,wick,3.213230950976087,34
2021-09-18 21:15:00+00:00,1,-1.0,-1.0662937107146975,stop,2.7151896923472907,110
2021-09-20 01:00:00+00:00,-1,1.3016786311862663,1.2449999531395621,wick,3.1757974286499313,32
2021-09-21 01:15:00+00:00,-1,0.18833023012936068,0.16740623616862424,wick,8.602564134637358,81
2021-09-22 04:45:00+00:00,-1,0.09661166159112242,0.07619974560378305,wick,8.81837844676836,219
2021-09-23 06:15:00+00:00,-1,0.7278276092161138,0.6928733070843928,wick,5.149580710314052,115
2021-09-24 08:45:00+00:00,-1,1.3959186972707849,1.3544228715547415,wick,4.337785714441334,9
2021-09-26 04:45:00+00:00,-1,0.44172458387319113,0.39887435032539326,wick,4.2006772214955745,13
2021-09-27 09:45:00+00:00,-1,0.29412774620740095,0.25148383801198554,wick,4.2210014892432275,29
2021-09-28 10:00:00+00:00,-1,0.4397866439607052,0.4016200871968118,wick,4.716170785683369,56
2021-09-30 01:45:00+00:00,-1,-1.0,-1.0435279435699603,stop,4.13527461297809,119
2021-10-01 09:15:00+00:00,-1,-1.0,-1.0442859801697972,stop,4.064491726498107,5
2021-10-02 14:30:00+00:00,-1,0.2221946015293133,0.16823395568715832,wick,3.3357643740316556,195
2021-10-03 15:00:00+00:00,-1,-1.0,-1.0705613355855443,stop,2.5509721224278534,12
2021-10-04 21:45:00+00:00,-1,-1.0,-1.0380408169903368,stop,4.731759574083904,89
2021-10-05 10:00:00+00:00,1,2.3018596877179798,2.2556158747753097,wick,3.8924125963218357,109
2021-10-06 08:45:00+00:00,-1,-1.0,-1.048986470312911,stop,3.6744839718031006,16
2021-10-06 20:30:00+00:00,1,-0.2619819545189363,-0.29526603104985466,timeout,5.407991410931707,289
2021-10-08 00:30:00+00:00,1,0.6899228726835632,0.6496323238782978,wick,4.467548974574323,33
2021-10-09 02:00:00+00:00,1,0.3942832226049738,0.3518115110017581,wick,4.238115046589542,22
2021-10-10 04:15:00+00:00,1,0.39300691556462913,0.3387994180213266,wick,3.320573871837763,4
2021-10-11 11:30:00+00:00,1,0.32647694122231435,0.28107539577677765,wick,3.9646227509133247,52
2021-10-12 15:15:00+00:00,1,-1.0,-1.0439856625971473,stop,4.092242548408797,20
2021-10-13 16:15:00+00:00,1,0.2592934201060875,0.22347749679352535,wick,5.02569760464241,3
2021-10-14 16:45:00+00:00,1,0.7159855079554136,0.6709194353872875,wick,3.994135493566587,40
2021-10-15 23:30:00+00:00,1,0.18958614208646063,0.15677947633912745,timeout,5.4866898509682285,289
2021-10-17 01:15:00+00:00,1,0.3382925279980478,0.2918127356405171,wick,3.872650691195181,124
2021-10-18 04:00:00+00:00,1,0.2487316634658685,0.20525771472731566,wick,4.14041064184205,94
2021-10-19 07:00:00+00:00,1,0.19243710822397644,0.14879697177792234,wick,4.124643382417182,27
2021-10-20 07:30:00+00:00,1,1.2833477932472108,1.2298012609695417,wick,3.3615622215570955,30
2021-10-21 07:45:00+00:00,1,-1.0,-1.0443015253658834,stop,4.063065515541332,31
2021-10-22 10:45:00+00:00,1,-1.0,-1.0385997410253416,stop,4.663243721812176,22
2021-10-23 15:15:00+00:00,1,0.28644015104564025,0.2455183385294881,wick,4.398632145850153,156
2021-10-24 16:45:00+00:00,1,0.315810866151208,0.27105740962403874,wick,4.02203570333666,20
2021-10-25 18:00:00+00:00,1,-1.0,-1.0586652447919755,stop,3.0682561819740504,111
2021-10-26 20:15:00+00:00,1,-1.0,-1.0560926934874215,stop,3.2089740892967455,8
2021-10-28 03:15:00+00:00,1,0.6981419122903072,0.6563262610905597,wick,4.304608318549562,34
2021-10-29 06:15:00+00:00,1,0.49175746243248386,0.4576174875452038,wick,5.272411611148101,41
2021-10-30 09:00:00+00:00,1,0.2353762899000143,0.1830006723007332,wick,3.436713651324478,9
2021-10-31 13:45:00+00:00,1,0.2752667293098849,0.22122468094054354,wick,3.3307397745144693,29
2021-11-01 19:30:00+00:00,1,0.9316877634366604,0.8843522100747441,wick,3.802638550008345,75
2021-11-02 21:30:00+00:00,1,-1.0,-1.048195565661455,stop,3.7347834293385507,83
2021-11-03 21:45:00+00:00,1,-1.0,-1.040982372608256,stop,4.392132239892275,246
2021-11-05 01:45:00+00:00,1,0.2157500327075645,0.1670249988255029,wick,3.6941995861036867,197
2021-11-06 03:00:00+00:00,1,0.44880840482392004,0.38771649377627615,wick,2.946380247617774,93
2021-11-07 03:15:00+00:00,1,0.4118943929712047,0.34405983261138073,wick,2.6535146545536925,71
2021-11-08 03:45:00+00:00,1,0.27295851138326177,0.21614479475895362,wick,3.1682489844888218,19
2021-11-09 05:45:00+00:00,1,-1.0,-1.0507685406448484,stop,3.545502740746303,157
2021-11-10 14:15:00+00:00,1,-1.0,-1.0476566967425542,stop,3.7770137735809937,27
2021-11-11 15:15:00+00:00,1,-0.3814961414800673,-0.42036169873649387,timeout,4.631350036033158,289
2021-11-12 15:45:00+00:00,1,0.21799283733646757,0.17449213005452746,wick,4.137863755487242,10
2021-11-13 19:00:00+00:00,1,0.4055929695208577,0.3443186295766979,wick,2.9376081433767647,25
2021-11-14 19:30:00+00:00,1,1.0190957067365811,0.957691402783166,wick,2.931390609631509,20
2021-11-15 19:45:00+00:00,1,-1.0,-1.0600666944277801,stop,2.9966689812841127,22
2021-11-16 06:30:00+00:00,-1,0.3077901839228754,0.2719444107844832,wick,5.021512558958122,90
2021-11-17 08:30:00+00:00,-1,0.2786641833957202,0.24584440522850112,wick,5.484497764819964,124
2021-11-18 20:15:00+00:00,-1,0.17758839680265875,0.14559483033490206,wick,5.626131121749274,8
2021-11-19 20:30:00+00:00,-1,0.27103065402698456,0.22987508528695277,wick,4.373648706861752,227
2021-11-21 03:45:00+00:00,-1,0.4129146686547777,0.35649776968463825,wick,3.1905333913384903,87
2021-11-22 12:45:00+00:00,-1,0.12904064721842057,0.07957828013448115,wick,3.6391303249707714,3
2021-11-23 13:45:00+00:00,-1,0.4631726061081688,0.4291995183357155,wick,5.2983114518648815,268
2021-11-24 18:45:00+00:00,-1,-1.0,-1.0458786364259594,stop,3.923394721865599,82
2021-11-25 21:00:00+00:00,-1,0.38133646926739984,0.3263352302501931,wick,3.2726535477444134,25
2021-11-26 23:45:00+00:00,-1,-1.0,-1.0396980971713452,stop,4.534222363935548,185
2021-11-28 18:15:00+00:00,-1,-1.0,-1.053885766397069,stop,3.3403997388406927,13
2021-11-29 23:45:00+00:00,-1,0.30891764057417326,0.26171362292150646,wick,3.813234740408391,19
2021-12-01 05:30:00+00:00,-1,0.2984207338845054,0.2637507337359819,wick,5.191808457712561,234
2021-12-02 06:15:00+00:00,-1,0.2688364333256588,0.22828635133933084,wick,4.438955266741247,135
2021-12-03 07:00:00+00:00,-1,0.40045550638371835,0.3524667763085445,wick,3.75088066964956,36
2021-12-04 11:30:00+00:00,-1,-0.7915877934433245,-0.8068333273957704,timeout,11.806736357116703,289
2021-12-05 20:30:00+00:00,-1,-1.0,-1.0298074360060219,stop,6.038761601757227,116
2021-12-07 05:30:00+00:00,-1,0.24744994975910062,0.21384175348394788,wick,5.355836371768569,68
2021-12-09 08:15:00+00:00,-1,0.22438158778938824,0.18519429565476073,wick,4.593325800150006,6
2021-12-10 16:15:00+00:00,-1,-1.0,-1.0297190447849034,stop,6.056722256814805,200
2021-12-11 17:15:00+00:00,-1,0.6932458255414855,0.6558730138237464,wick,4.816335505058145,187
2021-12-12 22:30:00+00:00,-1,0.5338026183048125,0.48505111392115097,wick,3.692193754339299,26
2021-12-13 23:00:00+00:00,-1,-0.30686296262217483,-0.3387322205731662,timeout,5.64807628331994,289
2021-12-15 02:45:00+00:00,-1,0.3784334022835725,0.341562122769047,wick,4.881848483969451,59
2021-12-16 03:15:00+00:00,-1,0.35200568001785165,0.31401737923220757,wick,4.738300905209815,73
2021-12-17 04:30:00+00:00,-1,0.3755284714801407,0.3264976877993976,wick,3.6711630222360756,18
2021-12-18 13:30:00+00:00,-1,0.2750695915014016,0.23720309634607847,wick,4.753542657213586,168
2021-12-19 19:30:00+00:00,-1,0.17788249769751754,0.13337023227247116,wick,4.043829229565941,48
2021-12-20 22:30:00+00:00,-1,-1.0,-1.0417586044900304,stop,4.3104888728495085,39
2021-12-22 00:00:00+00:00,-1,0.3439077853556634,0.29265624867070783,wick,3.512089815110605,99
2021-12-23 20:30:00+00:00,-1,0.3885595485216308,0.34013253732002124,wick,3.716933908033899,217
2021-12-24 22:00:00+00:00,-1,0.4507943680015175,0.3977443315020228,wick,3.3930231132209423,115
2021-12-25 22:15:00+00:00,-1,0.606125376956918,0.5346637499320516,wick,2.518834338005844,18
2021-12-26 23:15:00+00:00,-1,0.4146360107138416,0.35395626968906974,wick,2.9663936753869287,102
2021-12-27 23:30:00+00:00,-1,0.4216136219813071,0.3638200068802331,wick,3.1145308990483103,5
2021-12-29 01:30:00+00:00,-1,0.351117088471371,0.30575086519083355,wick,3.9677096082455154,74
2021-12-30 07:00:00+00:00,-1,0.42544830862099847,0.38267544792881725,wick,4.20827592747154,150
2021-12-31 12:00:00+00:00,-1,0.47642537707605487,0.4333679804114251,wick,4.180466399350705,23
2022-01-01 12:30:00+00:00,-1,0.464176507769211,0.41599684689070976,wick,3.736016333820226,259
2022-01-02 17:15:00+00:00,-1,0.3653015199080139,0.3043685343585171,wick,2.954065000701192,13
2022-01-03 05:45:00+00:00,1,-1.0,-1.0630703423261014,stop,2.853956286923588,59
2022-01-03 20:45:00+00:00,-1,-1.0,-1.0587414538367173,stop,3.0642755370056554,73
2022-01-04 23:45:00+00:00,-1,1.372969417892594,1.3291739805847795,wick,4.110017185920021,110
2022-01-06 04:45:00+00:00,-1,0.5200224874747293,0.4901094826189186,wick,6.017449629940277,96
2022-01-07 17:30:00+00:00,-1,0.2775142505427185,0.2509708109361634,wick,6.781336656743907,97
2022-01-08 19:30:00+00:00,-1,-1.0,-1.0411407008683329,stop,4.375229303362477,96
2022-01-09 23:30:00+00:00,-1,0.41475804237592334,0.36964444879079733,wick,3.989928216654992,67
2022-01-11 02:15:00+00:00,-1,-1.0,-1.034904328794916,stop,5.156953484411867,142
2022-01-12 10:30:00+00:00,-1,-1.0,-1.0542208382504028,stop,3.319756864855608,44
2022-01-13 10:45:00+00:00,-1,0.599173762237619,0.533717253297677,wick,2.749917508817264,20
2022-01-14 11:15:00+00:00,-1,-1.0,-1.0536766442694665,stop,3.3534138068759924,34
2022-01-15 12:15:00+00:00,-1,0.6952151704915966,0.626741036857839,wick,2.628729864079074,214
2022-01-16 13:15:00+00:00,-1,0.7750385530221977,0.6967815498469301,wick,2.300113634518621,114
2022-01-17 18:30:00+00:00,-1,-1.0,-1.068044681802178,stop,2.6453206221656305,275
2022-01-19 04:00:00+00:00,-1,-1.0,-1.055886283719091,stop,3.220826077911336,140
2022-01-20 04:15:00+00:00,-1,-1.0,-1.0557271739692784,stop,3.230022037349883,44
2022-01-21 06:00:00+00:00,-1,0.1948234340232146,0.16859816322781315,wick,6.8636088223562846,51
2022-01-22 16:00:00+00:00,-1,0.14218767598429777,0.1221708433563903,wick,8.992431687171322,196
2022-01-23 19:15:00+00:00,-1,0.3475827542741986,0.3159934361631207,wick,5.698128695499652,83
2022-01-24 19:30:00+00:00,-1,-0.11650479812027571,-0.13649793061114338,timeout,9.00309144063439,289
2022-01-25 20:30:00+00:00,-1,0.2501592683067153,0.22185178192736157,wick,6.358741909747388,145
2022-01-26 21:30:00+00:00,-1,0.28282371986121096,0.2550806588222101,wick,6.488108855290263,45
2022-01-27 23:30:00+00:00,-1,-0.4910877543987126,-0.5205026442938184,timeout,6.119349779716466,289
2022-01-29 00:30:00+00:00,-1,0.4687616847429355,0.43134760790660864,wick,4.811023422746345,203
2022-01-30 01:45:00+00:00,-1,0.5343032718708262,0.4908761854317587,wick,4.144878571408604,102
2022-01-31 03:30:00+00:00,-1,-1.0,-1.0461326653963388,stop,3.901790595743151,55
2022-02-01 09:30:00+00:00,-1,0.2818300605925996,0.2220401185329077,wick,3.010539796481074,4
2022-02-02 23:45:00+00:00,-1,-1.0,-1.0443133693445426,stop,4.061979548439997,158
2022-02-04 06:45:00+00:00,-1,-1.0,-1.052333070924301,stop,3.4395076921888923,35
2022-02-07 19:15:00+00:00,1,0.40623057832150383,0.3651412196116879,wick,4.38069625936993,276
2022-02-08 21:45:00+00:00,1,0.2809927829192281,0.24783182502703846,wick,5.428069978714196,170
2022-02-10 01:45:00+00:00,1,0.4223191592728478,0.37897029425210044,wick,4.15235785098063,58
2022-02-11 02:00:00+00:00,1,-0.5263388236846337,-0.5551923790725205,timeout,6.2383993092084165,289
2022-02-12 18:30:00+00:00,-1,0.42130514957904114,0.375412442534542,wick,3.922191816348198,21
2022-02-14 04:45:00+00:00,-1,-1.0,-1.0553195518940364,stop,3.25382245222787,84
2022-02-15 10:00:00+00:00,1,-1.0,-1.0545758023803014,stop,3.298164976956334,206
2022-02-16 10:15:00+00:00,1,-1.0,-1.0686925310783808,stop,2.6203722176813216,109
2022-02-17 11:15:00+00:00,1,-1.0,-1.0534617409505052,stop,3.3668937224966897,18
2022-02-18 02:00:00+00:00,-1,0.30977239023227005,0.2699144118638205,wick,4.516034364213586,72
2022-02-19 09:15:00+00:00,-1,1.3203439263129246,1.266775780751888,wick,3.360205923031335,95
2022-02-20 21:45:00+00:00,1,0.5152132413213595,0.4549185792418954,wick,2.9853388972107133,6
2022-02-22 00:45:00+00:00,1,0.2437900568557799,0.218914161899021,wick,7.235920569406212,75
2022-02-23 02:15:00+00:00,1,0.3025698889398891,0.2669951255214352,wick,5.059766607095054,39
2022-02-24 03:00:00+00:00,-1,0.45223711164921415,0.41742861568195344,wick,5.171151323783133,8
2022-02-24 20:00:00+00:00,1,0.6027449069135843,0.5767027635666501,wick,6.911873481457903,1
2022-02-25 21:15:00+00:00,1,0.3018421034526326,0.27301800385746267,wick,6.244774425847541,14
2022-02-27 00:15:00+00:00,1,-1.0,-1.0439492414401785,stop,4.095633828970786,79
2022-02-27 21:15:00+00:00,-1,-1.0,-1.0298793946934603,stop,6.024218423654894,71
2022-02-28 10:15:00+00:00,1,1.2420377217082204,1.210104102308796,wick,5.636692720250927,24
2022-03-01 10:30:00+00:00,1,0.20911819484803784,0.1745189739321257,wick,5.202429281210152,4
2022-03-02 11:15:00+00:00,1,-1.0,-1.0377549279399976,stop,4.767589552443767,121
2022-03-03 17:45:00+00:00,1,-1.0,-1.036087645741177,stop,4.987856544895513,102
2022-03-04 23:45:00+00:00,1,-0.5418855679824673,-0.5730572138081393,timeout,5.774478543951553,289
2022-03-06 09:15:00+00:00,1,-1.0,-1.0573072214957282,stop,3.140965401950561,69
2022-03-06 18:00:00+00:00,-1,0.4102348873280191,0.3635365935761066,wick,3.8545305521495274,26
2022-03-07 19:15:00+00:00,-1,-1.0,-1.0345037980765386,stop,5.216816989269188,129
2022-03-09 08:15:00+00:00,-1,1.2000848515395337,1.1649808356117146,wick,5.127618457390061,87
2022-03-11 01:30:00+00:00,-1,0.30235121618111077,0.26614764721522954,wick,4.971885511332722,288
2022-03-12 14:45:00+00:00,-1,0.6278812451590102,0.5717512619635156,wick,3.2068422214394663,139
2022-03-13 15:30:00+00:00,-1,0.7669650100779518,0.7042424880374141,wick,2.869782562054274,40
2022-03-14 15:45:00+00:00,-1,-1.0,-1.0493764915971977,stop,3.645459492513152,138
2022-03-16 03:00:00+00:00,-1,1.0275334652457389,0.9824524889734647,wick,3.9928150382737893,3
2022-03-17 04:00:00+00:00,-1,-0.38827781111345794,-0.41952557944509716,timeout,5.760411370489614,289
2022-03-18 20:30:00+00:00,-1,0.5352023775780894,0.4819848541810129,wick,3.382344545742018,181
2022-03-19 20:00:00+00:00,1,-1.0,-1.0753697169283216,stop,2.3882270935312704,87
2022-03-21 08:00:00+00:00,1,1.5076471296174763,1.4484605727652313,wick,3.041231143912586,83
2022-03-22 08:15:00+00:00,1,0.2648702187772883,0.22117988191071364,wick,4.119904146074673,16
2022-03-23 08:30:00+00:00,1,0.4705927314514515,0.41586590814054997,wick,3.2890635544004647,62
2022-03-24 08:45:00+00:00,1,0.5676386177683947,0.5143100768475841,wick,3.3753032971085415,30
2022-03-25 09:45:00+00:00,1,0.6051670221168965,0.5396003436193769,wick,2.7452969118575905,16
2022-03-27 21:30:00+00:00,1,0.24498576125899427,0.18463424801119976,wick,2.982526705849882,4
2022-03-29 00:15:00+00:00,1,0.35159782043269694,0.30165839424531815,wick,3.6043666045464393,47
2022-03-30 02:30:00+00:00,1,-1.0,-1.0551047490834524,stop,3.2665061177830976,165
2022-03-31 04:15:00+00:00,1,-1.0,-1.0668383440431057,stop,2.6930649251859626,50
2022-04-01 08:15:00+00:00,1,1.2082125283704788,1.1539742408892157,wick,3.3186888517116695,67
2022-04-02 19:45:00+00:00,1,-0.09281644986213858,-0.14837588190686934,timeout,3.2397739389251208,289
2022-04-04 03:15:00+00:00,1,-1.0,-1.0532007734220459,stop,3.3834094585814696,181
2022-04-05 17:45:00+00:00,1,-1.0,-1.059402036374715,stop,3.0301991477958556,27
2022-04-07 01:30:00+00:00,1,0.2556307548814544,0.2165458635485668,wick,4.605360124118872,126
2022-04-10 17:45:00+00:00,1,-1.0,-1.0995897369570797,stop,1.8074151564189258,19
2022-04-12 06:00:00+00:00,1,0.26179872505383545,0.22186050744683766,wick,4.506961271312749,130
2022-04-13 07:30:00+00:00,1,0.27190089941558354,0.2238645863362887,wick,3.7471651852811676,28
2022-04-14 09:45:00+00:00,1,-1.0,-1.0633373759374902,stop,2.8419238614755393,24
2022-04-15 03:00:00+00:00,-1,0.16211100299948883,0.10245047407536523,timeout,3.0170701340734745,289
2022-04-17 23:15:00+00:00,-1,0.959094794336223,0.881524762659165,wick,2.320483775865679,45
2022-04-19 00:30:00+00:00,-1,-1.0,-1.047939344006512,stop,3.7547447452670477,232
2022-04-20 13:00:00+00:00,1,-1.0,-1.069199080717221,stop,2.6011906247073213,23
2022-04-21 08:15:00+00:00,-1,-1.0,-1.064450177066585,stop,2.792855011306449,22
2022-04-22 15:00:00+00:00,-1,0.2718725037135238,0.22162584158350118,wick,3.5823275093222398,200
2022-04-23 16:30:00+00:00,-1,0.4420646230195331,0.36065436522956873,wick,2.2110235845757154,98
2022-04-25 01:00:00+00:00,-1,-1.0,-1.0688114993522302,stop,2.615841853388797,72
2022-04-26 14:00:00+00:00,-1,0.3612352129945037,0.3076893039212863,wick,3.3616013457512186,5
2022-04-27 19:00:00+00:00,-1,0.25690391616516034,0.21634129233984192,timeout,4.437582755375096,289
2022-04-28 20:00:00+00:00,-1,0.4272733589457707,0.38641181745809217,wick,4.405120155691569,54
2022-05-01 02:30:00+00:00,-1,-1.0,-1.0585068629541363,stop,3.0765621486337857,106
2022-05-02 05:30:00+00:00,-1,0.6182607132030414,0.5631428099605624,wick,3.265726550012797,53
2022-05-03 18:15:00+00:00,-1,-1.0,-1.0634720883855908,stop,2.835892194164243,57
2022-05-04 19:30:00+00:00,-1,1.7201856287446837,1.6731365605847468,wick,3.825793093034581,79
2022-05-06 18:00:00+00:00,-1,0.29822360785197277,0.2636211165131452,wick,5.201937578350643,110
2022-05-07 18:45:00+00:00,-1,0.7592632502837502,0.6797725173486129,wick,2.2644148991163044,11
2022-05-09 11:30:00+00:00,-1,0.3096404687693727,0.274606296751888,wick,5.137840846079268,17
2022-05-11 01:45:00+00:00,-1,0.23137239544165442,0.21068325324664217,wick,8.700215712345706,68
2022-05-12 04:00:00+00:00,-1,0.13285443468840064,0.12000283981620176,wick,14.006043747098168,2
2022-05-13 06:00:00+00:00,-1,0.43967711898308315,0.4227695855878328,wick,10.64614191745824,124
2022-05-14 13:30:00+00:00,-1,-1.0,-1.031775823802969,stop,5.664683978490006,123
2022-05-15 15:45:00+00:00,-1,0.43406337654271887,0.39996830320442384,wick,5.279355120137749,285
2022-05-16 18:45:00+00:00,-1,0.32542935097342024,0.2975623802352051,wick,6.459259662305465,177
2022-05-18 03:30:00+00:00,-1,0.44748863277352074,0.4105183843632896,wick,4.868779836226005,46
2022-05-19 09:30:00+00:00,-1,-1.0,-1.0378592210585709,stop,4.754455981054847,25
2022-05-20 14:45:00+00:00,-1,0.5620228738371438,0.5197105307255857,wick,4.254077811891043,6
2022-05-22 12:00:00+00:00,-1,0.9424608780838205,0.8759322160066695,wick,2.7056007798752986,139
2022-05-24 14:15:00+00:00,-1,-1.0,-1.0532311995627326,stop,3.3814755534086935,36
2022-05-25 19:15:00+00:00,-1,0.6750192562886702,0.6289792067092149,wick,3.9096395778062427,56
2022-05-27 02:15:00+00:00,-1,-1.0,-1.0407716521232164,stop,4.414832135230149,288
2022-05-28 14:45:00+00:00,-1,-1.0,-1.0550176833526892,stop,3.2716753783709014,142
2022-05-30 12:30:00+00:00,-1,-1.0,-1.06353499164151,stop,2.8330844995720237,32
2022-05-31 17:45:00+00:00,-1,0.5797354227339814,0.5382257748258467,wick,4.33634128620795,84
2022-06-02 08:00:00+00:00,-1,0.23936796413272898,0.19235327065027125,timeout,3.8285903122427496,289
2022-06-03 10:45:00+00:00,-1,-1.0,-1.0574961113777424,stop,3.130646502637755,253
2022-06-04 22:30:00+00:00,-1,-1.0,-1.0807669870426402,stop,2.228633338829027,108
2022-06-05 23:30:00+00:00,-1,-1.0,-1.075188101450347,stop,2.3939958122079887,8
2022-06-07 15:30:00+00:00,-1,-1.0,-1.0468237669022866,stop,3.844201607607298,18
2022-06-10 00:30:00+00:00,-1,0.8166238377711602,0.7588285331678757,wick,3.1144398534716005,66
2022-06-11 00:00:00+00:00,1,-1.0,-1.0463183095307378,stop,3.886152189568749,106
2022-06-12 16:45:00+00:00,-1,0.6153505806384635,0.5801324240603695,wick,5.111000049104264,24
2022-06-13 22:30:00+00:00,-1,0.2496384391020999,0.23312503655648673,wick,10.900236913792027,5
2022-06-15 17:30:00+00:00,-1,0.5806391508657681,0.5652739123514112,wick,11.714754693317166,248
2022-06-17 07:15:00+00:00,-1,0.9462590651045054,0.9244712934650661,wick,8.261514898300613,97
2022-06-19 11:15:00+00:00,-1,-0.4110979401478336,-0.4281948402931903,timeout,10.528224325442121,289
2022-06-20 18:15:00+00:00,-1,-0.2665757017725065,-0.28544707952165094,timeout,9.53825430197646,289
2022-06-21 20:15:00+00:00,-1,0.4419512327291194,0.4160566973015598,wick,6.951273580619094,42
2022-06-22 21:30:00+00:00,-1,-1.0,-1.0251519894589334,stop,7.1564915488650644,117
2022-06-24 09:30:00+00:00,-1,-0.4780802715763664,-0.512761325177359,timeout,5.190153738433381,289
2022-06-28 11:15:00+00:00,-1,1.1792999021175004,1.1254920367574939,wick,3.345235846017932,77
2022-06-30 06:15:00+00:00,-1,1.3890545685558187,1.3338870098649707,wick,3.262787121117637,12
2022-07-03 09:15:00+00:00,-1,-1.0,-1.0469041005976596,stop,3.837617558090038,107
2022-07-04 18:00:00+00:00,-1,-1.0,-1.0453267982114602,stop,3.971160706305739,105
2022-07-06 02:00:00+00:00,-1,-1.0,-1.0322662368765032,stop,5.578586703151581,149
2022-07-08 03:15:00+00:00,-1,0.7927602106068171,0.758106390763985,wick,5.194232578583446,234
2022-07-10 22:15:00+00:00,-1,1.060576933806967,1.0119386134954038,wick,3.700785694221583,100
2022-07-11 23:30:00+00:00,-1,-1.0,-1.0442246771063304,stop,4.070125816118959,273
2022-07-13 22:15:00+00:00,-1,-1.0,-1.031033277715853,stop,5.800225217848923,139
2022-07-15 14:45:00+00:00,-1,-1.0,-1.0380250207270034,stop,4.733725230350048,253
2022-07-17 19:45:00+00:00,1,0.9765891471530738,0.9347406949843432,wick,4.301234350896664,91
2022-07-19 03:15:00+00:00,1,0.43453761809222674,0.4082909014205343,wick,6.858000650196885,50
2022-07-20 15:00:00+00:00,1,-1.0,-1.0311136291397973,stop,5.785246047358819,48
2022-07-21 20:00:00+00:00,1,-0.39236321822886217,-0.42411999259235117,timeout,5.668081963857997,289
2022-07-23 17:30:00+00:00,1,-1.0,-1.0443711141415155,stop,4.056693267289047,218
2022-07-25 09:00:00+00:00,1,-1.0,-1.047593907873093,stop,3.7819966471331146,61
2022-07-26 14:00:00+00:00,-1,-1.0,-1.0457829114480464,stop,3.93159793265355,113
