time,side,gross_r,net_r,exit,risk_pct,hold_bars
2021-09-11 09:00:00+00:00,1,0.3502163944899699,0.31641437118633414,wick,5.325125019384247,95
2021-09-12 12:00:00+00:00,1,-1.0,-1.0451071199366022,stop,3.9905008400666837,79
2021-09-13 15:30:00+00:00,1,0.44715297817393446,0.42639910755770477,wick,8.67308095576344,69
2021-09-14 23:00:00+00:00,1,0.36897910434676096,0.32982657054125114,wick,4.597403603407891,78
2021-09-16 00:00:00+00:00,1,0.07499996053779852,0.02564349197930116,timeout,3.646938390388764,289
2021-09-17 02:00:00+00:00,1,-0.398332903273308,-0.4396763839321612,timeout,4.353769859999809,289
2021-09-18 04:30:00+00:00,1,-1.0,-1.0436013923349,stop,4.1283085323842466,185
2021-09-19 06:45:00+00:00,1,-1.0,-1.0547374366817337,stop,3.288425818084892,80
2021-09-21 08:00:00+00:00,1,0.3662462038024392,0.3468609746242429,wick,9.285420272588595,252
2021-09-22 11:00:00+00:00,1,0.4642033931805898,0.44378724648542145,wick,8.816551070462216,76
2021-09-23 14:30:00+00:00,1,0.24130165849691798,0.21320594729016926,wick,6.406671775468816,34
2021-09-24 17:00:00+00:00,1,0.40450010343662224,0.3844021527403364,wick,8.95613700720563,213
2021-09-26 03:30:00+00:00,1,0.6504362040412203,0.6156638993772096,wick,5.176533500993387,75
2021-09-27 05:15:00+00:00,1,-1.0,-1.0315430450451426,stop,5.706487745314199,107
2021-09-28 12:30:00+00:00,1,0.3261649254976427,0.29450203032766725,wick,5.684887595834451,148
2021-09-29 15:00:00+00:00,1,0.3164875803158707,0.28073341002323543,wick,5.034377767034263,42
2021-09-30 15:15:00+00:00,1,0.31215117517743335,0.2789164806731973,wick,5.416026916602394,15
2021-10-01 16:00:00+00:00,1,0.15128757399617507,0.12397503849752661,wick,6.59038045035794,88
2021-10-02 20:00:00+00:00,1,0.32051365601868487,0.27215026603994225,wick,3.721823471826855,89
2021-10-03 22:30:00+00:00,1,0.3400831961430525,0.298397648864689,wick,4.318043344807597,77
2021-10-04 23:30:00+00:00,1,1.9216790700226891,1.890284833820596,wick,5.733536526937364,151
2021-10-06 01:45:00+00:00,1,1.393776890861041,1.35754995767922,wick,4.968678941068242,46
2021-10-07 03:00:00+00:00,1,0.18204737518990008,0.15376480837148082,wick,6.364344550324674,119
2021-10-08 06:30:00+00:00,1,0.5748138810725822,0.5384716933082496,wick,4.9529214137366235,9
2021-10-09 12:30:00+00:00,1,0.28218047977819943,0.2438071018721158,wick,4.690752021897532,67
2021-10-10 13:30:00+00:00,1,0.2097976879460944,0.17114961526104736,wick,4.657412064680835,55
2021-10-11 20:30:00+00:00,1,-1.0,-1.037989096916904,stop,4.738201605416547,95
2021-10-12 22:15:00+00:00,1,0.24370395909209638,0.21478927397070488,wick,6.225210450824979,75
2021-10-14 01:45:00+00:00,1,0.40688655179934374,0.374492320454112,wick,5.556544870032703,111
2021-10-15 03:30:00+00:00,1,0.7242829808485755,0.6930818234696023,wick,5.769016764785292,55
2021-10-16 05:30:00+00:00,1,0.004329752712517029,-0.025607609501992923,timeout,6.0125537684398305,289
2021-10-17 09:45:00+00:00,1,0.24344327585849224,0.20110928951369691,wick,4.251902916346308,90
2021-10-18 16:15:00+00:00,1,0.3761238884502318,0.3480307414282686,wick,6.407256540510617,110
2021-10-19 17:15:00+00:00,1,0.9845212056415791,0.9514253328614262,wick,5.438744619176299,87
2021-10-20 21:15:00+00:00,1,-1.0,-1.0384284249520594,stop,4.684032723811991,69
2021-10-22 05:00:00+00:00,1,-0.2691604606666461,-0.29666457984798533,timeout,6.54447425904571,289
2021-10-23 05:45:00+00:00,1,0.5123446508555776,0.47916969371628026,wick,5.425779428868701,200
2021-10-24 06:15:00+00:00,1,0.36410399247113834,0.31898888690582194,wick,3.9897944988602787,96
2021-10-25 06:45:00+00:00,1,0.26498093994429545,0.22342075631930275,wick,4.331068448209526,4
2021-10-26 15:15:00+00:00,1,-1.0,-1.0487290666436453,stop,3.6938938583892202,68
2021-10-28 03:15:00+00:00,1,0.5585135298322458,0.5250610088724478,wick,5.380760398186952,34
2021-10-29 06:15:00+00:00,1,0.3934059699459871,0.36609399003616305,wick,6.590514513935126,41
2021-10-30 09:00:00+00:00,1,0.07253871883878309,0.030638224759358193,wick,4.2958920641555975,19
2021-10-31 13:45:00+00:00,1,0.5828413075589338,0.5396076688634608,wick,4.163424718143086,89
2021-11-01 19:30:00+00:00,1,0.7453502107493284,0.7074817680597953,wick,4.753298187510431,75
2021-11-02 21:30:00+00:00,1,-0.6667372538284291,-0.705293706357593,timeout,4.668479286673188,289
2021-11-03 21:45:00+00:00,1,-0.5084307133746002,-0.5412166114612051,timeout,5.490165299865344,289
2021-11-05 01:45:00+00:00,1,0.4287015363894193,0.38972150928377003,wick,4.617749482629609,269
2021-11-06 03:00:00+00:00,1,0.359046723859136,0.3101731950210209,wick,3.682975309522217,93
2021-11-07 03:15:00+00:00,1,0.3295155143769638,0.2752478660891046,wick,3.3168933181921156,71
2021-11-08 03:45:00+00:00,1,0.2902604770334791,0.2448095037340326,wick,3.960311230611027,28
2021-11-09 05:45:00+00:00,1,-1.0,-1.0406148325158786,stop,4.4318784259328785,157
2021-11-10 14:15:00+00:00,1,-1.0,-1.0381253573940434,stop,4.7212672169762415,27
2021-11-11 15:15:00+00:00,1,-0.30519691318405384,-0.3362893589891951,timeout,5.789187545041448,289
2021-11-12 15:45:00+00:00,1,0.507924763413198,0.47312419758764596,wick,5.172329694359052,98
2021-11-13 19:00:00+00:00,1,0.3244743756166862,0.27545490366135833,wick,3.672010179220956,25
2021-11-14 19:30:00+00:00,1,0.8152765653892649,0.7661531222265328,wick,3.6642382620393863,20
2021-11-15 19:45:00+00:00,1,-1.0,-1.048053355542224,stop,3.745836226605141,22
2021-11-17 05:00:00+00:00,1,0.28823094206097377,0.2633730330549272,wick,7.241156122834619,83
2021-11-18 10:00:00+00:00,1,-1.0,-1.0349489133901288,stop,5.150374719542512,67
2021-11-19 13:30:00+00:00,1,0.4013633551177972,0.3727761103296497,wick,6.296514453698919,52
2021-11-20 18:30:00+00:00,1,-1.0,-1.046428525802669,stop,3.876926886824657,133
2021-11-21 23:00:00+00:00,1,-1.0,-1.0470356287928713,stop,3.8268862268783095,25
2021-11-23 00:30:00+00:00,1,0.33131928977841724,0.30381427701833397,wick,6.544261643144031,195
2021-11-24 21:00:00+00:00,1,0.19870691752905914,0.16056256905211014,wick,4.718916620342219,17
2021-11-26 00:15:00+00:00,1,-1.0,-1.0463428598604274,stop,3.884093483701967,31
2021-11-27 01:30:00+00:00,1,0.2198760438859838,0.189550457421501,wick,5.935581829911688,173
2021-11-28 04:00:00+00:00,1,0.2719653786354133,0.23566329635187774,wick,4.958393256731643,67
2021-11-29 12:45:00+00:00,1,0.6050993760951613,0.567164118849377,wick,4.7449263051986605,23
2021-11-30 17:45:00+00:00,1,-0.5703147769189644,-0.5971184253709506,timeout,6.715503686837127,289
2021-12-01 19:30:00+00:00,1,-1.0,-1.030783623663235,stop,5.847264830455108,193
2021-12-02 20:45:00+00:00,1,-1.0,-1.0334241896452665,stop,5.385321287078434,92
2021-12-04 03:00:00+00:00,1,-1.0,-1.0242779135537126,stop,7.4141461786560585,8
2021-12-05 03:30:00+00:00,1,0.34174908301979884,0.32294372476123756,wick,9.571740007561596,184
2021-12-06 04:00:00+00:00,1,0.49647828323308246,0.4709414879715958,wick,7.048652665961852,86
2021-12-07 04:30:00+00:00,1,-1.0,-1.0261705480291226,stop,6.877960667835331,249
2021-12-08 12:00:00+00:00,1,0.6184267768694038,0.5839026767638,wick,5.213749220092864,14
2021-12-09 12:15:00+00:00,1,0.08401398549706322,0.05285053102619307,timeout,5.7759963731958495,289
2021-12-10 13:15:00+00:00,1,-0.2512904268150315,-0.28180278419311144,timeout,5.899249204825844,289
2021-12-12 03:15:00+00:00,1,-1.0,-1.0342888873922373,stop,5.249514163027345,161
2021-12-13 06:00:00+00:00,1,-1.0,-1.0360379157486526,stop,4.994739464274666,42
2021-12-14 08:15:00+00:00,1,0.2179751153323133,0.18881090996066316,wick,6.171949405313606,17
2021-12-15 12:15:00+00:00,1,0.3310762286505053,0.29337907134012053,wick,4.774895850048986,58
2021-12-16 12:30:00+00:00,1,-1.0,-1.0371610065615664,stop,4.843786986818712,103
2021-12-17 13:30:00+00:00,1,0.26044547273417257,0.22042527289112673,wick,4.49772866467277,153
2021-12-18 15:30:00+00:00,1,0.2456050703352203,0.214679356147361,wick,5.820399131498915,49
2021-12-19 17:15:00+00:00,1,0.598509708349863,0.5648034877210009,wick,5.340260540686923,156
2021-12-20 18:15:00+00:00,1,0.33330890347926334,0.29981165859472525,wick,5.373576263374593,11
2021-12-21 23:00:00+00:00,1,0.6951436732939318,0.6543457684804082,wick,4.411991273148267,178
2021-12-23 00:45:00+00:00,1,0.2777775139495452,0.2328524170577694,wick,4.0066691549629505,62
2021-12-24 01:45:00+00:00,1,-0.20905414562532995,-0.2519208739318831,timeout,4.1990608360116655,289
2021-12-25 02:30:00+00:00,1,0.3829996489805202,0.33811068614945233,wick,4.009894384893677,254
2021-12-26 08:30:00+00:00,1,0.45894739759597875,0.4036820743071144,wick,3.257015236465087,54
2021-12-27 13:30:00+00:00,1,0.2885954016237073,0.2339210373926982,wick,3.292219352372667,18
2021-12-28 13:45:00+00:00,1,-1.0,-1.042000058573248,stop,4.285708308860582,90
2021-12-29 20:00:00+00:00,1,0.36408779625238896,0.3275193286190367,wick,4.922273522772145,162
2021-12-30 23:15:00+00:00,1,0.3919997048725666,0.3545153471348499,wick,4.802003045096441,53
2022-01-01 07:45:00+00:00,1,0.193278810887235,0.15757176070111378,wick,5.041021284641522,134
2022-01-02 08:30:00+00:00,1,0.21038220936578697,0.16414729654525023,wick,3.893161877447018,35
2022-01-03 10:15:00+00:00,1,-1.0,-1.0531829128725112,stop,3.384545717371512,131
2022-01-04 15:00:00+00:00,1,-1.0,-1.0459328988700758,stop,3.9187598524783165,16
2022-01-05 20:45:00+00:00,1,-1.0,-1.0282796468743787,stop,6.365001684765738,127
2022-01-06 21:30:00+00:00,1,-1.0,-1.0332576611095095,stop,5.412286793328706,74
2022-01-08 09:15:00+00:00,1,-1.0,-1.0350734312556424,stop,5.132089834268553,213
2022-01-09 17:30:00+00:00,1,-1.0,-1.0375909461529165,stop,4.7883870564943125,84
2022-01-11 03:30:00+00:00,1,0.3031132002422662,0.2751291211788037,wick,6.432228825247209,66
2022-01-12 13:00:00+00:00,1,0.3343311359005982,0.2934169992957338,wick,4.3994573743149505,4
2022-01-14 12:45:00+00:00,1,0.5136675127598542,0.46975882789383716,wick,4.099416790761372,15
2022-01-16 00:30:00+00:00,1,-1.0,-1.0505604314857846,stop,3.560096199942598,184
2022-01-17 18:45:00+00:00,1,0.562594972969493,0.5080686520715214,timeout,3.301157991877208,289
2022-01-19 12:15:00+00:00,1,0.4815285908213507,0.43973534559225513,wick,4.306916082091846,124
2022-01-20 13:15:00+00:00,1,0.6759125681882615,0.6196743752251076,wick,3.2006718302263426,24
2022-01-22 15:15:00+00:00,1,0.21022601467440735,0.19408781063869412,wick,11.15365747029019,208
2022-01-23 20:45:00+00:00,1,0.28663554762874655,0.2615646634070768,wick,7.179643063582858,18
2022-01-25 02:00:00+00:00,1,0.42044475107077245,0.403627087269759,wick,10.703032367025477,126
2022-01-26 03:30:00+00:00,1,0.24297314382152646,0.21636915604512422,wick,6.7659029733753,24
2022-01-27 07:00:00+00:00,1,0.303353617808787,0.2803880146334238,wick,7.837808509775971,31
2022-01-28 16:00:00+00:00,1,0.24667910676663385,0.2196233078828378,wick,6.652917578708186,24
2022-01-29 20:45:00+00:00,1,-1.0,-1.0409348860055962,stop,4.3972273423551735,114
2022-01-31 06:30:00+00:00,1,1.1400102194113944,1.098622874283345,wick,4.3491555073922585,128
2022-02-02 16:30:00+00:00,1,0.3975111903126487,0.35881680402501404,wick,4.651837573077661,153
2022-02-04 02:00:00+00:00,1,0.4234795907238378,0.3863844561187837,wick,4.852388376978027,19
2022-02-07 19:15:00+00:00,1,0.32498446265720304,0.2921129756893503,wick,5.475870324212413,276
2022-02-08 21:45:00+00:00,1,-0.5871333074170233,-0.613662073730775,timeout,6.7850874733927435,289
2022-02-10 01:45:00+00:00,1,0.33785532741827823,0.3031762354016803,wick,5.190447313725787,58
2022-02-11 02:00:00+00:00,1,-0.4210710589477069,-0.4441539032580164,timeout,7.797999136510521,289
2022-02-12 07:15:00+00:00,1,0.6550474027229337,0.6211097556388633,timeout,5.303844416618028,289
2022-02-13 17:30:00+00:00,1,1.1075254426422672,1.059450624035562,wick,3.744163893213203,157
2022-02-14 20:15:00+00:00,1,0.9902903994057465,0.9485932924736804,wick,4.316846257301749,50
2022-02-15 20:30:00+00:00,1,-1.0,-1.0506362362810577,stop,3.5547665707400853,164
2022-02-16 21:30:00+00:00,1,-1.0,-1.0476067859209823,stop,3.7809735842861465,64
2022-02-18 12:15:00+00:00,1,-1.0,-1.0390277817435716,stop,4.612099175471298,172
2022-02-19 17:45:00+00:00,1,-1.0,-1.043879384920317,stop,4.102154128342319,59
2022-02-20 21:45:00+00:00,1,0.4121705930570876,0.3639348633935163,wick,3.731673621513391,6
2022-02-22 00:45:00+00:00,1,0.45271902640964684,0.43281831044423974,wick,9.044900711757766,141
2022-02-23 02:15:00+00:00,1,0.24205591115191127,0.21359610041714813,wick,6.324708258868819,39
2022-02-24 11:00:00+00:00,1,1.1588724103830077,1.1387156499544426,wick,8.93000641833861,37
2022-02-25 15:45:00+00:00,1,0.1692506954555872,0.14665422436735678,wick,7.965845609129407,36
2022-02-26 17:00:00+00:00,1,0.7581867129161913,0.7270384127582217,wick,5.778806518722503,189
2022-02-27 17:30:00+00:00,1,0.7587867821223531,0.729176629934969,wick,6.078996111228772,91
2022-02-28 23:15:00+00:00,1,-0.189241065518922,-0.20935730293273375,timeout,8.947995407750195,289
2022-03-01 23:30:00+00:00,1,-1.0,-1.0262631104079403,stop,6.853719807139838,199
2022-03-03 10:45:00+00:00,1,0.28802649339084424,0.2547398565031875,wick,5.407575436578488,14
2022-03-04 23:45:00+00:00,1,-0.4335084543859738,-0.4584457710465114,timeout,7.2180981799394415,289
2022-03-06 09:15:00+00:00,1,-1.0,-1.0458457771965826,stop,3.9262067524382007,71
2022-03-07 10:45:00+00:00,1,0.3781868757517689,0.3451871391984145,wick,5.454588999793187,13
2022-03-08 18:15:00+00:00,1,0.9038206919058287,0.8789839147391145,wick,7.247317105265701,56
2022-03-09 23:45:00+00:00,1,-1.0,-1.0314390934900501,stop,5.725355918960157,20
2022-03-11 07:30:00+00:00,1,0.2847767908863834,0.2556595920381854,wick,6.181913340580136,18
2022-03-12 08:00:00+00:00,1,0.11629425435410194,0.07897888036897029,wick,4.8237490550602855,252
2022-03-13 08:45:00+00:00,1,-1.0,-1.056253980362967,stop,3.199773577595538,57
2022-03-14 09:00:00+00:00,1,0.1398151927527285,0.10075996004608154,wick,4.6088574443282,56
2022-03-15 16:30:00+00:00,1,0.9394902525720488,0.9028157329568146,wick,4.908039747717108,41
2022-03-16 22:00:00+00:00,1,0.24819094769584052,0.22646181406489188,wick,8.283809334378036,185
2022-03-18 16:30:00+00:00,1,0.37258138642597005,0.32755041166505455,wick,3.9972485817968666,15
2022-03-19 20:00:00+00:00,1,-1.0,-1.0602957735426572,stop,2.985283866914088,123
2022-03-21 08:00:00+00:00,1,1.206117703693981,1.158768458212185,wick,3.801538929890733,83
2022-03-22 08:15:00+00:00,1,0.2118961750218306,0.1769439055285709,wick,5.149880182593342,16
2022-03-23 08:30:00+00:00,1,0.3764741851611612,0.33269272651244,wick,4.111329443000581,62
2022-03-24 08:45:00+00:00,1,0.45411089421471584,0.41144806147806734,wick,4.219129121385676,30
2022-03-25 09:45:00+00:00,1,0.48413361769351726,0.4316802748955016,wick,3.431621139821988,16
2022-03-27 21:30:00+00:00,1,0.19598860900719542,0.14770739840895983,wick,3.728158382312353,4
2022-03-29 00:15:00+00:00,1,0.28127825634615755,0.24132671539625453,wick,4.50545825568305,47
2022-03-30 02:30:00+00:00,1,-1.0,-1.044083799266762,stop,4.083132647228871,182
2022-03-31 04:15:00+00:00,1,-1.0,-1.0534706752344845,stop,3.366331156482453,63
2022-04-01 08:15:00+00:00,1,0.966570022696383,0.9231793927113727,wick,4.1483610646395865,67
2022-04-02 19:45:00+00:00,1,-0.07425315988971086,-0.11870070552549547,timeout,4.049717423656402,289
2022-04-04 03:15:00+00:00,1,-1.0,-1.0425606187376368,stop,4.229261823226837,235
2022-04-05 17:45:00+00:00,1,-1.0,-1.047521629099772,stop,3.7877489347448194,81
2022-04-07 01:30:00+00:00,1,0.20450460390516356,0.17323669083885346,wick,5.7567001551485895,126
2022-04-10 17:45:00+00:00,1,-1.0,-1.0796717895656638,stop,2.2592689455236576,20
2022-04-12 06:00:00+00:00,1,0.20943898004306832,0.1774884059574701,wick,5.633701589140936,130
2022-04-13 07:30:00+00:00,1,0.21752071953246682,0.17909166906903096,wick,4.68395648160146,28
2022-04-14 09:45:00+00:00,1,-1.0,-1.0506699007499922,stop,3.552404826844425,37
2022-04-15 10:00:00+00:00,1,-1.0,-1.050151838009118,stop,3.589100761716339,266
2022-04-16 16:15:00+00:00,1,-1.0,-1.071651693188574,stop,2.512152776714894,145
2022-04-17 18:45:00+00:00,1,-1.0,-1.0728610330992099,stop,2.470456324094478,39
2022-04-20 13:00:00+00:00,1,0.4694822942362364,0.41412302966245973,wick,3.2514882808841516,99
2022-04-22 14:00:00+00:00,1,-1.0,-1.0433328689744246,stop,4.153890666833944,261
2022-04-25 02:00:00+00:00,1,0.5342777765941807,0.4870635997950304,wick,3.812414240869264,68
2022-04-26 15:15:00+00:00,1,-0.2078685121546872,-0.24598722450582913,timeout,4.722090251682065,289
2022-04-27 16:30:00+00:00,1,-0.3416692024732172,-0.3735156021128471,timeout,5.65213028903922,289
2022-04-28 18:00:00+00:00,1,-1.0,-1.0324247776144138,stop,5.55131023998094,213
2022-05-01 04:00:00+00:00,1,0.6499780689517463,0.6029603963215135,wick,3.828347723963241,101
2022-05-02 07:45:00+00:00,1,0.38291109200830215,0.3364291014503111,timeout,3.8724675479513166,289
2022-05-04 03:30:00+00:00,1,0.6491488185247541,0.5963266209198296,wick,3.40765829824579,21
2022-05-06 12:45:00+00:00,1,-1.0,-1.0312572482128024,stop,5.758664319217807,210
2022-05-07 13:00:00+00:00,1,-1.0,-1.0524185515093516,stop,3.4338987785247714,40
2022-05-09 00:15:00+00:00,1,-1.0,-1.0327037506970849,stop,5.5039558510347035,62
2022-05-10 05:00:00+00:00,1,-1.0,-1.015410577628704,stop,11.68028897662662,190
2022-05-12 12:45:00+00:00,1,0.44949716164100545,0.4396008756625967,wick,18.18864171798546,67
2022-05-13 22:15:00+00:00,1,0.302693830226398,0.2842403470076612,wick,9.754256032120628,185
2022-05-14 23:45:00+00:00,1,0.3542392688439805,0.33105907943919927,wick,7.765251476455698,83
2022-05-16 21:45:00+00:00,1,0.0549700597502275,0.031629540112422666,timeout,7.711910565540816,289
2022-05-18 06:15:00+00:00,1,-0.4289824006354004,-0.4597757111530936,timeout,5.845425417854159,289
2022-05-19 10:15:00+00:00,1,0.6931337408858979,0.661830810077879,timeout,5.750260290448263,289
2022-05-20 19:45:00+00:00,1,0.4250544015811242,0.39602219822448387,wick,6.200011683192826,171
2022-05-22 12:30:00+00:00,1,-1.0,-1.0491618088623575,stop,3.661378703618522,140
2022-05-23 18:15:00+00:00,1,-1.0,-1.040642434199139,stop,4.4288685839544035,80
2022-05-25 02:45:00+00:00,1,-1.0,-1.0401698604228982,stop,4.480971507120146,138
2022-05-26 09:30:00+00:00,1,-0.07648425348597693,-0.11283444296991285,timeout,4.951831133632649,289
2022-05-27 09:45:00+00:00,1,0.9672516211652725,0.9350453065199986,wick,5.588966076452779,275
2022-05-28 13:30:00+00:00,1,1.2979652012328133,1.2523529894719392,wick,3.9463115918093483,164
2022-05-31 16:45:00+00:00,1,-1.0,-1.0356501787438745,stop,5.049063043784245,94
2022-06-01 17:45:00+00:00,1,-0.2748329701160721,-0.3089956846735001,timeout,5.268902144688107,289
2022-06-05 17:45:00+00:00,1,1.027942201083588,0.9653984511886371,wick,2.8779854150467474,36
2022-06-07 20:15:00+00:00,1,-1.0,-1.0326197166926998,stop,5.518134988593667,209
2022-06-09 14:00:00+00:00,1,-1.0,-1.0425026822543417,stop,4.235026837197137,106
2022-06-10 19:00:00+00:00,1,-1.0,-1.0346697230251318,stop,5.191849957079818,127
2022-06-12 16:15:00+00:00,1,-1.0,-1.0283563627240109,stop,6.347781686668327,35
2022-06-14 14:00:00+00:00,1,-0.5043651108795636,-0.5159489260908781,timeout,15.538921910993933,289
2022-06-15 22:00:00+00:00,1,-1.0,-1.0107875367961496,stop,16.68592222686514,271
2022-06-17 07:45:00+00:00,1,-1.0,-1.017675868671499,stop,10.183375049070982,95
2022-06-18 09:30:00+00:00,1,0.41726150487890207,0.39915830295964805,wick,9.942992449780794,163
2022-06-19 19:45:00+00:00,1,0.18611599562824802,0.1721640924346164,wick,12.90146566399351,56
2022-06-20 20:15:00+00:00,1,0.3205699774542595,0.3044287788241794,wick,11.151588189030692,38
2022-06-22 16:30:00+00:00,1,0.4797553790012324,0.45943537750092117,wick,8.85826706249225,122
2022-06-23 22:45:00+00:00,1,0.04486912912787735,0.018400753096335865,timeout,6.800568338061239,289
2022-06-25 12:45:00+00:00,1,-0.2018830410063609,-0.23814416818886888,timeout,4.963993510020568,289
2022-06-26 23:00:00+00:00,1,-1.0,-1.0414177602713117,stop,4.345961703889569,180
2022-06-28 10:30:00+00:00,1,-1.0,-1.0418066119982219,stop,4.305539037883668,55
2022-06-29 11:00:00+00:00,1,-1.0,-1.0350664148092172,stop,5.133116715219115,89
2022-06-30 11:30:00+00:00,1,0.009894288873616207,-0.021870095704277268,timeout,5.6667239863753425,289
2022-07-02 09:45:00+00:00,1,0.7491592514620421,0.7175664671682865,wick,5.697503528854147,214
2022-07-03 10:00:00+00:00,1,0.9216279037608256,0.8839750348153712,wick,4.78051221703069,117
2022-07-04 23:00:00+00:00,1,0.696223593442865,0.6612046472125119,wick,5.140074713155797,257
2022-07-06 14:00:00+00:00,1,0.5242037112617713,0.4950401161556639,wick,6.172078557019343,101
2022-07-08 03:45:00+00:00,1,-1.0,-1.0278748368610073,stop,6.457436895417053,242
2022-07-10 14:00:00+00:00,1,-1.0,-1.0460845686786036,stop,3.9058627467109606,128
2022-07-12 05:15:00+00:00,1,-1.0,-1.040122831626926,stop,4.486223745963232,126
2022-07-14 07:00:00+00:00,1,0.6293709007214535,0.6023053831296117,wick,6.650528643658972,104
2022-07-17 19:45:00+00:00,1,0.7812713177224591,0.7477925559874746,wick,5.3765429386208305,91
2022-07-19 03:15:00+00:00,1,0.3476300944737814,0.3266327211364275,wick,8.572500812746107,50
2022-07-20 15:00:00+00:00,1,-1.0,-1.0248909033118379,stop,7.231557559198524,94
2022-07-21 20:00:00+00:00,1,-0.3138905745830898,-0.339295994073881,timeout,7.085102454822495,289
2022-07-23 17:30:00+00:00,1,-1.0,-1.0354968913132125,stop,5.070866584111309,221
2022-07-25 09:00:00+00:00,1,-1.0,-1.0380751262984744,stop,4.727495808916393,63
2022-07-26 12:15:00+00:00,1,0.7782651549365314,0.7409860581265353,wick,4.828443159914067,120
2022-07-28 05:30:00+00:00,1,0.47292581331592803,0.44274905107616913,wick,5.964854631185182,42
2022-07-29 06:45:00+00:00,1,-0.7525874371340504,-0.7847098597515871,timeout,5.603562413182745,289
2022-08-01 11:30:00+00:00,1,-0.23014079301557444,-0.2735690182027362,timeout,4.144769886963085,289
2022-08-02 16:30:00+00:00,1,-0.3054234986592087,-0.34339713316817283,timeout,4.74013094420838,289
2022-08-04 01:15:00+00:00,1,-0.16117308104424438,-0.20072707106532178,timeout,4.550741907556791,289
2022-08-05 03:15:00+00:00,1,0.24618774427092488,0.20460191106896072,timeout,4.328397104028645,289
2022-08-07 00:45:00+00:00,1,1.5433290417472418,1.4758525087234484,wick,2.6675940795080395,128
2022-08-08 09:00:00+00:00,1,-1.0,-1.0624655465686053,stop,2.881588489781448,102
2022-08-09 14:45:00+00:00,1,1.026797038700905,0.978654836642397,wick,3.738923279438751,90
2022-08-11 01:15:00+00:00,1,0.43475604360067427,0.39787799575808236,wick,4.880952505086535,46
2022-08-12 16:15:00+00:00,1,0.8190367915064571,0.7763357297085983,wick,4.21535185359315,244
2022-08-15 07:30:00+00:00,1,-0.5446773008522299,-0.5810410861131414,timeout,4.949979731441414,289
2022-08-16 09:15:00+00:00,1,-1.0,-1.0434165500521593,stop,4.145884456129146,252
2022-08-19 22:15:00+00:00,1,-0.08313334393315502,-0.11365574717291377,timeout,5.897307580470282,289
2022-08-22 09:00:00+00:00,1,0.5759560184438258,0.5309378458187776,timeout,3.9983853076223594,289
2022-08-27 06:00:00+00:00,1,0.2665267497256131,0.22963364021468397,timeout,4.87895984876735,289
2022-08-28 06:15:00+00:00,1,0.3068066225831648,0.25571083821452906,timeout,3.5227955148192174,289
2022-08-31 01:45:00+00:00,1,-0.24129655572006717,-0.27931461293548826,timeout,4.73459227493054,289
2022-09-01 04:30:00+00:00,1,-0.2755702254714086,-0.31320906975707796,timeout,4.782293490040371,289
2022-09-02 11:45:00+00:00,1,-0.4921376530753296,-0.5430662766937939,timeout,3.5343582294405547,289
2022-09-06 01:00:00+00:00,1,-1.0,-1.0674326939034928,stop,2.6693283269627277,65
2022-09-07 19:00:00+00:00,1,2.4075178348154243,2.359007721725338,wick,3.7105664888005587,152
2022-09-09 11:00:00+00:00,1,0.9419340663253507,0.9073909093489033,timeout,5.210872883527393,289
2022-09-12 07:45:00+00:00,1,-1.0,-1.035235988312838,stop,5.108413545886498,125
2022-09-13 22:00:00+00:00,1,-0.2637736031351864,-0.28704919411815344,timeout,7.7334234018686425,289
2022-09-15 04:00:00+00:00,1,-0.046414438586421414,-0.07933270965617376,timeout,5.468087908340875,289
2022-09-17 16:45:00+00:00,1,-1.0,-1.0613225287306334,stop,2.9352996969624643,114
2022-09-19 14:15:00+00:00,1,-0.09479248064084407,-0.12580011025597648,timeout,5.805022900304382,289
2022-09-20 16:00:00+00:00,1,-1.0,-1.0329828591623047,stop,5.457380123240421,122
2022-09-22 17:00:00+00:00,1,-0.07406305507652562,-0.1000299867033557,timeout,6.931893324431787,289
2022-09-23 22:15:00+00:00,1,0.13218778637958611,0.09966371380416603,timeout,5.534362266059943,289
2022-09-25 03:45:00+00:00,1,-0.48505550687444476,-0.539439892224304,timeout,3.309773546984951,289
2022-09-26 08:30:00+00:00,1,0.39220907596552423,0.34480805604997217,timeout,3.7973866452806573,289
2022-09-27 20:00:00+00:00,1,0.31256207255644725,0.28710342446123394,timeout,7.070289016400812,289
2022-09-30 15:15:00+00:00,1,-1.0,-1.0326239216165352,stop,5.517423751679465,224
2022-10-03 00:30:00+00:00,1,1.455781052902519,1.3960990981497248,wick,3.015987005545803,129
2022-10-04 13:45:00+00:00,1,-0.6357820283652903,-0.6867466886683067,timeout,3.5318591143311604,289
2022-10-05 21:15:00+00:00,1,-0.6600215041240344,-0.7008405629600853,timeout,4.40970480781947,289
2022-10-07 00:30:00+00:00,1,-1.0,-1.0495348518379533,stop,3.63380515578903,181
2022-10-11 00:45:00+00:00,1,-1.0,-1.0593802971153172,stop,3.0313085104717157,240
2022-10-12 02:30:00+00:00,1,-1.0,-1.0670285119899663,stop,2.6854243762258143,129
2022-10-13 02:45:00+00:00,1,-1.0,-1.0877134217737938,stop,2.0521374763397824,32
2022-10-15 23:30:00+00:00,1,0.623623501596151,0.5278928953282288,timeout,1.8802764028907557,289
