time,side,gross_r,net_r,exit,risk_pct,hold_bars
2024-03-15 20:15:00+00:00,-1,0.2941891454713445,0.2703345415891914,wick,7.545713225389903,102
2024-03-16 21:30:00+00:00,-1,0.30514408441439006,0.26673992610063474,wick,4.686992448302895,8
2024-03-18 00:45:00+00:00,-1,0.14468072439668428,0.10437567163235353,wick,4.465941306478001,66
2024-03-19 01:30:00+00:00,-1,0.3823428471432715,0.3423852857317565,wick,4.504779411992031,9
2024-03-20 02:45:00+00:00,-1,-1.0,-1.025774043294764,stop,6.983770374769523,72
2024-03-21 04:00:00+00:00,-1,0.3565864500702756,0.3270025520054679,wick,6.084390894184553,61
2024-03-22 04:15:00+00:00,-1,0.45689773576201653,0.41854752839899656,wick,4.6935860944931695,32
2024-03-23 05:00:00+00:00,-1,-1.0,-1.0361973224298353,stop,4.972743504686326,165
2024-03-24 08:30:00+00:00,-1,-1.0,-1.053987888738444,stop,3.334081109784628,55
2024-03-25 09:15:00+00:00,-1,-1.0,-1.052413031803127,stop,3.434260408291446,21
2024-03-26 11:00:00+00:00,-1,0.3021804324125915,0.2522991900411585,wick,3.6085709064673592,17
2024-03-27 14:15:00+00:00,-1,-0.333794228333146,-0.38017208998060276,timeout,3.881162123607106,289
2024-03-28 16:45:00+00:00,-1,0.20586524757545854,0.1548451677043448,wick,3.528022701154401,54
2024-03-30 00:00:00+00:00,-1,0.31479231583361206,0.24548486345847353,wick,2.597123308265884,217
2024-03-31 01:00:00+00:00,-1,-1.0,-1.1171612694905453,stop,1.5363438855066822,71
2024-04-01 02:00:00+00:00,-1,1.1416740417147453,1.047869150218506,wick,1.9188764799884264,17
2024-04-02 03:45:00+00:00,-1,0.10379347834546158,0.06325375199484531,wick,4.440089171871375,22
2024-04-03 12:45:00+00:00,-1,-1.0,-1.0488014171091062,stop,3.688417481762276,117
2024-04-04 15:00:00+00:00,-1,0.3343424435083341,0.27319054301004064,wick,2.9434898757565726,65
2024-04-05 15:30:00+00:00,-1,-1.0,-1.040646724327096,stop,4.428401131453734,257
2024-04-06 16:30:00+00:00,-1,-1.0,-1.0747471375707285,stop,2.408118970839219,27
2024-04-07 17:45:00+00:00,-1,0.4119760590843722,0.3347771189454287,wick,2.3316382281419172,9
2024-04-08 19:30:00+00:00,-1,0.2763089703617287,0.21870419908405633,wick,3.1247411630600133,24
2024-04-10 01:30:00+00:00,-1,0.4016620273079985,0.3458367666887322,wick,3.2243467921738436,46
2024-04-11 03:15:00+00:00,-1,0.21106161642534513,0.15863087871776874,wick,3.433100655648212,34
2024-04-12 03:45:00+00:00,-1,0.2588730255427486,0.1982226407474912,wick,2.9678294805159293,38
2024-04-13 05:00:00+00:00,-1,1.6749864266421914,1.6346411619421362,wick,4.4614901237654685,61
2024-04-14 18:00:00+00:00,-1,0.208008727830882,0.1762183943669322,wick,5.662098518221581,102
2024-04-15 18:15:00+00:00,-1,0.1810023804494038,0.14797294743155634,wick,5.449684828157265,5
2024-04-16 19:15:00+00:00,-1,0.2998290593134903,0.2673294050367393,wick,5.538520455239586,78
2024-04-18 04:00:00+00:00,-1,0.2717504984499759,0.23486556779590234,wick,4.8800417083099745,10
2024-04-19 06:15:00+00:00,-1,-1.0,-1.0310699579787075,stop,5.793377645484933,22
2024-04-20 07:30:00+00:00,-1,-1.0,-1.0426405909550112,stop,4.221329863601389,232
2024-04-21 08:45:00+00:00,-1,-1.0,-1.067051313977922,stop,2.6845111500614016,131
2024-04-22 09:00:00+00:00,-1,0.8394725687317551,0.7811806878399037,wick,3.0879085945768847,233
2024-04-23 12:45:00+00:00,-1,1.0067515615155738,0.9341261968961418,wick,2.4784729266865324,122
2024-04-24 14:30:00+00:00,-1,0.8256875190463996,0.7453900758952345,wick,2.241665399745524,19
2024-04-25 18:30:00+00:00,-1,0.2330217329176469,0.18305256797683106,wick,3.602221494259398,27
2024-04-26 19:30:00+00:00,-1,0.36675654544483954,0.30979327587985755,wick,3.1599309761294756,22
2024-04-28 04:00:00+00:00,-1,0.5072892211710877,0.43256991712905646,wick,2.40901601410455,75
2024-04-29 14:45:00+00:00,-1,-1.0,-1.0630471147274327,stop,2.8550077315699816,41
2024-04-30 15:45:00+00:00,-1,0.2607655870451425,0.2158430192995027,wick,4.006894730933335,15
2024-05-01 16:00:00+00:00,-1,-1.0,-1.0355449893729534,stop,5.064004890010305,137
2024-05-02 17:00:00+00:00,-1,-1.0,-1.0398315064554273,stop,4.519035708614873,83
2024-05-03 17:45:00+00:00,-1,-1.0,-1.0424691253212546,stop,4.238373139036958,69
2024-05-04 20:45:00+00:00,-1,0.3160133897036762,0.2612001404907312,wick,3.2838775767646005,19
2024-05-06 00:00:00+00:00,-1,0.5293786978403052,0.45560628873786824,wick,2.4399365859133075,61
2024-05-07 02:15:00+00:00,-1,0.27968078953218317,0.225843733743311,wick,3.3434220605578693,8
2024-05-08 04:00:00+00:00,-1,0.34451022017377597,0.2869535645325424,wick,3.1273533528770234,16
2024-05-09 23:30:00+00:00,-1,0.8798804998555566,0.8249809019924841,wick,3.278712540826725,161
2024-05-11 00:00:00+00:00,-1,-1.0,-1.048775732257984,stop,3.690359768418159,227
2024-05-12 01:00:00+00:00,-1,-1.0,-1.088690006680687,stop,2.0295409453294866,124
2024-05-13 03:15:00+00:00,-1,-1.0,-1.0864062425084071,stop,2.0831828207607406,19
2024-05-14 07:15:00+00:00,-1,0.0650618445639281,0.0011019053159489617,wick,2.8142615849293073,22
2024-05-15 10:45:00+00:00,-1,-1.0,-1.0739940472574028,stop,2.4326281190409094,11
2024-05-16 13:15:00+00:00,-1,0.40231958404661117,0.3399454206297231,wick,2.8858102480179193,23
2024-05-17 17:15:00+00:00,-1,0.3918343172314348,0.3320229181239149,wick,3.009459780006534,203
2024-05-18 17:30:00+00:00,-1,0.6312274735835148,0.5404187556184095,wick,1.982188539091233,106
2024-05-20 06:45:00+00:00,-1,-1.0,-1.0889357352091413,stop,2.02393334441675,42
2024-05-21 08:00:00+00:00,-1,0.29033923874499734,0.23878591703679325,wick,3.4915305946494444,31
2024-05-22 09:15:00+00:00,-1,0.43855914577633104,0.37215311592027495,wick,2.7105972212188254,48
2024-05-23 12:45:00+00:00,-1,0.2558888920341307,0.17827906836497817,wick,2.319294020913288,1
2024-05-24 14:45:00+00:00,-1,-0.8830181965227561,-0.9428858287697535,timeout,3.006633020951451,289
2024-05-25 16:15:00+00:00,-1,-1.0,-1.091032324884284,stop,1.977319597503498,190
2024-05-26 16:30:00+00:00,-1,-1.0,-1.107881156221959,stop,1.6685026959635179,91
2024-05-27 19:45:00+00:00,-1,1.1369992724102331,1.0581728535043013,wick,2.283498381612444,41
2024-05-29 02:45:00+00:00,-1,0.3135130888745718,0.2518563627360032,wick,2.919389517949174,30
2024-05-30 06:30:00+00:00,-1,-1.0,-1.0775084759287996,stop,2.3223266596720387,45
2024-05-31 10:00:00+00:00,-1,0.6689868149220605,0.5828049881633938,wick,2.088607387077678,26
2024-06-01 13:00:00+00:00,-1,-1.0,-1.1212745852537405,stop,1.484235131568495,149
2024-06-02 17:30:00+00:00,-1,-1.0,-1.111714066681027,stop,1.611256356050016,52
2024-06-03 23:30:00+00:00,-1,-1.0,-1.0653556347783415,stop,2.7541619113712725,68
2024-06-05 01:15:00+00:00,-1,0.14625222314226505,0.0750093230331652,wick,2.526567555845591,172
2024-06-06 05:30:00+00:00,-1,0.28065403174490644,0.19685572960620384,wick,2.1480148810421573,59
2024-06-07 17:00:00+00:00,-1,0.9969150291758414,0.9199343143526865,wick,2.3382479678645183,7
2024-06-10 16:30:00+00:00,-1,1.6502265195736545,1.5246478882136207,wick,1.433364881035693,40
2024-06-12 10:30:00+00:00,-1,-1.0,-1.0827826596976997,stop,2.1743684082791273,9
2024-06-13 11:45:00+00:00,-1,0.395028809068161,0.3362211630187861,wick,3.06082647567413,74
2024-06-14 14:30:00+00:00,-1,0.8583859802679387,0.7780687510180421,wick,2.2411131668891793,11
2024-06-15 20:30:00+00:00,-1,-1.0,-1.125082613308939,stop,1.439048923253799,103
2024-06-17 10:00:00+00:00,-1,-1.0,-1.1095859268097636,stop,1.6425466776630184,33
2024-06-18 14:00:00+00:00,-1,0.23204446010134563,0.16768907193209315,wick,2.7969686007736625,24
2024-06-19 14:30:00+00:00,-1,0.5558621678144036,0.4845606168015326,wick,2.5244892634594636,180
2024-06-20 15:30:00+00:00,-1,0.5147850368128133,0.44244512848897033,wick,2.4882530842339015,80
2024-06-21 15:45:00+00:00,-1,0.21997407630360002,0.15587467395708046,wick,2.8081385069228113,226
2024-06-23 20:30:00+00:00,-1,1.6326472393724998,1.4261200888541272,wick,0.8715561104107095,15
2024-06-25 06:15:00+00:00,-1,-0.25491817709705233,-0.3020522732904727,timeout,3.818891514570445,289
2024-06-26 14:30:00+00:00,-1,0.3946069177796892,0.320795773635078,wick,2.4386561417791195,16
2024-06-27 15:00:00+00:00,-1,0.5116748903930571,0.4354327513897438,wick,2.360899134692135,106
2024-06-28 15:15:00+00:00,-1,-1.0,-1.0714240843721758,stop,2.520158313294682,214
2024-06-29 15:30:00+00:00,-1,-1.0,-1.1116790493280386,stop,1.6117615710649527,110
2024-06-30 21:15:00+00:00,-1,-1.0,-1.1069238113529223,stop,1.6834416742392013,5
2024-07-01 23:30:00+00:00,-1,0.545432100416137,0.46812005289727965,wick,2.3282270458054524,73
2024-07-03 02:00:00+00:00,-1,0.5447818871911052,0.44916079441668694,wick,1.8824298570258111,7
2024-07-04 03:15:00+00:00,-1,0.5105775843949122,0.4676636254177083,wick,4.1944393919847105,22
2024-07-05 12:45:00+00:00,-1,-0.5563958154785357,-0.586644117491207,timeout,5.95074724936943,289
2024-07-06 15:15:00+00:00,-1,0.9216301380688211,0.8658862081581464,wick,3.229051132355327,141
2024-07-07 15:45:00+00:00,-1,0.9847535715706868,0.9212351037275682,wick,2.8338215028198404,43
2024-07-08 16:30:00+00:00,-1,-1.0,-1.0298942027989677,stop,6.0212343246101145,143
2024-07-09 20:15:00+00:00,-1,0.18541037532394386,0.13990639051847933,wick,3.9556975234042357,125
2024-07-11 02:45:00+00:00,-1,0.23598880741668182,0.18213147283920555,wick,3.3421631689006395,3
2024-07-12 03:30:00+00:00,-1,-1.0,-1.0495113800251354,stop,3.635527830341614,174
2024-07-13 06:15:00+00:00,-1,-1.0,-1.0731884416481348,stop,2.459404735864976,67
2024-07-14 07:00:00+00:00,-1,-1.0,-1.0626958664715027,stop,2.8710026693995125,74
2024-07-15 07:30:00+00:00,-1,-1.0,-1.055494168548797,stop,3.243584050488521,66
2024-07-16 08:00:00+00:00,-1,-1.0,-1.0472122402515172,stop,3.812570618150562,62
2024-07-17 11:30:00+00:00,-1,0.3017565753007386,0.24690137360247694,wick,3.2813661134656633,40
2024-07-18 13:30:00+00:00,-1,0.5143938377016466,0.4463315030415736,wick,2.6446345236169555,42
2024-07-19 20:30:00+00:00,-1,0.2937001569879053,0.23758918473600227,wick,3.2079287307999764,183
2024-07-20 22:45:00+00:00,-1,0.39231340477723087,0.31125514923061137,wick,2.2206251391195497,78
2024-07-21 23:45:00+00:00,-1,0.30479723516416635,0.2521548560345924,wick,3.419298348141677,38
2024-07-23 05:15:00+00:00,-1,0.42645946224932735,0.362425215671796,wick,2.810995828334759,106
2024-07-24 06:45:00+00:00,-1,0.23867256566692438,0.17432588804726845,wick,2.797347223798475,60
2024-07-25 14:15:00+00:00,-1,-1.0,-1.0613539184561394,stop,2.933797946885464,29
2024-07-26 20:15:00+00:00,-1,0.20822747103756367,0.14414754910046382,wick,2.808992185987462,97
2024-07-27 20:30:00+00:00,-1,0.06088337941044991,-0.006663853138506898,wick,2.6648019942125654,1
2024-07-28 21:00:00+00:00,-1,-1.0,-1.079405660208079,stop,2.2668409220239196,23
2024-07-29 23:45:00+00:00,-1,0.2420595087566012,0.18609733373947446,wick,3.216458258545394,3
2024-07-31 04:15:00+00:00,-1,0.3226702856398718,0.25751492184462704,wick,2.7626275031732215,63
2024-08-01 04:30:00+00:00,-1,0.362969793809194,0.3094959218349792,wick,3.366129912694491,47
2024-08-02 06:30:00+00:00,-1,0.5555184310105218,0.5077426488668633,wick,3.767599229642167,56
2024-08-03 12:00:00+00:00,-1,0.682882757496512,0.6334462264968889,wick,3.6410321752020254,27
2024-08-04 12:15:00+00:00,-1,0.8938844687568778,0.8320607536198931,wick,2.9115040984057416,16
2024-08-05 18:45:00+00:00,-1,-1.0,-1.0154329682958132,stop,11.663342822315794,278
2024-08-06 19:00:00+00:00,-1,0.40639812851933066,0.3799808212098003,wick,6.813714883615821,104
2024-08-07 19:45:00+00:00,-1,-1.0,-1.0333357558733578,stop,5.399607577035841,68
2024-08-08 23:45:00+00:00,-1,0.2295038458424806,0.1983791368600271,wick,5.783186602691598,6
2024-08-10 00:45:00+00:00,-1,0.7917924968223957,0.7537303994482141,wick,4.729114064063579,192
2024-08-11 02:45:00+00:00,-1,0.5649281519144482,0.4878154591781261,wick,2.3342460704295322,50
2024-08-12 16:30:00+00:00,-1,0.39012456808152046,0.3599362997400936,wick,5.962581157826435,231
2024-08-13 19:00:00+00:00,-1,0.630368887635356,0.589866927614875,wick,4.444229363442602,106
2024-08-14 20:00:00+00:00,-1,0.18377664951575232,0.14212342419378768,wick,4.321394048327925,25
2024-08-15 20:30:00+00:00,-1,0.08341579746249397,0.04427600379150194,wick,4.598900073747827,2
2024-08-16 22:00:00+00:00,-1,0.37448558186968023,0.33132274684759483,wick,4.170254338203183,241
2024-08-18 11:00:00+00:00,-1,0.4816285481640271,0.4016063141081374,wick,2.249374840925875,49
2024-08-19 13:45:00+00:00,-1,-1.0,-1.0715648435211789,stop,2.515201475242952,43
2024-08-20 14:45:00+00:00,-1,0.39701652636784324,0.32828553239785074,wick,2.618905818219171,26
2024-08-21 17:45:00+00:00,-1,-1.0,-1.054329718652908,stop,3.313103849293835,178
2024-08-23 05:45:00+00:00,-1,-1.0,-1.0746685811445678,stop,2.4106524757916215,35
2024-08-24 06:15:00+00:00,-1,0.14624050986412446,0.08916023362941983,wick,3.153453554777307,206
2024-08-25 06:45:00+00:00,-1,0.27856853076811616,0.19386690093825593,wick,2.1251066875757303,108
2024-08-26 10:30:00+00:00,-1,0.39347424438331563,0.3091236653778222,wick,2.133950971317901,20
2024-08-27 16:45:00+00:00,-1,0.3189947602831114,0.24896944504729002,wick,2.5704989601806347,20
2024-08-28 17:30:00+00:00,-1,0.2211404422903126,0.18162401990983718,wick,4.555068226240433,185
2024-08-29 18:30:00+00:00,-1,0.23766790114205982,0.18298024179826633,wick,3.2914189811714483,2
2024-08-30 19:45:00+00:00,-1,0.3024174811466874,0.25661270017421856,wick,3.929720788495636,156
2024-08-31 21:15:00+00:00,-1,0.7091942415685776,0.6096292862649044,wick,1.8078650208901297,37
2024-09-01 22:30:00+00:00,-1,-1.0,-1.0644061097922772,stop,2.7947659093296697,90
2024-09-03 07:00:00+00:00,-1,0.5721906456068958,0.5007906727539793,wick,2.5210093618774723,52
2024-09-04 17:45:00+00:00,-1,0.39684926131797943,0.3438758620674201,wick,3.3979318402547016,40
2024-09-05 22:30:00+00:00,-1,0.9119024623329728,0.8596639009464395,wick,3.4457304187247932,68
2024-09-07 00:30:00+00:00,-1,-1.0,-1.0354785253178453,stop,5.073491594913112,259
2024-09-08 15:45:00+00:00,-1,-1.0,-1.081667083357009,stop,2.2040703867570137,27
2024-09-10 00:15:00+00:00,-1,-0.6555550958528777,-0.7055189073145935,timeout,3.6026074619612056,289
2024-09-11 03:15:00+00:00,-1,-1.0,-1.0529427242385068,stop,3.3999006018107494,241
2024-09-12 06:30:00+00:00,-1,-1.0,-1.0531855821218195,stop,3.384375855616608,142
2024-09-13 08:45:00+00:00,-1,-1.0,-1.0730515767385043,stop,2.4640125242515816,28
2024-09-14 09:00:00+00:00,-1,0.6239568523477238,0.5439951034599274,wick,2.2510763271646166,155
2024-09-15 10:00:00+00:00,-1,1.107386677762899,0.9705790632845082,wick,1.3157162390872017,55
2024-09-16 14:45:00+00:00,-1,-1.0,-1.0750680709285392,stop,2.3978237055185607,80
2024-09-17 16:30:00+00:00,-1,0.4114073632182134,0.35758326047416966,wick,3.344226672128204,27
2024-09-18 20:15:00+00:00,-1,-1.0,-1.0459757337093298,stop,3.9151088080074046,16
2024-09-19 21:30:00+00:00,-1,-0.07307982738138354,-0.12823694638167854,timeout,3.263404674907644,289
2024-09-21 01:45:00+00:00,-1,-1.0,-1.0687490618806563,stop,2.618217544734905,199
2024-09-22 02:15:00+00:00,-1,-1.0,-1.1186214455457186,stop,1.5174321908817485,83
2024-09-23 04:45:00+00:00,-1,0.2931005308402901,0.23268361749403832,wick,2.9792981804352157,42
2024-09-24 18:00:00+00:00,-1,0.4587817327163362,0.3797354108091271,wick,2.277145800803968,95
2024-09-25 23:45:00+00:00,-1,-1.0,-1.0783542078688837,stop,2.2972601586529766,44
2024-09-27 03:00:00+00:00,-1,0.255522620539569,0.1891617190294238,timeout,2.7124405471267115,289
2024-09-28 03:45:00+00:00,-1,0.4535154007387843,0.37074616990567144,wick,2.1747211879126063,180
2024-09-29 20:15:00+00:00,-1,0.7559475193930892,0.6035397102924969,wick,1.1810418446550608,18
2024-10-01 06:45:00+00:00,-1,1.183121924788648,1.1046011787656187,wick,2.2923877970696824,34
2024-10-02 13:00:00+00:00,-1,0.1607093567303798,0.10457163882877424,wick,3.2064003797855114,98
2024-10-03 20:15:00+00:00,-1,-0.7872090605677365,-0.8366340123214551,timeout,3.6418851938779606,289
2024-10-05 02:15:00+00:00,-1,-1.0,-1.0749542744639065,stop,2.4014641097843885,187
2024-10-06 02:45:00+00:00,-1,-1.0,-1.1274784371185016,stop,1.4120035048176447,54
2024-10-07 11:00:00+00:00,-1,-1.0,-1.0879864175684535,stop,2.0457703015350037,14
2024-10-09 13:15:00+00:00,-1,0.657386854326306,0.5701075476927863,wick,2.062344522921209,72
2024-10-10 14:15:00+00:00,-1,0.48963452049638906,0.4140582217935041,wick,2.3816990655713193,12
2024-10-11 14:30:00+00:00,-1,-1.0,-1.0764021050755652,stop,2.3559560279389107,19
2024-10-12 18:45:00+00:00,-1,-1.0,-1.0936716093046015,stop,1.9216067849830103,133
2024-10-13 22:30:00+00:00,-1,-1.0,-1.099156008721222,stop,1.8153211522064343,21
2024-10-15 01:30:00+00:00,-1,-1.0,-1.064844171087111,stop,2.7758855882079123,50
2024-10-16 04:45:00+00:00,-1,-0.5534919192813325,-0.6026164164201112,timeout,3.664159645064504,289
2024-10-17 11:30:00+00:00,-1,-1.0,-1.0730482321444899,stop,2.464125341787311,109
2024-10-18 19:00:00+00:00,-1,0.42051293822102415,0.3478245562973261,wick,2.4763242107789436,67
2024-10-20 22:15:00+00:00,-1,-1.0,-1.1508140119769772,stop,1.1935230529340883,9
2024-10-22 09:45:00+00:00,-1,0.2731195889601205,0.1947752511511693,wick,2.297549574532675,108
2024-10-23 16:30:00+00:00,-1,-1.0,-1.0741645685620833,stop,2.427034950649266,35
2024-10-24 18:30:00+00:00,-1,0.5578888917860485,0.4825374558195215,wick,2.3888064997190037,95
2024-10-25 20:00:00+00:00,-1,-1.0,-1.0513034852341905,stop,3.5085335660595867,263
2024-10-27 01:00:00+00:00,-1,-1.0,-1.1087398598355236,stop,1.6553267612470914,84
2024-10-28 03:45:00+00:00,-1,-1.0,-1.1198495584191157,stop,1.5018828802901156,28
2024-10-29 04:00:00+00:00,-1,-1.0,-1.0661261746671125,stop,2.7220688465065876,52
2024-10-30 12:45:00+00:00,-1,0.4534257490064667,0.37848809803241956,wick,2.40199682883493,102
2024-10-31 13:30:00+00:00,-1,0.4941316109474303,0.4119582854206957,wick,2.190491851780272,3
2024-11-01 15:30:00+00:00,-1,0.7585468152066739,0.6978091546993076,wick,2.9635649199588356,18
2024-11-03 02:15:00+00:00,-1,0.5163160070021741,0.4076099274660706,wick,1.6558411522900933,2
2024-11-04 05:45:00+00:00,-1,0.748791163360942,0.6810111954309788,wick,2.6556518909243683,63
2024-11-05 08:00:00+00:00,-1,-1.0,-1.0635496323659699,stop,2.832431806425176,67
2024-11-06 09:30:00+00:00,-1,-0.6483880176806691,-0.6796209924360829,timeout,5.763139803671756,289
2024-11-07 10:00:00+00:00,-1,-1.0,-1.053864264873151,stop,3.3417331587815196,258
2024-11-08 10:15:00+00:00,-1,-1.0,-1.0691423916782559,stop,2.6033233105039852,170
2024-11-09 17:15:00+00:00,-1,-1.0,-1.1096995231069855,stop,1.6408457840281891,31
2024-11-10 18:45:00+00:00,-1,0.22252668284723956,0.16136968973820195,wick,2.94324476808524,20
2024-11-11 19:15:00+00:00,-1,-1.0,-1.0417335353048338,stop,4.313078168078208,16
2024-11-12 21:00:00+00:00,-1,0.2550485402388272,0.22676163443655484,wick,6.36336831105578,5
2024-11-14 02:45:00+00:00,-1,0.40041683380956433,0.37197574886120643,wick,6.32887248594195,74
2024-11-15 06:00:00+00:00,-1,-0.6733338178725075,-0.7084374104656015,timeout,5.127680294335795,289
2024-11-16 13:00:00+00:00,-1,0.1399261110661667,0.07811566576438067,wick,2.912129157477512,12
2024-11-17 13:30:00+00:00,-1,0.21295962380598057,0.14047204388723084,wick,2.4831840185830356,5
2024-11-18 14:00:00+00:00,-1,-1.0,-1.0554331402213388,stop,3.247155028224606,8
2024-11-19 14:30:00+00:00,-1,-1.0,-1.049949826715755,stop,3.6036161051030287,136
2024-11-20 23:30:00+00:00,-1,-1.0,-1.0531319021412993,stop,3.3877951427620094,22
2024-11-22 04:15:00+00:00,-1,0.4537013671310184,0.40162337750390886,wick,3.4563546190788434,225
2024-11-23 13:30:00+00:00,-1,0.3316193622324299,0.23432046863155231,wick,1.8499696485590515,60
2024-11-24 14:30:00+00:00,-1,-1.0,-1.0829290648138337,stop,2.1705297220471422,75
2024-11-25 15:15:00+00:00,-1,0.3963998988726138,0.3366165713027291,wick,3.0108728857487232,28
2024-11-26 17:15:00+00:00,-1,0.2817284522512182,0.24389006073182717,wick,4.757073246830687,6
2024-11-28 00:00:00+00:00,-1,0.19710167807081025,0.14267823510809405,wick,3.307398249745287,15
2024-11-29 01:00:00+00:00,-1,-1.0,-1.070680348816438,stop,2.546676735671932,56
2024-11-30 01:15:00+00:00,-1,0.3425794128522508,0.26777592797196575,wick,2.406305004212981,219
2024-12-01 03:00:00+00:00,-1,-1.0,-1.1093678652719938,stop,1.6458216456209203,42
2024-12-02 05:00:00+00:00,-1,0.32743983242996527,0.2489459485905,wick,2.29317229821541,12
2024-12-03 11:45:00+00:00,-1,0.23219746971154717,0.16640381340072252,wick,2.7358260673284023,11
2024-12-04 12:30:00+00:00,-1,0.3372757997872714,0.259909289823296,wick,2.3265880816365425,21
2024-12-05 14:00:00+00:00,-1,0.35702295138915263,0.3139685361064402,wick,4.180755883410525,8
2024-12-06 20:00:00+00:00,-1,0.29365815628981917,0.25569226989001664,wick,4.74109831401003,24
2024-12-07 21:45:00+00:00,-1,0.23649949474725585,0.15886851399439533,wick,2.3186619343768555,117
2024-12-09 01:15:00+00:00,-1,0.17236087947291667,0.10660921422201522,wick,2.7375732510064785,11
2024-12-10 01:45:00+00:00,-1,0.2712796581093438,0.23477208459362478,wick,4.930483805572496,11
2024-12-11 09:30:00+00:00,-1,-1.0,-1.0466431092367317,stop,3.8590909342349162,46
2024-12-12 09:45:00+00:00,-1,0.27930668720658736,0.2175052483115864,wick,2.912553545975124,55
2024-12-13 10:30:00+00:00,-1,-1.0,-1.0696079687250286,stop,2.5859108274090206,60
2024-12-14 18:15:00+00:00,-1,-1.0,-1.0901336724483712,stop,1.9970339065359202,72
2024-12-15 21:30:00+00:00,-1,-1.0,-1.0958155096079711,stop,1.8786102660881259,8
2024-12-16 23:00:00+00:00,-1,0.5183725239511678,0.46254810456680273,wick,3.224395380821695,118
2024-12-17 23:15:00+00:00,-1,0.5200840335858028,0.46514742731346714,wick,3.27650381437272,21
2024-12-18 23:45:00+00:00,-1,0.5033886804923866,0.4609851068971422,wick,4.2449252442295835,75
2024-12-20 00:00:00+00:00,-1,0.7610704385437865,0.7299007732297328,wick,5.774845452666504,47
2024-12-21 08:15:00+00:00,-1,0.433243142772791,0.3868880261146632,wick,3.883066487083024,23
2024-12-22 13:00:00+00:00,-1,0.5203385497705056,0.4581107662278605,wick,2.892598607126104,9
2024-12-23 13:30:00+00:00,-1,0.4199807965789852,0.36735799656675977,wick,3.4205705503732613,6
2024-12-24 17:30:00+00:00,-1,0.18834361394556648,0.1369706730956427,wick,3.5037900696756994,75
2024-12-25 18:45:00+00:00,-1,0.20553832782354856,0.1405901006978526,wick,2.7714382357449336,50
2024-12-26 20:15:00+00:00,-1,0.45969977377271026,0.4015674547742427,wick,3.096384302245796,87
2024-12-28 14:45:00+00:00,-1,0.20692845738396695,0.11182269702196798,wick,1.8926298398211627,96
2024-12-29 16:45:00+00:00,-1,0.27880378427919805,0.16979725782260105,wick,1.6512772753259903,23
2024-12-30 20:30:00+00:00,-1,0.4959952182511835,0.4397744953274012,wick,3.2016664076700634,148
2024-12-31 20:45:00+00:00,-1,-1.0,-1.0500914660543688,stop,3.5934264691839948,168
2025-01-01 21:15:00+00:00,-1,-1.0,-1.0760581503865363,stop,2.3666102723405613,64
2025-01-02 22:30:00+00:00,-1,-0.6086491748679149,-0.6695003419088981,timeout,2.9580369408325464,289
2025-01-04 00:45:00+00:00,-1,-1.0,-1.0872813090036582,stop,2.062297209502845,249
2025-01-05 08:30:00+00:00,-1,-1.0,-1.1415306394844231,stop,1.2718094163618239,71
2025-01-06 10:00:00+00:00,-1,-1.0,-1.093667158747314,stop,1.921698089354736,20
2025-01-07 12:15:00+00:00,-1,1.0506218377944516,0.9651232357433873,wick,2.1052975800995495,13
2025-01-08 15:15:00+00:00,-1,0.3012513714786757,0.24533400300651279,wick,3.219035604109456,15
2025-01-09 17:30:00+00:00,-1,0.4211983191433514,0.3756779762990537,wick,3.9542760171137106,17
2025-01-10 18:45:00+00:00,-1,0.3438413256421366,0.3042628271111949,wick,4.547923915286467,247
2025-01-11 22:15:00+00:00,-1,0.2941840986925881,0.20034206711779412,wick,1.9181170417920501,42
2025-01-12 22:30:00+00:00,-1,-1.0,-1.1105004320915834,stop,1.6289529062729353,8
2025-01-14 01:30:00+00:00,-1,-1.0,-1.045511013907269,stop,3.955086572379148,146
2025-01-15 02:30:00+00:00,-1,-1.0,-1.0579879702237827,stop,3.1040920954011293,70
2025-01-16 09:00:00+00:00,-1,0.2523977566724218,0.18182080305085963,wick,2.5504076155676922,27
2025-01-17 09:45:00+00:00,-1,-1.0,-1.061112733004081,stop,2.9453763749688595,28
2025-01-18 12:00:00+00:00,-1,0.04752106817032193,-0.011409040162998187,wick,3.0544657916100393,140
2025-01-19 14:15:00+00:00,-1,0.24258574866781596,0.18564263235982634,wick,3.161049336085324,32
2025-01-20 14:30:00+00:00,-1,0.470367904066064,0.4427715756671984,wick,6.522606826471851,11
2025-01-21 16:45:00+00:00,-1,0.30165314857063286,0.2689851695581437,wick,5.509982724403766,127
2025-01-22 22:15:00+00:00,-1,0.42652190719583244,0.37666833231718094,wick,3.610573573472668,17
2025-01-24 00:00:00+00:00,-1,0.1500039479752223,0.11965327904178368,timeout,5.930676532855142,289
2025-01-25 04:15:00+00:00,-1,0.5726802851327674,0.5150753568059385,wick,3.124732644032593,173
2025-01-26 06:45:00+00:00,-1,1.0919423824871755,0.9820080396114872,wick,1.6373409372496157,67
2025-01-27 07:30:00+00:00,-1,-1.0,-1.057542134398389,stop,3.1281425668673006,22
2025-01-28 08:00:00+00:00,-1,0.37970205566652526,0.3327042412454354,wick,3.829965333860857,53
2025-01-29 08:45:00+00:00,-1,0.22080069308371575,0.15655298394521067,wick,2.8016563144991893,18
